t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
1.099,-0.084,1.690,1.002,-0.049,0.049,0.035,-0.035,4399.120,-4399.120,3999.200,-3999.200,0.000,-0.048,-0.973,0.000,0.048,-0.973
1.100,-0.074,1.690,0.999,-0.049,0.049,0.035,-0.035,4403.119,-4403.119,3999.200,-3999.200,0.000,-0.048,-0.974,0.000,0.048,-0.974
1.101,-0.064,1.690,0.996,-0.049,0.049,0.035,-0.035,4407.119,-4407.119,3999.200,-3999.200,0.000,-0.048,-0.976,0.000,0.048,-0.976
1.102,-0.054,1.691,0.992,-0.049,0.049,0.035,-0.035,4411.118,-4411.118,3999.200,-3999.200,0.000,-0.048,-0.978,0.000,0.048,-0.978
1.103,-0.044,1.691,0.989,-0.049,0.049,0.035,-0.035,4415.117,-4415.117,3999.200,-3999.200,0.000,-0.048,-0.980,0.000,0.048,-0.980
1.104,-0.034,1.691,0.986,-0.049,0.049,0.035,-0.035,4419.116,-4419.116,3999.200,-3999.200,0.000,-0.048,-0.981,0.000,0.048,-0.981
1.105,-0.023,1.692,0.982,-0.049,0.049,0.035,-0.035,4423.115,-4423.115,3999.200,-3999.200,0.000,-0.048,-0.983,0.000,0.048,-0.983
1.106,-0.013,1.692,0.979,-0.049,0.049,0.035,-0.035,4427.115,-4427.115,3999.200,-3999.200,0.000,-0.048,-0.985,0.000,0.048,-0.985
1.107,-0.003,1.692,0.976,-0.049,0.049,0.035,-0.035,4431.114,-4431.114,3999.200,-3999.200,0.000,-0.048,-0.986,0.000,0.048,-0.986
1.108,0.006,1.692,0.972,-0.049,0.049,0.035,-0.035,4435.113,-4435.113,3999.200,-3999.200,0.000,-0.048,-0.988,0.000,0.048,-0.988
1.109,0.016,1.693,0.969,-0.049,0.049,0.035,-0.035,4439.112,-4439.112,3999.200,-3999.200,0.000,-0.048,-0.990,0.000,0.048,-0.990
1.110,0.026,1.693,0.965,-0.048,0.048,0.035,-0.035,4443.111,-4443.111,3999.200,-3999.200,0.000,-0.048,-0.992,0.000,0.048,-0.992
1.111,0.036,1.693,0.962,-0.048,0.048,0.035,-0.035,4447.111,-4447.111,3999.200,-3999.200,0.000,-0.048,-0.993,0.000,0.048,-0.993
1.112,0.046,1.694,0.958,-0.048,0.048,0.035,-0.035,4451.110,-4451.110,3999.200,-3999.200,0.000,-0.048,-0.995,0.000,0.048,-0.995
1.113,0.056,1.694,0.954,-0.048,0.048,0.035,-0.035,4455.109,-4455.109,3999.200,-3999.200,0.000,-0.048,-0.997,0.000,0.048,-0.997
1.114,0.065,1.694,0.951,-0.048,0.048,0.035,-0.035,4459.108,-4459.108,3999.200,-3999.200,0.000,-0.048,-0.998,0.000,0.048,-0.998
1.115,0.075,1.695,0.947,-0.048,0.048,0.035,-0.035,4463.107,-4463.107,3999.200,-3999.200,0.000,-0.048,-1.000,0.000,0.048,-1.000
1.116,0.085,1.695,0.943,-0.048,0.048,0.035,-0.035,4467.107,-4467.107,3999.200,-3999.200,0.000,-0.048,-1.002,0.000,0.048,-1.002
1.117,0.094,1.695,0.939,-0.048,0.048,0.035,-0.035,4471.106,-4471.106,3999.200,-3999.200,0.000,-0.048,-1.004,0.000,0.048,-1.004
1.118,0.104,1.696,0.936,-0.048,0.048,0.035,-0.035,4475.105,-4475.105,3999.200,-3999.200,0.000,-0.049,-1.005,0.000,0.049,-1.005
1.119,0.114,1.696,0.932,-0.048,0.048,0.035,-0.035,4479.104,-4479.104,3999.200,-3999.200,0.000,-0.049,-1.007,0.000,0.049,-1.007
1.120,0.123,1.696,0.928,-0.048,0.048,0.035,-0.035,4483.103,-4483.103,3999.200,-3999.200,0.000,-0.049,-1.009,0.000,0.049,-1.009
1.121,0.133,1.697,0.924,-0.048,0.048,0.035,-0.035,4487.103,-4487.103,3999.200,-3999.200,0.000,-0.049,-1.010,0.000,0.049,-1.010
1.122,0.142,1.697,0.920,-0.048,0.048,0.035,-0.035,4491.102,-4491.102,3999.200,-3999.200,0.000,-0.049,-1.012,0.000,0.049,-1.012
1.123,0.151,1.697,0.916,-0.048,0.048,0.035,-0.035,4495.101,-4495.101,3999.200,-3999.200,0.000,-0.049,-1.014,0.000,0.049,-1.014
1.124,0.161,1.698,0.912,-0.048,0.048,0.035,-0.035,4499.100,-4499.100,3999.200,-3999.200,0.000,-0.049,-1.015,0.000,0.049,-1.015
1.125,0.170,1.698,0.908,-0.048,0.048,0.035,-0.035,4503.099,-4503.099,3999.200,-3999.200,0.000,-0.049,-1.017,0.000,0.049,-1.017
1.126,0.179,1.698,0.904,-0.048,0.048,0.035,-0.035,4507.099,-4507.099,3999.200,-3999.200,0.000,-0.049,-1.019,0.000,0.049,-1.019
1.127,0.189,1.699,0.900,-0.048,0.048,0.035,-0.035,4511.098,-4511.098,3999.200,-3999.200,0.000,-0.049,-1.021,0.000,0.049,-1.021
1.128,0.198,1.699,0.896,-0.048,0.048,0.035,-0.035,4515.097,-4515.097,3999.200,-3999.200,0.000,-0.049,-1.022,0.000,0.049,-1.022
1.129,0.207,1.700,0.891,-0.048,0.048,0.035,-0.035,4519.096,-4519.096,3999.200,-3999.200,0.000,-0.049,-1.024,0.000,0.049,-1.024
1.130,0.216,1.700,0.887,-0.048,0.048,0.035,-0.035,4523.095,-4523.095,3999.200,-3999.200,0.000,-0.049,-1.026,0.000,0.049,-1.026
1.131,0.225,1.700,0.883,-0.048,0.048,0.035,-0.035,4527.095,-4527.095,3999.200,-3999.200,0.000,-0.049,-1.027,0.000,0.049,-1.027
1.132,0.234,1.701,0.879,-0.048,0.048,0.035,-0.035,4531.094,-4531.094,3999.200,-3999.200,0.000,-0.049,-1.029,0.000,0.049,-1.029
1.133,0.243,1.701,0.874,-0.048,0.048,0.035,-0.035,4535.093,-4535.093,3999.200,-3999.200,0.000,-0.049,-1.031,0.000,0.049,-1.031
1.134,0.252,1.701,0.870,-0.048,0.048,0.035,-0.035,4539.092,-4539.092,3999.200,-3999.200,0.000,-0.049,-1.033,0.000,0.049,-1.033
1.135,0.261,1.702,0.865,-0.048,0.048,0.035,-0.035,4543.091,-4543.091,3999.200,-3999.200,0.000,-0.049,-1.034,0.000,0.049,-1.034
1.136,0.270,1.702,0.861,-0.048,0.048,0.035,-0.035,4547.091,-4547.091,3999.200,-3999.200,0.000,-0.049,-1.036,0.000,0.049,-1.036
1.137,0.279,1.703,0.857,-0.048,0.048,0.035,-0.035,4551.090,-4551.090,3999.200,-3999.200,0.000,-0.049,-1.038,0.000,0.049,-1.038
1.138,0.288,1.703,0.852,-0.048,0.048,0.035,-0.035,4555.089,-4555.089,3999.200,-3999.200,0.000,-0.049,-1.039,0.000,0.049,-1.039
1.139,0.296,1.704,0.847,-0.047,0.047,0.035,-0.035,4559.088,-4559.088,3999.200,-3999.200,0.000,-0.049,-1.041,0.000,0.049,-1.041
1.140,0.305,1.704,0.843,-0.047,0.047,0.035,-0.035,4563.087,-4563.087,3999.200,-3999.200,0.000,-0.050,-1.043,0.000,0.050,-1.043
1.141,0.314,1.704,0.838,-0.047,0.047,0.035,-0.035,4567.087,-4567.087,3999.200,-3999.200,0.000,-0.050,-1.045,0.000,0.050,-1.045
1.142,0.322,1.705,0.834,-0.047,0.047,0.035,-0.035,4571.086,-4571.086,3999.200,-3999.200,0.000,-0.050,-1.046,0.000,0.050,-1.046
1.143,0.331,1.705,0.829,-0.047,0.047,0.035,-0.035,4575.085,-4575.085,3999.200,-3999.200,0.000,-0.050,-1.048,0.000,0.050,-1.048
1.144,0.339,1.706,0.824,-0.047,0.047,0.035,-0.035,4579.084,-4579.084,3999.200,-3999.200,0.000,-0.050,-1.050,0.000,0.050,-1.050
1.145,0.348,1.706,0.820,-0.047,0.047,0.035,-0.035,4583.083,-4583.083,3999.200,-3999.200,0.000,-0.050,-1.051,0.000,0.050,-1.051
1.146,0.356,1.706,0.815,-0.047,0.047,0.035,-0.035,4587.083,-4587.083,3999.200,-3999.200,0.000,-0.050,-1.053,0.000,0.050,-1.053
1.147,0.365,1.707,0.810,-0.047,0.047,0.035,-0.035,4591.082,-4591.082,3999.200,-3999.200,0.000,-0.050,-1.055,0.000,0.050,-1.055
1.148,0.373,1.707,0.805,-0.047,0.047,0.035,-0.035,4595.081,-4595.081,3999.200,-3999.200,0.000,-0.050,-1.057,0.000,0.050,-1.057
1.149,0.381,1.708,0.800,-0.047,0.047,0.035,-0.035,4599.080,-4599.080,3999.200,-3999.200,0.000,-0.050,-1.058,0.000,0.050,-1.058
1.150,0.389,1.708,0.796,-0.047,0.047,0.035,-0.035,4603.079,-4603.079,3999.200,-3999.200,0.000,-0.050,-1.060,0.000,0.050,-1.060
1.151,0.397,1.709,0.791,-0.047,0.047,0.035,-0.035,4607.079,-4607.079,3999.200,-3999.200,0.000,-0.050,-1.062,0.000,0.050,-1.062
1.152,0.406,1.709,0.786,-0.047,0.047,0.035,-0.035,4611.078,-4611.078,3999.200,-3999.200,0.000,-0.050,-1.063,0.000,0.050,-1.063
1.153,0.414,1.709,0.781,-0.047,0.047,0.035,-0.035,4615.077,-4615.077,3999.200,-3999.200,0.000,-0.050,-1.065,0.000,0.050,-1.065
1.154,0.422,1.710,0.776,-0.047,0.047,0.035,-0.035,4619.076,-4619.076,3999.200,-3999.200,0.000,-0.050,-1.067,0.000,0.050,-1.067
1.155,0.430,1.710,0.771,-0.047,0.047,0.035,-0.035,4623.075,-4623.075,3999.200,-3999.200,0.000,-0.050,-1.069,0.000,0.050,-1.069
1.156,0.438,1.711,0.766,-0.047,0.047,0.035,-0.035,4627.075,-4627.075,3999.200,-3999.200,0.000,-0.050,-1.070,0.000,0.050,-1.070
1.157,0.445,1.711,0.760,-0.047,0.047,0.035,-0.035,4631.074,-4631.074,3999.200,-3999.200,0.000,-0.050,-1.072,0.000,0.050,-1.072
1.158,0.453,1.712,0.755,-0.047,0.047,0.035,-0.035,4635.073,-4635.073,3999.200,-3999.200,0.000,-0.050,-1.074,0.000,0.050,-1.074
1.159,0.461,1.712,0.750,-0.047,0.047,0.035,-0.035,4639.072,-4639.072,3999.200,-3999.200,0.000,-0.050,-1.075,0.000,0.050,-1.075
1.160,0.469,1.712,0.745,-0.047,0.047,0.035,-0.035,4643.071,-4643.071,3999.200,-3999.200,0.000,-0.050,-1.077,0.000,0.050,-1.077
1.161,0.476,1.713,0.740,-0.047,0.047,0.035,-0.035,4647.071,-4647.071,3999.200,-3999.200,0.000,-0.050,-1.079,0.000,0.050,-1.079
1.162,0.484,1.713,0.735,-0.047,0.047,0.035,-0.035,4651.070,-4651.070,3999.200,-3999.200,0.000,-0.050,-1.081,0.000,0.050,-1.081
1.163,0.492,1.714,0.729,-0.047,0.047,0.035,-0.035,4655.069,-4655.069,3999.200,-3999.200,0.000,-0.051,-1.082,0.000,0.051,-1.082
1.164,0.499,1.714,0.724,-0.047,0.047,0.035,-0.035,4659.068,-4659.068,3999.200,-3999.200,0.000,-0.051,-1.084,0.000,0.051,-1.084
1.165,0.506,1.715,0.719,-0.047,0.047,0.035,-0.035,4663.067,-4663.067,3999.200,-3999.200,0.000,-0.051,-1.086,0.000,0.051,-1.086
1.166,0.514,1.715,0.713,-0.047,0.047,0.035,-0.035,4667.067,-4667.067,3999.200,-3999.200,0.000,-0.051,-1.087,0.000,0.051,-1.087
1.167,0.521,1.716,0.708,-0.047,0.047,0.035,-0.035,4671.066,-4671.066,3999.200,-3999.200,0.000,-0.051,-1.089,0.000,0.051,-1.089
1.168,0.528,1.716,0.702,-0.046,0.046,0.035,-0.035,4675.065,-4675.065,3999.200,-3999.200,0.000,-0.051,-1.091,0.000,0.051,-1.091
1.169,0.536,1.716,0.697,-0.046,0.046,0.035,-0.035,4679.064,-4679.064,3999.200,-3999.200,0.000,-0.051,-1.092,0.000,0.051,-1.092
1.170,0.543,1.717,0.692,-0.046,0.046,0.035,-0.035,4683.063,-4683.063,3999.200,-3999.200,0.000,-0.051,-1.094,0.000,0.051,-1.094
1.171,0.550,1.717,0.686,-0.046,0.046,0.035,-0.035,4687.063,-4687.063,3999.200,-3999.200,0.000,-0.051,-1.096,0.000,0.051,-1.096
1.172,0.557,1.718,0.681,-0.046,0.046,0.035,-0.035,4691.062,-4691.062,3999.200,-3999.200,0.000,-0.051,-1.098,0.000,0.051,-1.098
1.173,0.564,1.718,0.675,-0.046,0.046,0.035,-0.035,4695.061,-4695.061,3999.200,-3999.200,0.000,-0.051,-1.099,0.000,0.051,-1.099
1.174,0.571,1.719,0.669,-0.046,0.046,0.035,-0.035,4699.060,-4699.060,3999.200,-3999.200,0.000,-0.051,-1.101,0.000,0.051,-1.101
1.175,0.578,1.719,0.664,-0.046,0.046,0.035,-0.035,4703.059,-4703.059,3999.200,-3999.200,0.000,-0.051,-1.103,0.000,0.051,-1.103
1.176,0.585,1.719,0.658,-0.046,0.046,0.035,-0.035,4707.059,-4707.059,3999.200,-3999.200,0.000,-0.051,-1.104,0.000,0.051,-1.104
1.177,0.592,1.720,0.653,-0.046,0.046,0.035,-0.035,4711.058,-4711.058,3999.200,-3999.200,0.000,-0.051,-1.106,0.000,0.051,-1.106
1.178,0.598,1.720,0.647,-0.046,0.046,0.035,-0.035,4715.057,-4715.057,3999.200,-3999.200,0.000,-0.051,-1.108,0.000,0.051,-1.108
1.179,0.605,1.721,0.641,-0.046,0.046,0.035,-0.035,4719.056,-4719.056,3999.200,-3999.200,0.000,-0.051,-1.110,0.000,0.051,-1.110
1.180,0.612,1.721,0.635,-0.046,0.046,0.035,-0.035,4723.055,-4723.055,3999.200,-3999.200,0.000,-0.051,-1.111,0.000,0.051,-1.111
1.181,0.618,1.722,0.630,-0.046,0.046,0.035,-0.035,4727.055,-4727.055,3999.200,-3999.200,0.000,-0.051,-1.113,0.000,0.051,-1.113
1.182,0.625,1.722,0.624,-0.046,0.046,0.035,-0.035,4731.054,-4731.054,3999.200,-3999.200,0.000,-0.051,-1.115,0.000,0.051,-1.115
1.183,0.631,1.722,0.618,-0.046,0.046,0.035,-0.035,4735.053,-4735.053,3999.200,-3999.200,0.000,-0.051,-1.116,0.000,0.051,-1.116
1.184,0.637,1.723,0.612,-0.046,0.046,0.035,-0.035,4739.052,-4739.052,3999.200,-3999.200,0.000,-0.051,-1.118,0.000,0.051,-1.118
1.185,0.644,1.723,0.606,-0.046,0.046,0.035,-0.035,4743.051,-4743.051,3999.200,-3999.200,0.000,-0.051,-1.120,0.000,0.051,-1.120
1.186,0.650,1.724,0.600,-0.046,0.046,0.035,-0.035,4747.051,-4747.051,3999.200,-3999.200,0.000,-0.051,-1.122,0.000,0.051,-1.122
1.187,0.656,1.724,0.595,-0.046,0.046,0.035,-0.035,4751.050,-4751.050,3999.200,-3999.200,0.000,-0.051,-1.123,0.000,0.051,-1.123
1.188,0.662,1.724,0.589,-0.046,0.046,0.035,-0.035,4755.049,-4755.049,3999.200,-3999.200,0.000,-0.052,-1.125,0.000,0.052,-1.125
1.189,0.668,1.725,0.583,-0.046,0.046,0.035,-0.035,4759.048,-4759.048,3999.200,-3999.200,0.000,-0.052,-1.127,0.000,0.052,-1.127
1.190,0.674,1.725,0.577,-0.046,0.046,0.035,-0.035,4763.047,-4763.047,3999.200,-3999.200,0.000,-0.052,-1.128,0.000,0.052,-1.128
1.191,0.680,1.726,0.571,-0.046,0.046,0.035,-0.035,4767.047,-4767.047,3999.200,-3999.200,0.000,-0.052,-1.130,0.000,0.052,-1.130
1.192,0.686,1.726,0.565,-0.046,0.046,0.035,-0.035,4771.046,-4771.046,3999.200,-3999.200,0.000,-0.052,-1.132,0.000,0.052,-1.132
1.193,0.692,1.726,0.559,-0.046,0.046,0.035,-0.035,4775.045,-4775.045,3999.200,-3999.200,0.000,-0.052,-1.134,0.000,0.052,-1.134
1.194,0.698,1.727,0.553,-0.046,0.046,0.035,-0.035,4779.044,-4779.044,3999.200,-3999.200,0.000,-0.052,-1.135,0.000,0.052,-1.135
1.195,0.703,1.727,0.546,-0.046,0.046,0.035,-0.035,4783.043,-4783.043,3999.200,-3999.200,0.000,-0.052,-1.137,0.000,0.052,-1.137
1.196,0.709,1.728,0.540,-0.045,0.045,0.035,-0.035,4787.043,-4787.043,3999.200,-3999.200,0.000,-0.052,-1.139,0.000,0.052,-1.139
1.197,0.715,1.728,0.534,-0.045,0.045,0.035,-0.035,4791.042,-4791.042,3999.200,-3999.200,0.000,-0.052,-1.140,0.000,0.052,-1.140
1.198,0.720,1.728,0.528,-0.045,0.045,0.035,-0.035,4795.041,-4795.041,3999.200,-3999.200,0.000,-0.052,-1.142,0.000,0.052,-1.142
1.199,0.726,1.729,0.522,-0.045,0.045,0.035,-0.035,4799.040,-4799.040,3999.200,-3999.200,0.000,-0.052,-1.144,0.000,0.052,-1.144
1.200,0.731,1.729,0.516,-0.045,0.045,0.035,-0.035,4803.039,-4803.039,3999.200,-3999.200,0.000,-0.052,-1.146,0.000,0.052,-1.146
1.201,0.736,1.730,0.509,-0.045,0.045,0.035,-0.035,4807.039,-4807.039,3999.200,-3999.200,0.000,-0.052,-1.147,0.000,0.052,-1.147
1.202,0.742,1.730,0.503,-0.045,0.045,0.035,-0.035,4811.038,-4811.038,3999.200,-3999.200,0.000,-0.052,-1.149,0.000,0.052,-1.149
1.203,0.747,1.730,0.497,-0.045,0.045,0.035,-0.035,4815.037,-4815.037,3999.200,-3999.200,0.000,-0.052,-1.151,0.000,0.052,-1.151
1.204,0.752,1.731,0.491,-0.045,0.045,0.035,-0.035,4819.036,-4819.036,3999.200,-3999.200,0.000,-0.052,-1.152,0.000,0.052,-1.152
1.205,0.757,1.731,0.484,-0.045,0.045,0.035,-0.035,4823.035,-4823.035,3999.200,-3999.200,0.000,-0.052,-1.154,0.000,0.052,-1.154
1.206,0.762,1.731,0.478,-0.045,0.045,0.035,-0.035,4827.035,-4827.035,3999.200,-3999.200,0.000,-0.052,-1.156,0.000,0.052,-1.156
1.207,0.767,1.732,0.472,-0.045,0.045,0.035,-0.035,4831.034,-4831.034,3999.200,-3999.200,0.000,-0.052,-1.158,0.000,0.052,-1.158
1.208,0.772,1.732,0.465,-0.045,0.045,0.035,-0.035,4835.033,-4835.033,3999.200,-3999.200,0.000,-0.052,-1.159,0.000,0.052,-1.159
1.209,0.777,1.732,0.459,-0.045,0.045,0.035,-0.035,4839.032,-4839.032,3999.200,-3999.200,0.000,-0.052,-1.161,0.000,0.052,-1.161
1.210,0.781,1.733,0.452,-0.045,0.045,0.035,-0.035,4843.031,-4843.031,3999.200,-3999.200,0.000,-0.052,-1.163,0.000,0.052,-1.163
1.211,0.786,1.733,0.446,-0.045,0.045,0.035,-0.035,4847.031,-4847.031,3999.200,-3999.200,0.000,-0.052,-1.164,0.000,0.052,-1.164
1.212,0.791,1.733,0.440,-0.045,0.045,0.035,-0.035,4851.030,-4851.030,3999.200,-3999.200,0.000,-0.052,-1.166,0.000,0.052,-1.166
1.213,0.795,1.734,0.433,-0.045,0.045,0.035,-0.035,4855.029,-4855.029,3999.200,-3999.200,0.000,-0.052,-1.168,0.000,0.052,-1.168
1.214,0.800,1.734,0.427,-0.045,0.045,0.035,-0.035,4859.028,-4859.028,3999.200,-3999.200,0.000,-0.053,-1.170,0.000,0.053,-1.170
1.215,0.804,1.734,0.420,-0.045,0.045,0.035,-0.035,4863.027,-4863.027,3999.200,-3999.200,0.000,-0.053,-1.171,0.000,0.053,-1.171
1.216,0.808,1.735,0.414,-0.045,0.045,0.035,-0.035,4867.027,-4867.027,3999.200,-3999.200,0.000,-0.053,-1.173,0.000,0.053,-1.173
1.217,0.813,1.735,0.407,-0.045,0.045,0.035,-0.035,4871.026,-4871.026,3999.200,-3999.200,0.000,-0.053,-1.175,0.000,0.053,-1.175
1.218,0.817,1.735,0.401,-0.045,0.045,0.035,-0.035,4875.025,-4875.025,3999.200,-3999.200,0.000,-0.053,-1.176,0.000,0.053,-1.176
1.219,0.821,1.736,0.394,-0.045,0.045,0.035,-0.035,4879.024,-4879.024,3999.200,-3999.200,0.000,-0.053,-1.178,0.000,0.053,-1.178
1.220,0.825,1.736,0.387,-0.045,0.045,0.035,-0.035,4883.023,-4883.023,3999.200,-3999.200,0.000,-0.053,-1.180,0.000,0.053,-1.180
1.221,0.829,1.736,0.381,-0.045,0.045,0.035,-0.035,4887.023,-4887.023,3999.200,-3999.200,0.000,-0.053,-1.181,0.000,0.053,-1.181
1.222,0.833,1.736,0.374,-0.045,0.045,0.035,-0.035,4891.022,-4891.022,3999.200,-3999.200,0.000,-0.053,-1.183,0.000,0.053,-1.183
1.223,0.837,1.737,0.367,-0.045,0.045,0.035,-0.035,4895.021,-4895.021,3999.200,-3999.200,0.000,-0.053,-1.185,0.000,0.053,-1.185
1.224,0.841,1.737,0.361,-0.045,0.045,0.035,-0.035,4899.020,-4899.020,3999.200,-3999.200,0.000,-0.053,-1.187,0.000,0.053,-1.187
1.225,0.844,1.737,0.354,-0.044,0.044,0.035,-0.035,4903.019,-4903.019,3999.200,-3999.200,0.000,-0.053,-1.188,0.000,0.053,-1.188
1.226,0.848,1.738,0.348,-0.044,0.044,0.035,-0.035,4907.019,-4907.019,3999.200,-3999.200,0.000,-0.053,-1.190,0.000,0.053,-1.190
1.227,0.852,1.738,0.341,-0.044,0.044,0.035,-0.035,4911.018,-4911.018,3999.200,-3999.200,0.000,-0.053,-1.192,0.000,0.053,-1.192
1.228,0.855,1.738,0.334,-0.044,0.044,0.035,-0.035,4915.017,-4915.017,3999.200,-3999.200,0.000,-0.053,-1.193,0.000,0.053,-1.193
1.229,0.859,1.738,0.327,-0.044,0.044,0.035,-0.035,4919.016,-4919.016,3999.200,-3999.200,0.000,-0.053,-1.195,0.000,0.053,-1.195
1.230,0.862,1.739,0.321,-0.044,0.044,0.035,-0.035,4923.015,-4923.015,3999.200,-3999.200,0.000,-0.053,-1.197,0.000,0.053,-1.197
1.231,0.865,1.739,0.314,-0.044,0.044,0.035,-0.035,4927.015,-4927.015,3999.200,-3999.200,0.000,-0.053,-1.199,0.000,0.053,-1.199
1.232,0.868,1.739,0.307,-0.044,0.044,0.035,-0.035,4931.014,-4931.014,3999.200,-3999.200,0.000,-0.053,-1.200,0.000,0.053,-1.200
1.233,0.872,1.739,0.300,-0.044,0.044,0.035,-0.035,4935.013,-4935.013,3999.200,-3999.200,0.000,-0.053,-1.202,0.000,0.053,-1.202
1.234,0.875,1.739,0.294,-0.044,0.044,0.035,-0.035,4939.012,-4939.012,3999.200,-3999.200,0.000,-0.053,-1.204,0.000,0.053,-1.204
1.235,0.878,1.740,0.287,-0.044,0.044,0.035,-0.035,4943.011,-4943.011,3999.200,-3999.200,0.000,-0.053,-1.205,0.000,0.053,-1.205
1.236,0.881,1.740,0.280,-0.044,0.044,0.035,-0.035,4947.011,-4947.011,3999.200,-3999.200,0.000,-0.053,-1.207,0.000,0.053,-1.207
1.237,0.884,1.740,0.273,-0.044,0.044,0.035,-0.035,4951.010,-4951.010,3999.200,-3999.200,0.000,-0.053,-1.209,0.000,0.053,-1.209
1.238,0.886,1.740,0.266,-0.044,0.044,0.035,-0.035,4955.009,-4955.009,3999.200,-3999.200,0.000,-0.053,-1.211,0.000,0.053,-1.211
1.239,0.889,1.741,0.259,-0.044,0.044,0.035,-0.035,4959.008,-4959.008,3999.200,-3999.200,0.000,-0.053,-1.212,0.000,0.053,-1.212
1.240,0.892,1.741,0.252,-0.044,0.044,0.035,-0.035,4963.007,-4963.007,3999.200,-3999.200,0.000,-0.053,-1.214,0.000,0.053,-1.214
1.241,0.894,1.741,0.246,-0.044,0.044,0.035,-0.035,4967.007,-4967.007,3999.200,-3999.200,0.000,-0.053,-1.216,0.000,0.053,-1.216
1.242,0.897,1.741,0.239,-0.044,0.044,0.035,-0.035,4971.006,-4971.006,3999.200,-3999.200,0.000,-0.053,-1.217,0.000,0.053,-1.217
1.243,0.900,1.741,0.232,-0.044,0.044,0.035,-0.035,4975.005,-4975.005,3999.200,-3999.200,0.000,-0.053,-1.219,0.000,0.053,-1.219
1.244,0.902,1.741,0.225,-0.044,0.044,0.035,-0.035,4979.004,-4979.004,3999.200,-3999.200,0.000,-0.054,-1.221,0.000,0.054,-1.221
1.245,0.904,1.742,0.218,-0.044,0.044,0.035,-0.035,4983.003,-4983.003,3999.200,-3999.200,0.000,-0.054,-1.223,0.000,0.054,-1.223
1.246,0.906,1.742,0.211,-0.044,0.044,0.035,-0.035,4987.003,-4987.003,3999.200,-3999.200,0.000,-0.054,-1.224,0.000,0.054,-1.224
1.247,0.909,1.742,0.204,-0.044,0.044,0.035,-0.035,4991.002,-4991.002,3999.200,-3999.200,0.000,-0.054,-1.226,0.000,0.054,-1.226
1.248,0.911,1.742,0.197,-0.044,0.044,0.035,-0.035,4995.001,-4995.001,3999.200,-3999.200,0.000,-0.054,-1.228,0.000,0.054,-1.228
1.249,0.913,1.742,0.190,-0.044,0.044,0.035,-0.035,4999.000,-4999.000,3999.200,-3999.200,0.000,-0.054,-1.229,0.000,0.054,-1.229
1.250,0.915,1.742,0.183,-0.044,0.044,0.035,-0.035,5002.999,-5002.999,3999.200,-3999.200,0.000,-0.054,-1.231,0.000,0.054,-1.231
1.251,0.917,1.742,0.176,-0.044,0.044,0.035,-0.035,5006.999,-5006.999,3999.200,-3999.200,0.000,-0.054,-1.233,0.000,0.054,-1.233
1.252,0.918,1.742,0.169,-0.044,0.044,0.035,-0.035,5010.998,-5010.998,3999.200,-3999.200,0.000,-0.054,-1.235,0.000,0.054,-1.235
1.253,0.920,1.743,0.162,-0.044,0.044,0.035,-0.035,5014.997,-5014.997,3999.200,-3999.200,0.000,-0.054,-1.236,0.000,0.054,-1.236
1.254,0.922,1.743,0.155,-0.043,0.043,0.035,-0.035,5018.996,-5018.996,3999.200,-3999.200,0.000,-0.054,-1.238,0.000,0.054,-1.238
1.255,0.923,1.743,0.148,-0.043,0.043,0.035,-0.035,5022.995,-5022.995,3999.200,-3999.200,0.000,-0.054,-1.240,0.000,0.054,-1.240
1.256,0.925,1.743,0.141,-0.043,0.043,0.035,-0.035,5026.995,-5026.995,3999.200,-3999.200,0.000,-0.054,-1.241,0.000,0.054,-1.241
1.257,0.926,1.743,0.134,-0.043,0.043,0.035,-0.035,5030.994,-5030.994,3999.200,-3999.200,0.000,-0.054,-1.243,0.000,0.054,-1.243
1.258,0.928,1.743,0.127,-0.043,0.043,0.035,-0.035,5034.993,-5034.993,3999.200,-3999.200,0.000,-0.054,-1.245,0.000,0.054,-1.245
1.259,0.929,1.743,0.120,-0.043,0.043,0.035,-0.035,5038.992,-5038.992,3999.200,-3999.200,0.000,-0.054,-1.247,0.000,0.054,-1.247
1.260,0.930,1.743,0.113,-0.043,0.043,0.035,-0.035,5042.991,-5042.991,3999.200,-3999.200,0.000,-0.054,-1.248,0.000,0.054,-1.248
1.261,0.932,1.743,0.106,-0.043,0.043,0.035,-0.035,5046.991,-5046.991,3999.200,-3999.200,0.000,-0.054,-1.250,0.000,0.054,-1.250
1.262,0.933,1.743,0.099,-0.043,0.043,0.035,-0.035,5050.990,-5050.990,3999.200,-3999.200,0.000,-0.054,-1.252,0.000,0.054,-1.252
1.263,0.934,1.743,0.092,-0.043,0.043,0.035,-0.035,5054.989,-5054.989,3999.200,-3999.200,0.000,-0.054,-1.253,0.000,0.054,-1.253
1.264,0.935,1.743,0.085,-0.043,0.043,0.035,-0.035,5058.988,-5058.988,3999.200,-3999.200,0.000,-0.054,-1.255,0.000,0.054,-1.255
