t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
1.041,-0.172,0.507,1.302,0.000,0.000,0.000,0.000,4167.167,-3958.808,3999.200,-3799.240,0.000,0.000,-0.875,0.000,0.000,-0.785
1.042,-0.174,0.510,1.304,0.000,0.000,0.000,0.000,4171.166,-3962.607,3999.200,-3799.240,0.000,0.000,-0.876,0.000,0.000,-0.787
1.043,-0.176,0.512,1.306,0.000,0.000,0.000,0.000,4175.165,-3966.407,3999.200,-3799.240,0.000,0.000,-0.878,0.000,0.000,-0.789
1.044,-0.178,0.515,1.308,0.000,0.000,0.000,0.000,4179.164,-3970.206,3999.200,-3799.240,0.000,0.000,-0.880,0.000,0.000,-0.790
1.045,-0.180,0.517,1.310,0.000,0.000,0.000,0.000,4183.163,-3974.005,3999.200,-3799.240,0.000,0.000,-0.881,0.000,0.000,-0.792
1.046,-0.182,0.520,1.311,0.000,0.000,0.000,0.000,4187.163,-3977.804,3999.200,-3799.240,0.000,0.000,-0.883,0.000,0.000,-0.794
1.047,-0.184,0.522,1.313,0.000,0.000,0.000,0.000,4191.162,-3981.604,3999.200,-3799.240,0.000,0.000,-0.885,0.000,0.000,-0.795
1.048,-0.186,0.525,1.315,0.000,0.000,0.000,0.000,4195.161,-3985.403,3999.200,-3799.240,0.000,0.000,-0.887,0.000,0.000,-0.797
1.049,-0.188,0.528,1.317,0.000,0.000,0.000,0.000,4199.160,-3989.202,3999.200,-3799.240,0.000,0.000,-0.888,0.000,0.000,-0.798
1.050,-0.189,0.530,1.318,0.000,0.000,0.000,0.000,4203.159,-3993.001,3999.200,-3799.240,0.000,0.000,-0.890,0.000,0.000,-0.800
1.051,-0.191,0.533,1.320,0.000,0.000,0.000,0.000,4207.159,-3996.801,3999.200,-3799.240,0.000,0.000,-0.892,0.000,0.000,-0.802
1.052,-0.193,0.535,1.322,0.000,0.000,0.000,0.000,4211.158,-4000.600,3999.200,-3799.240,0.000,0.000,-0.893,0.000,0.000,-0.803
1.053,-0.195,0.538,1.324,0.000,0.000,0.000,0.000,4215.157,-4004.399,3999.200,-3799.240,0.000,0.000,-0.895,0.000,0.000,-0.805
1.054,-0.197,0.541,1.325,0.000,0.000,0.000,0.000,4219.156,-4008.198,3999.200,-3799.240,0.000,0.000,-0.897,0.000,0.000,-0.807
1.055,-0.199,0.543,1.327,0.000,0.000,0.000,0.000,4223.155,-4011.998,3999.200,-3799.240,0.000,0.000,-0.899,0.000,0.000,-0.808
1.056,-0.201,0.546,1.329,0.000,0.000,0.000,0.000,4227.155,-4015.797,3999.200,-3799.240,0.000,0.000,-0.900,0.000,0.000,-0.810
1.057,-0.203,0.548,1.331,0.000,0.000,0.000,0.000,4231.154,-4019.596,3999.200,-3799.240,0.000,0.000,-0.902,0.000,0.000,-0.811
1.058,-0.205,0.551,1.333,0.000,0.000,0.000,0.000,4235.153,-4023.395,3999.200,-3799.240,0.000,0.000,-0.904,0.000,0.000,-0.813
1.059,-0.207,0.553,1.334,0.000,0.000,0.000,0.000,4239.152,-4027.195,3999.200,-3799.240,0.000,0.000,-0.905,0.000,0.000,-0.815
1.060,-0.210,0.556,1.336,0.000,0.000,0.000,0.000,4243.151,-4030.994,3999.200,-3799.240,0.000,0.000,-0.907,0.000,0.000,-0.816
1.061,-0.212,0.559,1.338,0.000,0.000,0.000,0.000,4247.151,-4034.793,3999.200,-3799.240,0.000,0.000,-0.909,0.000,0.000,-0.818
1.062,-0.214,0.561,1.340,0.000,0.000,0.000,0.000,4251.150,-4038.592,3999.200,-3799.240,0.000,0.000,-0.911,0.000,0.000,-0.820
1.063,-0.216,0.564,1.342,0.000,0.000,0.000,0.000,4255.149,-4042.392,3999.200,-3799.240,0.000,0.000,-0.912,0.000,0.000,-0.821
1.064,-0.218,0.566,1.343,0.000,0.000,0.000,0.000,4259.148,-4046.191,3999.200,-3799.240,0.000,0.000,-0.914,0.000,0.000,-0.823
1.065,-0.220,0.569,1.345,0.000,0.000,0.000,0.000,4263.147,-4049.990,3999.200,-3799.240,0.000,0.000,-0.916,0.000,0.000,-0.824
1.066,-0.222,0.571,1.347,0.000,0.000,0.000,0.000,4267.147,-4053.789,3999.200,-3799.240,0.000,0.000,-0.917,0.000,0.000,-0.826
1.067,-0.224,0.574,1.349,0.000,0.000,0.000,0.000,4271.146,-4057.588,3999.200,-3799.240,0.000,0.000,-0.919,0.000,0.000,-0.828
1.068,-0.226,0.576,1.351,0.000,0.000,0.000,0.000,4275.145,-4061.388,3999.200,-3799.240,0.000,0.000,-0.921,0.000,0.000,-0.829
1.069,-0.229,0.579,1.353,0.000,0.000,0.000,0.000,4279.144,-4065.187,3999.200,-3799.240,0.000,0.000,-0.923,0.000,0.000,-0.831
1.070,-0.231,0.582,1.354,0.000,0.000,0.000,0.000,4283.143,-4068.986,3999.200,-3799.240,0.000,0.000,-0.924,0.000,0.000,-0.833
1.071,-0.233,0.584,1.356,0.000,0.000,0.000,0.000,4287.143,-4072.785,3999.200,-3799.240,0.000,0.000,-0.926,0.000,0.000,-0.834
1.072,-0.235,0.587,1.358,0.000,0.000,0.000,0.000,4291.142,-4076.585,3999.200,-3799.240,0.000,0.000,-0.928,0.000,0.000,-0.836
1.073,-0.237,0.589,1.360,0.000,0.000,0.000,0.000,4295.141,-4080.384,3999.200,-3799.240,0.000,0.000,-0.929,0.000,0.000,-0.837
1.074,-0.240,0.592,1.362,0.000,0.000,0.000,0.000,4299.140,-4084.183,3999.200,-3799.240,0.000,0.000,-0.931,0.000,0.000,-0.839
1.075,-0.242,0.594,1.363,0.000,0.000,0.000,0.000,4303.139,-4087.982,3999.200,-3799.240,0.000,0.000,-0.933,0.000,0.000,-0.841
1.076,-0.244,0.597,1.365,0.000,0.000,0.000,0.000,4307.139,-4091.782,3999.200,-3799.240,0.000,0.000,-0.935,0.000,0.000,-0.842
1.077,-0.246,0.599,1.367,0.000,0.000,0.000,0.000,4311.138,-4095.581,3999.200,-3799.240,0.000,0.000,-0.936,0.000,0.000,-0.844
1.078,-0.249,0.602,1.369,0.000,0.000,0.000,0.000,4315.137,-4099.380,3999.200,-3799.240,0.000,0.000,-0.938,0.000,0.000,-0.846
1.079,-0.251,0.605,1.371,0.000,0.000,0.000,0.000,4319.136,-4103.179,3999.200,-3799.240,0.000,0.000,-0.940,0.000,0.000,-0.847
1.080,-0.253,0.607,1.373,0.000,0.000,0.000,0.000,4323.135,-4106.979,3999.200,-3799.240,0.000,0.000,-0.941,0.000,0.000,-0.849
1.081,-0.255,0.610,1.375,0.000,0.000,0.000,0.000,4327.135,-4110.778,3999.200,-3799.240,0.000,0.000,-0.943,0.000,0.000,-0.850
1.082,-0.258,0.612,1.376,0.000,0.000,0.000,0.000,4331.134,-4114.577,3999.200,-3799.240,0.000,0.000,-0.945,0.000,0.000,-0.852
1.083,-0.260,0.615,1.378,0.000,0.000,0.000,0.000,4335.133,-4118.376,3999.200,-3799.240,0.000,0.000,-0.947,0.000,0.000,-0.854
1.084,-0.262,0.617,1.380,0.000,0.000,0.000,0.000,4339.132,-4122.176,3999.200,-3799.240,0.000,0.000,-0.948,0.000,0.000,-0.855
1.085,-0.265,0.620,1.382,0.000,0.000,0.000,0.000,4343.131,-4125.975,3999.200,-3799.240,0.000,0.000,-0.950,0.000,0.000,-0.857
1.086,-0.267,0.622,1.384,0.000,0.000,0.000,0.000,4347.131,-4129.774,3999.200,-3799.240,0.000,0.000,-0.952,0.000,0.000,-0.859
1.087,-0.269,0.625,1.386,0.000,0.000,0.000,0.000,4351.130,-4133.573,3999.200,-3799.240,0.000,0.000,-0.953,0.000,0.000,-0.860
1.088,-0.272,0.627,1.388,0.000,0.000,0.000,0.000,4355.129,-4137.373,3999.200,-3799.240,0.000,0.000,-0.955,0.000,0.000,-0.862
1.089,-0.274,0.630,1.389,0.000,0.000,0.000,0.000,4359.128,-4141.172,3999.200,-3799.240,0.000,0.000,-0.957,0.000,0.000,-0.864
1.090,-0.277,0.632,1.391,0.000,0.000,0.000,0.000,4363.127,-4144.971,3999.200,-3799.240,0.000,0.000,-0.958,0.000,0.000,-0.865
1.091,-0.279,0.635,1.393,0.000,0.000,0.000,0.000,4367.127,-4148.770,3999.200,-3799.240,0.000,0.000,-0.960,0.000,0.000,-0.867
1.092,-0.281,0.637,1.395,0.000,0.000,0.000,0.000,4371.126,-4152.569,3999.200,-3799.240,0.000,0.000,-0.962,0.000,0.000,-0.868
1.093,-0.284,0.640,1.397,0.000,0.000,0.000,0.000,4375.125,-4156.369,3999.200,-3799.240,0.000,0.000,-0.964,0.000,0.000,-0.870
1.094,-0.286,0.642,1.399,0.000,0.000,0.000,0.000,4379.124,-4160.168,3999.200,-3799.240,0.000,0.000,-0.965,0.000,0.000,-0.872
1.095,-0.289,0.645,1.401,0.000,0.000,0.000,0.000,4383.123,-4163.967,3999.200,-3799.240,0.000,0.000,-0.967,0.000,0.000,-0.873
1.096,-0.291,0.647,1.403,0.000,0.000,0.000,0.000,4387.123,-4167.766,3999.200,-3799.240,0.000,0.000,-0.969,0.000,0.000,-0.875
1.097,-0.294,0.650,1.404,0.000,0.000,0.000,0.000,4391.122,-4171.566,3999.200,-3799.240,0.000,0.000,-0.970,0.000,0.000,-0.877
1.098,-0.296,0.652,1.406,0.000,0.000,0.000,0.000,4395.121,-4175.365,3999.200,-3799.240,0.000,0.000,-0.972,0.000,0.000,-0.878
1.099,-0.299,0.655,1.408,0.000,0.000,0.000,0.000,4399.120,-4179.164,3999.200,-3799.240,0.000,0.000,-0.974,0.000,0.000,-0.880
1.100,-0.301,0.657,1.410,0.000,0.000,0.000,0.000,4403.119,-4182.963,3999.200,-3799.240,0.000,0.000,-0.976,0.000,0.000,-0.881
1.101,-0.304,0.660,1.412,0.000,0.000,0.000,0.000,4407.119,-4186.763,3999.200,-3799.240,0.000,0.000,-0.977,0.000,0.000,-0.883
1.102,-0.306,0.662,1.414,0.000,0.000,0.000,0.000,4411.118,-4190.562,3999.200,-3799.240,0.000,0.000,-0.979,0.000,0.000,-0.885
1.103,-0.309,0.665,1.416,0.000,0.000,0.000,0.000,4415.117,-4194.361,3999.200,-3799.240,0.000,0.000,-0.981,0.000,0.000,-0.886
1.104,-0.311,0.667,1.418,0.000,0.000,0.000,0.000,4419.116,-4198.160,3999.200,-3799.240,0.000,0.000,-0.982,0.000,0.000,-0.888
1.105,-0.314,0.670,1.420,0.000,0.000,0.000,0.000,4423.115,-4201.960,3999.200,-3799.240,0.000,0.000,-0.984,0.000,0.000,-0.890
1.106,-0.317,0.672,1.422,0.000,0.000,0.000,0.000,4427.115,-4205.759,3999.200,-3799.240,0.000,0.000,-0.986,0.000,0.000,-0.891
1.107,-0.319,0.675,1.424,0.000,0.000,0.000,0.000,4431.114,-4209.558,3999.200,-3799.240,0.000,0.000,-0.988,0.000,0.000,-0.893
1.108,-0.322,0.677,1.426,0.000,0.000,0.000,0.000,4435.113,-4213.357,3999.200,-3799.240,0.000,0.000,-0.989,0.000,0.000,-0.894
1.109,-0.324,0.680,1.427,0.000,0.000,0.000,0.000,4439.112,-4217.157,3999.200,-3799.240,0.000,0.000,-0.991,0.000,0.000,-0.896
1.110,-0.327,0.682,1.429,0.000,0.000,0.000,0.000,4443.111,-4220.956,3999.200,-3799.240,0.000,0.000,-0.993,0.000,0.000,-0.898
1.111,-0.330,0.685,1.431,0.000,0.000,0.000,0.000,4447.111,-4224.755,3999.200,-3799.240,0.000,0.000,-0.994,0.000,0.000,-0.899
1.112,-0.332,0.687,1.433,0.000,0.000,0.000,0.000,4451.110,-4228.554,3999.200,-3799.240,0.000,0.000,-0.996,0.000,0.000,-0.901
1.113,-0.335,0.690,1.435,0.000,0.000,0.000,0.000,4455.109,-4232.354,3999.200,-3799.240,0.000,0.000,-0.998,0.000,0.000,-0.903
1.114,-0.338,0.692,1.437,0.000,0.000,0.000,0.000,4459.108,-4236.153,3999.200,-3799.240,0.000,0.000,-1.000,0.000,0.000,-0.904
1.115,-0.340,0.694,1.439,0.000,0.000,0.000,0.000,4463.107,-4239.952,3999.200,-3799.240,0.000,0.000,-1.001,0.000,0.000,-0.906
1.116,-0.343,0.697,1.441,0.000,0.000,0.000,0.000,4467.107,-4243.751,3999.200,-3799.240,0.000,0.000,-1.003,0.000,0.000,-0.907
1.117,-0.346,0.699,1.443,0.000,0.000,0.000,0.000,4471.106,-4247.550,3999.200,-3799.240,0.000,0.000,-1.005,0.000,0.000,-0.909
1.118,-0.349,0.702,1.445,0.000,0.000,0.000,0.000,4475.105,-4251.350,3999.200,-3799.240,0.000,0.000,-1.006,0.000,0.000,-0.911
1.119,-0.351,0.704,1.447,0.000,0.000,0.000,0.000,4479.104,-4255.149,3999.200,-3799.240,0.000,0.000,-1.008,0.000,0.000,-0.912
1.120,-0.354,0.707,1.449,0.000,0.000,0.000,0.000,4483.103,-4258.948,3999.200,-3799.240,0.000,0.000,-1.010,0.000,0.000,-0.914
1.121,-0.357,0.709,1.451,0.000,0.000,0.000,0.000,4487.103,-4262.747,3999.200,-3799.240,0.000,0.000,-1.012,0.000,0.000,-0.916
1.122,-0.360,0.712,1.453,0.000,0.000,0.000,0.000,4491.102,-4266.547,3999.200,-3799.240,0.000,0.000,-1.013,0.000,0.000,-0.917
1.123,-0.362,0.714,1.455,0.000,0.000,0.000,0.000,4495.101,-4270.346,3999.200,-3799.240,0.000,0.000,-1.015,0.000,0.000,-0.919
1.124,-0.365,0.716,1.457,0.000,0.000,0.000,0.000,4499.100,-4274.145,3999.200,-3799.240,0.000,0.000,-1.017,0.000,0.000,-0.920
1.125,-0.368,0.719,1.459,0.000,0.000,0.000,0.000,4503.099,-4277.944,3999.200,-3799.240,0.000,0.000,-1.018,0.000,0.000,-0.922
1.126,-0.371,0.721,1.461,0.000,0.000,0.000,0.000,4507.099,-4281.744,3999.200,-3799.240,0.000,0.000,-1.020,0.000,0.000,-0.924
1.127,-0.374,0.724,1.463,0.000,0.000,0.000,0.000,4511.098,-4285.543,3999.200,-3799.240,0.000,0.000,-1.022,0.000,0.000,-0.925
1.128,-0.376,0.726,1.465,0.000,0.000,0.000,0.000,4515.097,-4289.342,3999.200,-3799.240,0.000,0.000,-1.024,0.000,0.000,-0.927
1.129,-0.379,0.729,1.467,0.000,0.000,0.000,0.000,4519.096,-4293.141,3999.200,-3799.240,0.000,0.000,-1.025,0.000,0.000,-0.929
1.130,-0.382,0.731,1.469,0.000,0.000,0.000,0.000,4523.095,-4296.941,3999.200,-3799.240,0.000,0.000,-1.027,0.000,0.000,-0.930
1.131,-0.385,0.733,1.471,0.000,0.000,0.000,0.000,4527.095,-4300.740,3999.200,-3799.240,0.000,0.000,-1.029,0.000,0.000,-0.932
1.132,-0.388,0.736,1.473,0.000,0.000,0.000,0.000,4531.094,-4304.539,3999.200,-3799.240,0.000,0.000,-1.030,0.000,0.000,-0.933
1.133,-0.391,0.738,1.475,0.000,0.000,0.000,0.000,4535.093,-4308.338,3999.200,-3799.240,0.000,0.000,-1.032,0.000,0.000,-0.935
1.134,-0.394,0.741,1.477,0.000,0.000,0.000,0.000,4539.092,-4312.138,3999.200,-3799.240,0.000,0.000,-1.034,0.000,0.000,-0.937
1.135,-0.397,0.743,1.479,0.000,0.000,0.000,0.000,4543.091,-4315.937,3999.200,-3799.240,0.000,0.000,-1.035,0.000,0.000,-0.938
1.136,-0.400,0.745,1.481,0.000,0.000,0.000,0.000,4547.091,-4319.736,3999.200,-3799.240,0.000,0.000,-1.037,0.000,0.000,-0.940
1.137,-0.403,0.748,1.483,0.000,0.000,0.000,0.000,4551.090,-4323.535,3999.200,-3799.240,0.000,0.000,-1.039,0.000,0.000,-0.942
1.138,-0.406,0.750,1.485,0.000,0.000,0.000,0.000,4555.089,-4327.335,3999.200,-3799.240,0.000,0.000,-1.041,0.000,0.000,-0.943
1.139,-0.409,0.752,1.487,0.000,0.000,0.000,0.000,4559.088,-4331.134,3999.200,-3799.240,0.000,0.000,-1.042,0.000,0.000,-0.945
1.140,-0.412,0.755,1.489,0.000,0.000,0.000,0.000,4563.087,-4334.933,3999.200,-3799.240,0.000,0.000,-1.044,0.000,0.000,-0.946
1.141,-0.415,0.757,1.491,0.000,0.000,0.000,0.000,4567.087,-4338.732,3999.200,-3799.240,0.000,0.000,-1.046,0.000,0.000,-0.948
1.142,-0.418,0.760,1.493,0.000,0.000,0.000,0.000,4571.086,-4342.531,3999.200,-3799.240,0.000,0.000,-1.047,0.000,0.000,-0.950
1.143,-0.421,0.762,1.495,0.000,0.000,0.000,0.000,4575.085,-4346.331,3999.200,-3799.240,0.000,0.000,-1.049,0.000,0.000,-0.951
1.144,-0.424,0.764,1.497,0.000,0.000,0.000,0.000,4579.084,-4350.130,3999.200,-3799.240,0.000,0.000,-1.051,0.000,0.000,-0.953
1.145,-0.427,0.767,1.499,0.000,0.000,0.000,0.000,4583.083,-4353.929,3999.200,-3799.240,0.000,0.000,-1.053,0.000,0.000,-0.955
1.146,-0.430,0.769,1.501,0.000,0.000,0.000,0.000,4587.083,-4357.728,3999.200,-3799.240,0.000,0.000,-1.054,0.000,0.000,-0.956
1.147,-0.433,0.771,1.503,0.000,0.000,0.000,0.000,4591.082,-4361.528,3999.200,-3799.240,0.000,0.000,-1.056,0.000,0.000,-0.958
1.148,-0.436,0.774,1.506,0.000,0.000,0.000,0.000,4595.081,-4365.327,3999.200,-3799.240,0.000,0.000,-1.058,0.000,0.000,-0.959
1.149,-0.439,0.776,1.508,0.000,0.000,0.000,0.000,4599.080,-4369.126,3999.200,-3799.240,0.000,0.000,-1.059,0.000,0.000,-0.961
1.150,-0.442,0.778,1.510,0.000,0.000,0.000,0.000,4603.079,-4372.925,3999.200,-3799.240,0.000,0.000,-1.061,0.000,0.000,-0.963
1.151,-0.445,0.781,1.512,0.000,0.000,0.000,0.000,4607.079,-4376.725,3999.200,-3799.240,0.000,0.000,-1.063,0.000,0.000,-0.964
1.152,-0.448,0.783,1.514,0.000,0.000,0.000,0.000,4611.078,-4380.524,3999.200,-3799.240,0.000,0.000,-1.065,0.000,0.000,-0.966
1.153,-0.451,0.785,1.516,0.000,0.000,0.000,0.000,4615.077,-4384.323,3999.200,-3799.240,0.000,0.000,-1.066,0.000,0.000,-0.968
1.154,-0.455,0.788,1.518,0.000,0.000,0.000,0.000,4619.076,-4388.122,3999.200,-3799.240,0.000,0.000,-1.068,0.000,0.000,-0.969
1.155,-0.458,0.790,1.520,0.000,0.000,0.000,0.000,4623.075,-4391.922,3999.200,-3799.240,0.000,0.000,-1.070,0.000,0.000,-0.971
1.156,-0.461,0.792,1.522,0.000,0.000,0.000,0.000,4627.075,-4395.721,3999.200,-3799.240,0.000,0.000,-1.071,0.000,0.000,-0.972
1.157,-0.464,0.794,1.524,0.000,0.000,0.000,0.000,4631.074,-4399.520,3999.200,-3799.240,0.000,0.000,-1.073,0.000,0.000,-0.974
1.158,-0.467,0.797,1.526,0.000,0.000,0.000,0.000,4635.073,-4403.319,3999.200,-3799.240,0.000,0.000,-1.075,0.000,0.000,-0.976
1.159,-0.470,0.799,1.529,0.000,0.000,0.000,0.000,4639.072,-4407.119,3999.200,-3799.240,0.000,0.000,-1.077,0.000,0.000,-0.977
1.160,-0.474,0.801,1.531,0.000,0.000,0.000,0.000,4643.071,-4410.918,3999.200,-3799.240,0.000,0.000,-1.078,0.000,0.000,-0.979
1.161,-0.477,0.804,1.533,0.000,0.000,0.000,0.000,4647.071,-4414.717,3999.200,-3799.240,0.000,0.000,-1.080,0.000,0.000,-0.981
1.162,-0.480,0.806,1.535,0.000,0.000,0.000,0.000,4651.070,-4418.516,3999.200,-3799.240,0.000,0.000,-1.082,0.000,0.000,-0.982
1.163,-0.483,0.808,1.537,0.000,0.000,0.000,0.000,4655.069,-4422.316,3999.200,-3799.240,0.000,0.000,-1.083,0.000,0.000,-0.984
1.164,-0.487,0.810,1.539,0.000,0.000,0.000,0.000,4659.068,-4426.115,3999.200,-3799.240,0.000,0.000,-1.085,0.000,0.000,-0.985
1.165,-0.490,0.813,1.541,0.000,0.000,0.000,0.000,4663.067,-4429.914,3999.200,-3799.240,0.000,0.000,-1.087,0.000,0.000,-0.987
1.166,-0.493,0.815,1.543,0.000,0.000,0.000,0.000,4667.067,-4433.713,3999.200,-3799.240,0.000,0.000,-1.089,0.000,0.000,-0.989
1.167,-0.497,0.817,1.546,0.000,0.000,0.000,0.000,4671.066,-4437.512,3999.200,-3799.240,0.000,0.000,-1.090,0.000,0.000,-0.990
1.168,-0.500,0.819,1.548,0.000,0.000,0.000,0.000,4675.065,-4441.312,3999.200,-3799.240,0.000,0.000,-1.092,0.000,0.000,-0.992
1.169,-0.503,0.822,1.550,0.000,0.000,0.000,0.000,4679.064,-4445.111,3999.200,-3799.240,0.000,0.000,-1.094,0.000,0.000,-0.994
1.170,-0.506,0.824,1.552,0.000,0.000,0.000,0.000,4683.063,-4448.910,3999.200,-3799.240,0.000,0.000,-1.095,0.000,0.000,-0.995
1.171,-0.510,0.826,1.554,0.000,0.000,0.000,0.000,4687.063,-4452.709,3999.200,-3799.240,0.000,0.000,-1.097,0.000,0.000,-0.997
1.172,-0.513,0.828,1.556,0.000,0.000,0.000,0.000,4691.062,-4456.509,3999.200,-3799.240,0.000,0.000,-1.099,0.000,0.000,-0.998
1.173,-0.517,0.831,1.559,0.000,0.000,0.000,0.000,4695.061,-4460.308,3999.200,-3799.240,0.000,0.000,-1.101,0.000,0.000,-1.000
1.174,-0.520,0.833,1.561,0.000,0.000,0.000,0.000,4699.060,-4464.107,3999.200,-3799.240,0.000,0.000,-1.102,0.000,0.000,-1.002
1.175,-0.523,0.835,1.563,0.000,0.000,0.000,0.000,4703.059,-4467.906,3999.200,-3799.240,0.000,0.000,-1.104,0.000,0.000,-1.003
1.176,-0.527,0.837,1.565,0.000,0.000,0.000,0.000,4707.059,-4471.706,3999.200,-3799.240,0.000,0.000,-1.106,0.000,0.000,-1.005
1.177,-0.530,0.839,1.567,0.000,0.000,0.000,0.000,4711.058,-4475.505,3999.200,-3799.240,0.000,0.000,-1.107,0.000,0.000,-1.007
1.178,-0.534,0.842,1.570,0.000,0.000,0.000,0.000,4715.057,-4479.304,3999.200,-3799.240,0.000,0.000,-1.109,0.000,0.000,-1.008
1.179,-0.537,0.844,1.572,0.000,0.000,0.000,0.000,4719.056,-4483.103,3999.200,-3799.240,0.000,0.000,-1.111,0.000,0.000,-1.010
1.180,-0.540,0.846,1.574,0.000,0.000,0.000,0.000,4723.055,-4486.903,3999.200,-3799.240,0.000,0.000,-1.112,0.000,0.000,-1.011
1.181,-0.544,0.848,1.576,0.000,0.000,0.000,0.000,4727.055,-4490.702,3999.200,-3799.240,0.000,0.000,-1.114,0.000,0.000,-1.013
1.182,-0.547,0.850,1.578,0.000,0.000,0.000,0.000,4731.054,-4494.501,3999.200,-3799.240,0.000,0.000,-1.116,0.000,0.000,-1.015
1.183,-0.551,0.852,1.581,0.000,0.000,0.000,0.000,4735.053,-4498.300,3999.200,-3799.240,0.000,0.000,-1.118,0.000,0.000,-1.016
1.184,-0.554,0.855,1.583,0.000,0.000,0.000,0.000,4739.052,-4502.100,3999.200,-3799.240,0.000,0.000,-1.119,0.000,0.000,-1.018
1.185,-0.558,0.857,1.585,0.000,0.000,0.000,0.000,4743.051,-4505.899,3999.200,-3799.240,0.000,0.000,-1.121,0.000,0.000,-1.020
1.186,-0.561,0.859,1.587,0.000,0.000,0.000,0.000,4747.051,-4509.698,3999.200,-3799.240,0.000,0.000,-1.123,0.000,0.000,-1.021
1.187,-0.565,0.861,1.590,0.000,0.000,0.000,0.000,4751.050,-4513.497,3999.200,-3799.240,0.000,0.000,-1.124,0.000,0.000,-1.023
1.188,-0.568,0.863,1.592,0.000,0.000,0.000,0.000,4755.049,-4517.297,3999.200,-3799.240,0.000,0.000,-1.126,0.000,0.000,-1.024
1.189,-0.572,0.865,1.594,0.000,0.000,0.000,0.000,4759.048,-4521.096,3999.200,-3799.240,0.000,0.000,-1.128,0.000,0.000,-1.026
1.190,-0.576,0.868,1.596,0.000,0.000,0.000,0.000,4763.047,-4524.895,3999.200,-3799.240,0.000,0.000,-1.130,0.000,0.000,-1.028
1.191,-0.579,0.870,1.599,0.000,0.000,0.000,0.000,4767.047,-4528.694,3999.200,-3799.240,0.000,0.000,-1.131,0.000,0.000,-1.029
1.192,-0.583,0.872,1.601,0.000,0.000,0.000,0.000,4771.046,-4532.494,3999.200,-3799.240,0.000,0.000,-1.133,0.000,0.000,-1.031
1.193,-0.586,0.874,1.603,0.000,0.000,0.000,0.000,4775.045,-4536.293,3999.200,-3799.240,0.000,0.000,-1.135,0.000,0.000,-1.033
1.194,-0.590,0.876,1.605,0.000,0.000,0.000,0.000,4779.044,-4540.092,3999.200,-3799.240,0.000,0.000,-1.136,0.000,0.000,-1.034
1.195,-0.594,0.878,1.608,0.000,0.000,0.000,0.000,4783.043,-4543.891,3999.200,-3799.240,0.000,0.000,-1.138,0.000,0.000,-1.036
1.196,-0.597,0.880,1.610,0.000,0.000,0.000,0.000,4787.043,-4547.690,3999.200,-3799.240,0.000,0.000,-1.140,0.000,0.000,-1.037
1.197,-0.601,0.882,1.612,0.000,0.000,0.000,0.000,4791.042,-4551.490,3999.200,-3799.240,0.000,0.000,-1.142,0.000,0.000,-1.039
1.198,-0.604,0.884,1.615,0.000,0.000,0.000,0.000,4795.041,-4555.289,3999.200,-3799.240,0.000,0.000,-1.143,0.000,0.000,-1.041
1.199,-0.608,0.886,1.617,0.000,0.000,0.000,0.000,4799.040,-4559.088,3999.200,-3799.240,0.000,0.000,-1.145,0.000,0.000,-1.042
1.200,-0.612,0.888,1.619,0.000,0.000,0.000,0.000,4803.039,-4562.887,3999.200,-3799.240,0.000,0.000,-1.147,0.000,0.000,-1.044
1.201,-0.616,0.891,1.621,0.000,0.000,0.000,0.000,4807.039,-4566.687,3999.200,-3799.240,0.000,0.000,-1.148,0.000,0.000,-1.046
1.202,-0.619,0.893,1.624,0.000,0.000,0.000,0.000,4811.038,-4570.486,3999.200,-3799.240,0.000,0.000,-1.150,0.000,0.000,-1.047
1.203,-0.623,0.895,1.626,0.000,0.000,0.000,0.000,4815.037,-4574.285,3999.200,-3799.240,0.000,0.000,-1.152,0.000,0.000,-1.049
1.204,-0.627,0.897,1.628,0.000,0.000,0.000,0.000,4819.036,-4578.084,3999.200,-3799.240,0.000,0.000,-1.154,0.000,0.000,-1.050
1.205,-0.630,0.899,1.631,0.000,0.000,0.000,0.000,4823.035,-4581.884,3999.200,-3799.240,0.000,0.000,-1.155,0.000,0.000,-1.052
1.206,-0.634,0.901,1.633,0.000,0.000,0.000,0.000,4827.035,-4585.683,3999.200,-3799.240,0.000,0.000,-1.157,0.000,0.000,-1.054
1.207,-0.638,0.903,1.635,0.000,0.000,0.000,0.000,4831.034,-4589.482,3999.200,-3799.240,0.000,0.000,-1.159,0.000,0.000,-1.055
1.208,-0.642,0.905,1.638,0.000,0.000,0.000,0.000,4835.033,-4593.281,3999.200,-3799.240,0.000,0.000,-1.160,0.000,0.000,-1.057
1.209,-0.645,0.907,1.640,0.000,0.000,0.000,0.000,4839.032,-4597.081,3999.200,-3799.240,0.000,0.000,-1.162,0.000,0.000,-1.059
1.210,-0.649,0.909,1.642,0.000,0.000,0.000,0.000,4843.031,-4600.880,3999.200,-3799.240,0.000,0.000,-1.164,0.000,0.000,-1.060
1.211,-0.653,0.911,1.645,0.000,0.000,0.000,0.000,4847.031,-4604.679,3999.200,-3799.240,0.000,0.000,-1.166,0.000,0.000,-1.062
