t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.944,-0.000,0.045,-0.039,-0.000,0.000,0.000,0.000,11853.377,-11861.124,-7.027,-2.926,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.030,0.000,-0.000,0.045,-0.039,0.300,0.300,-0.000,0.000
0.945,-0.000,0.044,-0.039,-0.000,0.000,0.000,0.000,11853.370,-11861.127,-6.858,-2.843,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.030,0.000,-0.000,0.045,-0.039,0.300,0.300,-0.000,0.000
0.946,-0.000,0.044,-0.039,-0.000,0.000,0.000,0.000,11853.363,-11861.130,-6.672,-2.749,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.030,0.000,-0.000,0.044,-0.039,0.300,0.300,-0.000,0.000
0.947,-0.000,0.044,-0.039,-0.000,0.000,0.000,0.000,11853.356,-11861.132,-6.497,-2.673,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.030,0.000,-0.000,0.044,-0.039,0.300,0.300,-0.000,0.000
0.948,-0.000,0.043,-0.039,-0.000,0.000,0.000,0.000,11853.350,-11861.135,-6.316,-2.596,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.029,0.000,-0.000,0.044,-0.039,0.300,0.300,-0.000,0.000
0.949,-0.000,0.043,-0.039,-0.000,0.000,0.000,0.000,11853.344,-11861.138,-6.140,-2.531,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.029,0.000,-0.000,0.043,-0.039,0.300,0.300,-0.000,0.000
0.950,-0.000,0.043,-0.040,-0.000,0.000,0.000,0.000,11853.338,-11861.140,-5.962,-2.468,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.029,0.000,-0.000,0.043,-0.039,0.300,0.300,-0.000,0.000
0.951,-0.000,0.043,-0.040,-0.000,0.000,0.000,0.000,11853.332,-11861.143,-5.787,-2.412,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.028,0.000,-0.000,0.043,-0.040,0.300,0.300,-0.000,0.000
0.952,-0.000,0.042,-0.040,-0.000,0.000,0.000,0.000,11853.326,-11861.145,-5.611,-2.361,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.028,0.000,-0.000,0.043,-0.040,0.300,0.300,-0.000,0.000
0.953,-0.000,0.042,-0.040,-0.000,0.000,0.000,0.000,11853.318,-11861.149,-7.666,-4.501,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.028,0.000,-0.000,0.042,-0.040,0.300,0.300,-0.000,0.000
0.954,-0.000,0.042,-0.040,-0.000,0.000,0.000,0.000,11853.312,-11861.153,-6.478,-3.376,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.028,0.000,-0.000,0.042,-0.040,0.300,0.300,-0.000,0.000
0.955,-0.000,0.042,-0.040,-0.000,0.000,0.000,0.000,11853.304,-11861.157,-6.967,-3.893,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.027,0.000,-0.000,0.042,-0.040,0.300,0.300,-0.000,0.000
0.956,-0.000,0.041,-0.040,-0.000,0.000,0.000,0.000,11853.298,-11861.160,-6.375,-3.354,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.027,0.000,-0.000,0.042,-0.040,0.300,0.300,-0.000,0.000
0.957,-0.000,0.041,-0.040,-0.000,0.000,0.000,0.000,11853.291,-11861.164,-6.488,-3.516,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.027,0.000,-0.000,0.041,-0.040,0.300,0.300,-0.000,0.000
0.958,-0.000,0.041,-0.040,-0.000,0.000,0.000,0.000,11853.285,-11861.167,-6.141,-3.234,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.026,0.000,-0.000,0.041,-0.040,0.300,0.300,-0.000,0.000
0.959,-0.000,0.040,-0.040,-0.000,0.000,0.000,0.000,11853.279,-11861.170,-6.094,-3.254,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.026,0.000,-0.000,0.041,-0.040,0.300,0.300,-0.000,0.000
0.960,-0.000,0.040,-0.040,-0.000,0.000,0.000,0.000,11853.273,-11861.174,-5.851,-3.089,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.026,0.000,-0.000,0.040,-0.040,0.300,0.300,-0.000,0.000
0.961,-0.000,0.040,-0.040,-0.000,0.000,0.000,0.000,11853.267,-11861.177,-5.737,-3.056,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.026,0.000,-0.000,0.040,-0.040,0.300,0.300,-0.000,0.000
0.962,-0.000,0.040,-0.040,-0.000,0.000,0.000,0.000,11853.262,-11861.180,-5.539,-2.948,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.025,0.000,-0.000,0.040,-0.040,0.300,0.300,-0.000,0.000
0.963,-0.000,0.039,-0.040,-0.000,0.000,0.000,0.000,11853.256,-11861.183,-5.396,-2.899,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.025,0.000,-0.000,0.040,-0.040,0.300,0.300,-0.000,0.000
0.964,-0.000,0.039,-0.041,-0.000,0.000,0.000,0.000,11853.251,-11861.186,-5.218,-2.821,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.025,0.000,-0.000,0.039,-0.040,0.300,0.300,-0.000,0.000
0.965,-0.000,0.039,-0.041,-0.000,0.000,0.000,0.000,11853.246,-11861.188,-5.064,-2.772,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.024,0.000,-0.000,0.039,-0.041,0.300,0.300,-0.000,0.000
0.966,-0.000,0.038,-0.041,-0.000,0.000,0.000,0.000,11853.241,-11861.191,-4.896,-2.712,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.024,0.000,-0.000,0.039,-0.041,0.300,0.300,-0.000,0.000
0.967,-0.000,0.038,-0.041,-0.000,0.000,0.000,0.000,11853.236,-11861.194,-4.738,-2.668,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.024,0.000,-0.000,0.038,-0.041,0.300,0.300,-0.000,0.000
0.968,-0.000,0.038,-0.041,-0.000,0.000,0.000,0.000,11853.231,-11861.196,-4.575,-2.621,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.023,0.000,-0.000,0.038,-0.041,0.300,0.300,-0.000,0.000
0.969,-0.000,0.038,-0.041,-0.000,0.000,0.000,0.000,11853.226,-11861.199,-4.642,-2.804,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.023,0.000,-0.000,0.038,-0.041,0.300,0.300,-0.000,0.000
0.970,-0.000,0.037,-0.041,-0.000,0.000,0.000,0.000,11853.220,-11861.204,-6.348,-4.590,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.023,0.000,-0.000,0.038,-0.041,0.300,0.300,-0.000,0.000
0.971,-0.000,0.037,-0.041,-0.000,0.000,0.000,0.000,11853.215,-11861.207,-4.936,-3.242,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.023,0.000,-0.000,0.037,-0.041,0.300,0.300,-0.000,0.000
0.972,-0.000,0.037,-0.041,-0.000,0.000,0.000,0.000,11853.209,-11861.211,-5.606,-3.948,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.022,0.000,-0.000,0.037,-0.041,0.300,0.300,-0.000,0.000
0.973,-0.000,0.036,-0.041,-0.000,0.000,0.000,0.000,11853.204,-11861.215,-4.921,-3.327,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.022,0.000,-0.000,0.037,-0.041,0.300,0.300,-0.000,0.000
0.974,-0.000,0.036,-0.041,-0.000,0.000,0.000,0.000,11853.199,-11861.218,-5.119,-3.582,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.022,0.000,-0.000,0.036,-0.041,0.300,0.300,-0.000,0.000
0.975,-0.000,0.036,-0.041,-0.000,0.000,0.000,0.000,11853.194,-11861.222,-4.741,-3.277,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.021,0.000,-0.000,0.036,-0.041,0.300,0.300,-0.000,0.000
0.976,-0.000,0.036,-0.041,-0.000,0.000,0.000,0.000,11853.189,-11861.225,-4.739,-3.348,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.021,0.000,-0.000,0.036,-0.041,0.300,0.300,-0.000,0.000
0.977,-0.000,0.035,-0.041,-0.000,0.000,0.000,0.000,11853.185,-11861.228,-4.492,-3.183,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.021,0.000,-0.000,0.036,-0.041,0.300,0.300,-0.000,0.000
0.978,-0.000,0.035,-0.041,-0.000,0.000,0.000,0.000,11853.180,-11861.232,-4.405,-3.181,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.021,0.000,-0.000,0.035,-0.041,0.300,0.300,-0.000,0.000
0.979,-0.000,0.035,-0.041,-0.000,0.000,0.000,0.000,11853.176,-11861.235,-4.215,-3.082,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.020,0.000,-0.000,0.035,-0.041,0.300,0.300,-0.000,0.000
0.980,-0.000,0.034,-0.042,-0.000,0.000,0.000,0.000,11853.172,-11861.238,-4.093,-3.055,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.020,0.000,-0.000,0.035,-0.041,0.300,0.300,-0.000,0.000
0.981,-0.000,0.034,-0.042,-0.000,0.000,0.000,0.000,11853.168,-11861.241,-3.928,-2.989,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.020,0.000,-0.000,0.034,-0.042,0.300,0.300,-0.000,0.000
0.982,-0.000,0.034,-0.042,-0.000,0.000,0.000,0.000,11853.164,-11861.244,-3.792,-2.956,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.019,0.000,-0.000,0.034,-0.042,0.300,0.300,-0.000,0.000
0.983,-0.000,0.034,-0.042,-0.000,0.000,0.000,0.000,11853.160,-11861.247,-3.638,-2.909,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.019,0.000,-0.000,0.034,-0.042,0.300,0.300,-0.000,0.000
0.984,-0.000,0.033,-0.042,-0.000,0.000,0.000,0.000,11853.157,-11861.250,-3.498,-2.877,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.019,0.000,-0.000,0.034,-0.042,0.300,0.300,-0.000,0.000
0.985,-0.000,0.033,-0.042,-0.000,0.000,0.000,0.000,11853.153,-11861.253,-3.350,-2.842,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.018,0.000,-0.000,0.033,-0.042,0.300,0.300,-0.000,0.000
0.986,-0.000,0.033,-0.042,-0.000,0.000,0.000,0.000,11853.149,-11861.256,-3.877,-3.471,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.018,0.000,-0.000,0.033,-0.042,0.300,0.300,-0.000,0.000
0.987,-0.000,0.032,-0.042,-0.000,0.000,0.000,0.000,11853.145,-11861.260,-4.384,-4.059,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.018,0.000,-0.000,0.033,-0.042,0.300,0.300,-0.000,0.000
0.988,-0.000,0.032,-0.042,-0.000,0.000,0.000,0.000,11853.141,-11861.264,-3.800,-3.537,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.018,0.000,-0.000,0.032,-0.042,0.300,0.300,-0.000,0.000
0.989,-0.000,0.032,-0.042,-0.000,0.000,0.000,0.000,11853.137,-11861.268,-3.956,-3.747,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.017,0.000,-0.000,0.032,-0.042,0.300,0.300,-0.000,0.000
0.990,-0.000,0.032,-0.042,-0.000,0.000,0.000,0.000,11853.133,-11861.271,-3.631,-3.490,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.017,0.000,-0.000,0.032,-0.042,0.300,0.300,-0.000,0.000
0.991,-0.000,0.031,-0.042,-0.000,0.000,0.000,0.000,11853.130,-11861.275,-3.619,-3.546,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.017,0.000,-0.000,0.032,-0.042,0.300,0.300,-0.000,0.000
0.992,-0.000,0.031,-0.042,-0.000,0.000,0.000,0.000,11853.126,-11861.278,-3.404,-3.407,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.016,0.000,-0.000,0.031,-0.042,0.300,0.300,-0.000,0.000
0.993,-0.000,0.031,-0.042,-0.000,0.000,0.000,0.000,11853.123,-11861.282,-3.322,-3.403,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.016,0.000,-0.000,0.031,-0.042,0.300,0.300,-0.000,0.000
0.994,-0.000,0.030,-0.042,-0.000,0.000,0.000,0.000,11853.120,-11861.285,-3.153,-3.319,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.016,0.000,-0.000,0.031,-0.042,0.300,0.300,-0.000,0.000
0.995,-0.000,0.030,-0.042,-0.000,0.000,0.000,0.000,11853.117,-11861.288,-3.042,-3.295,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.016,0.000,-0.000,0.030,-0.042,0.300,0.300,-0.000,0.000
0.996,-0.000,0.030,-0.042,-0.000,0.000,0.000,0.000,11853.114,-11861.292,-2.895,-3.238,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.015,0.000,-0.000,0.030,-0.042,0.300,0.300,-0.000,0.000
0.997,-0.000,0.029,-0.043,-0.000,0.000,0.000,0.000,11853.111,-11861.295,-2.773,-3.210,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.015,0.000,-0.000,0.030,-0.042,0.300,0.300,-0.000,0.000
0.998,-0.000,0.029,-0.043,-0.000,0.000,0.000,0.000,11853.108,-11861.298,-2.635,-3.169,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.015,0.000,-0.000,0.029,-0.043,0.300,0.300,-0.000,0.000
0.999,-0.000,0.029,-0.043,-0.000,0.000,0.000,0.000,11853.106,-11861.301,-2.509,-3.143,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.014,0.000,-0.000,0.029,-0.043,0.300,0.300,-0.000,0.000
1.000,-0.000,0.029,-0.043,-0.000,0.000,0.000,0.000,11853.103,-11861.305,-2.377,-3.113,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.014,0.000,-0.000,0.029,-0.043,0.300,0.300,-0.000,0.000
1.001,-0.000,0.028,-0.043,-0.000,0.000,0.000,0.000,11853.101,-11861.308,-2.251,-3.091,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.014,0.000,-0.000,0.029,-0.043,0.300,0.300,-0.000,0.000
1.002,-0.000,0.028,-0.043,-0.000,0.000,0.000,0.000,11853.099,-11861.311,-2.122,-3.069,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.013,0.000,-0.000,0.028,-0.043,0.300,0.300,-0.000,0.000
1.003,-0.000,0.028,-0.043,-0.000,0.000,0.000,0.000,11853.096,-11861.315,-2.841,-3.880,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.013,0.000,-0.000,0.028,-0.043,0.300,0.300,-0.000,0.000
1.004,-0.000,0.027,-0.043,-0.000,0.000,0.000,0.000,11853.093,-11861.319,-2.592,-3.712,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.013,0.000,-0.000,0.028,-0.043,0.300,0.300,-0.000,0.000
1.005,-0.000,0.027,-0.043,-0.000,0.000,0.000,0.000,11853.091,-11861.322,-2.543,-3.726,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.013,0.000,-0.000,0.027,-0.043,0.300,0.300,-0.000,0.000
1.006,-0.000,0.027,-0.043,-0.000,0.000,0.000,0.000,11853.088,-11861.326,-2.376,-3.628,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.012,0.000,-0.000,0.027,-0.043,0.300,0.300,-0.000,0.000
1.007,-0.000,0.027,-0.043,-0.000,0.000,0.000,0.000,11853.086,-11861.330,-2.287,-3.611,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.012,0.000,-0.000,0.027,-0.043,0.300,0.300,-0.000,0.000
1.008,-0.000,0.026,-0.043,-0.000,0.000,0.000,0.000,11853.084,-11861.333,-2.149,-3.548,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.012,0.000,-0.000,0.027,-0.043,0.300,0.300,-0.000,0.000
1.009,-0.000,0.026,-0.043,-0.000,0.000,0.000,0.000,11853.082,-11861.337,-2.043,-3.521,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.011,0.000,-0.000,0.026,-0.043,0.300,0.300,-0.000,0.000
1.010,-0.000,0.026,-0.043,-0.000,0.000,0.000,0.000,11853.080,-11861.340,-1.917,-3.476,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.011,0.000,-0.000,0.026,-0.043,0.300,0.300,-0.000,0.000
1.011,-0.000,0.025,-0.043,-0.000,0.000,0.000,0.000,11853.078,-11861.344,-1.805,-3.449,0.000,-0.000,-5.979,0.000,0.000,-5.986,0.000,-0.001,-0.000,0.000,0.011,0.000,-0.000,0.026,-0.043,0.300,0.300,-0.000,0.000
1.012,-0.000,0.025,-0.043,-0.000,0.000,0.000,0.000,11853.076,-11861.347,-1.685,-3.416,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.010,0.000,-0.000,0.025,-0.043,0.300,0.300,-0.000,0.000
1.013,-0.000,0.025,-0.043,-0.000,0.000,0.000,0.000,11853.075,-11861.351,-1.572,-3.392,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.010,0.000,-0.000,0.025,-0.043,0.300,0.300,-0.000,0.000
1.014,-0.000,0.024,-0.043,-0.000,0.000,0.000,0.000,11853.073,-11861.354,-1.456,-3.368,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.010,0.000,-0.000,0.025,-0.043,0.300,0.300,-0.000,0.000
1.015,-0.000,0.024,-0.043,-0.000,0.000,0.000,0.000,11853.072,-11861.358,-1.343,-3.348,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.010,0.000,-0.000,0.024,-0.043,0.300,0.300,-0.000,0.000
1.016,-0.000,0.024,-0.044,-0.000,0.000,0.000,0.000,11853.070,-11861.361,-1.230,-3.330,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.009,0.000,-0.000,0.024,-0.043,0.300,0.300,-0.000,0.000
1.017,-0.000,0.024,-0.044,-0.000,0.000,0.000,0.000,11853.069,-11861.364,-1.119,-3.315,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.009,0.000,-0.000,0.024,-0.044,0.300,0.300,-0.000,0.000
1.018,-0.000,0.023,-0.044,-0.000,0.000,0.000,0.000,11853.068,-11861.368,-1.008,-3.302,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.009,0.000,-0.000,0.024,-0.044,0.300,0.300,-0.000,0.000
1.019,-0.000,0.023,-0.044,-0.000,0.000,0.000,0.000,11853.067,-11861.371,-0.898,-3.292,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.008,0.000,-0.000,0.023,-0.044,0.300,0.300,-0.000,0.000
1.020,-0.000,0.023,-0.044,-0.000,0.000,0.000,0.000,11853.066,-11861.375,-1.543,-4.023,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.008,0.000,-0.000,0.023,-0.044,0.300,0.300,-0.000,0.000
1.021,-0.000,0.022,-0.044,-0.000,0.000,0.000,0.000,11853.065,-11861.379,-0.983,-3.545,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.008,0.000,-0.000,0.023,-0.044,0.300,0.300,-0.000,0.000
1.022,-0.000,0.022,-0.044,-0.000,0.000,0.000,0.000,11853.064,-11861.383,-1.173,-3.803,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.007,0.000,-0.000,0.022,-0.044,0.300,0.300,-0.000,0.000
1.023,-0.000,0.022,-0.044,-0.000,0.000,0.000,0.000,11853.063,-11861.386,-0.878,-3.586,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.007,0.000,-0.000,0.022,-0.044,0.300,0.300,-0.000,0.000
1.024,-0.000,0.021,-0.044,-0.000,0.000,0.000,0.000,11853.062,-11861.390,-0.900,-3.683,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.007,0.000,-0.000,0.022,-0.044,0.300,0.300,-0.000,0.000
1.025,-0.000,0.021,-0.044,-0.000,0.000,0.000,0.000,11853.061,-11861.394,-0.717,-3.580,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.007,0.000,-0.000,0.021,-0.044,0.300,0.300,-0.000,0.000
1.026,-0.000,0.021,-0.044,-0.000,0.000,0.000,0.000,11853.060,-11861.397,-0.669,-3.612,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.006,0.000,-0.000,0.021,-0.044,0.300,0.300,-0.000,0.000
1.027,-0.000,0.021,-0.044,-0.000,0.000,0.000,0.000,11853.060,-11861.401,-0.534,-3.560,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.006,0.000,-0.000,0.021,-0.044,0.300,0.300,-0.000,0.000
1.028,-0.000,0.020,-0.044,-0.000,0.000,0.000,0.000,11853.059,-11861.405,-0.457,-3.567,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.006,0.000,-0.000,0.021,-0.044,0.300,0.300,-0.000,0.000
1.029,-0.000,0.020,-0.044,-0.000,0.000,0.000,0.000,11853.059,-11861.408,-0.344,-3.539,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.005,0.000,-0.000,0.020,-0.044,0.300,0.300,-0.000,0.000
1.030,-0.000,0.020,-0.044,-0.000,0.000,0.000,0.000,11853.059,-11861.412,-0.256,-3.538,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.005,0.000,-0.000,0.020,-0.044,0.300,0.300,-0.000,0.000
1.031,-0.000,0.019,-0.044,-0.000,0.000,0.000,0.000,11853.059,-11861.415,-0.153,-3.522,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.005,0.000,-0.000,0.020,-0.044,0.300,0.300,-0.000,0.000
1.032,-0.000,0.019,-0.044,-0.000,0.000,0.000,0.000,11853.059,-11861.419,-0.061,-3.519,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.004,0.000,-0.000,0.019,-0.044,0.300,0.300,-0.000,0.000
1.033,-0.000,0.019,-0.044,-0.000,0.000,0.000,0.000,11853.059,-11861.423,0.036,-3.511,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.004,0.000,-0.000,0.019,-0.044,0.300,0.300,-0.000,0.000
1.034,-0.000,0.018,-0.044,-0.000,0.000,0.000,0.000,11853.059,-11861.426,0.128,-3.509,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.004,0.000,-0.000,0.019,-0.044,0.300,0.300,-0.000,0.000
1.035,-0.000,0.018,-0.044,-0.000,0.000,0.000,0.000,11853.059,-11861.430,0.221,-3.505,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.004,0.000,-0.000,0.018,-0.044,0.300,0.300,-0.000,0.000
1.036,-0.000,0.018,-0.044,-0.000,0.000,0.000,0.000,11853.059,-11861.433,0.243,-3.572,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.003,0.000,-0.000,0.018,-0.044,0.300,0.300,-0.000,0.000
1.037,-0.000,0.018,-0.044,-0.000,0.000,0.000,0.000,11853.059,-11861.437,0.124,-3.776,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.003,0.000,-0.000,0.018,-0.044,0.300,0.300,-0.000,0.000
1.038,-0.000,0.017,-0.044,-0.000,0.000,0.000,0.000,11853.060,-11861.441,0.355,-3.627,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.003,0.000,-0.000,0.018,-0.044,0.300,0.300,-0.000,0.000
1.039,-0.000,0.017,-0.044,-0.000,0.000,0.000,0.000,11853.060,-11861.445,0.350,-3.711,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.002,0.000,-0.000,0.017,-0.044,0.300,0.300,-0.000,0.000
1.040,-0.000,0.017,-0.045,-0.000,0.000,0.000,0.000,11853.061,-11861.448,0.496,-3.645,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.002,0.000,-0.000,0.017,-0.044,0.300,0.300,-0.000,0.000
1.041,-0.000,0.016,-0.045,-0.000,0.000,0.000,0.000,11853.061,-11861.452,0.542,-3.680,0.000,-0.000,-5.979,0.000,0.000,-5.987,0.000,-0.001,-0.000,0.000,0.002,0.000,-0.000,0.017,-0.045,0.300,0.300,-0.000,0.000
