1.355,0.000,60.552,0.000,-0.040,0.040,0.035,-0.035,5422.915,-5422.915,3999.200,-3999.200
1.356,0.000,60.643,0.000,-0.040,0.040,0.035,-0.035,5426.915,-5426.915,3999.200,-3999.200
1.357,0.000,60.734,0.000,-0.040,0.040,0.035,-0.035,5430.914,-5430.914,3999.200,-3999.200
1.358,0.000,60.825,0.000,-0.040,0.040,0.035,-0.035,5434.913,-5434.913,3999.200,-3999.200
1.359,0.000,60.917,0.000,-0.040,0.040,0.035,-0.035,5438.912,-5438.912,3999.200,-3999.200
1.360,0.000,61.008,0.000,-0.040,0.040,0.035,-0.035,5442.911,-5442.911,3999.200,-3999.200
1.361,0.000,61.100,0.000,-0.040,0.040,0.035,-0.035,5446.911,-5446.911,3999.200,-3999.200
1.362,0.000,61.191,0.000,-0.040,0.040,0.035,-0.035,5450.910,-5450.910,3999.200,-3999.200
1.363,0.000,61.283,0.000,-0.040,0.040,0.035,-0.035,5454.909,-5454.909,3999.200,-3999.200
1.364,0.000,61.375,0.000,-0.040,0.040,0.035,-0.035,5458.908,-5458.908,3999.200,-3999.200
1.365,0.000,61.467,0.000,-0.040,0.040,0.035,-0.035,5462.907,-5462.907,3999.200,-3999.200
1.366,0.000,61.559,0.000,-0.040,0.040,0.035,-0.035,5466.907,-5466.907,3999.200,-3999.200
1.367,0.000,61.651,0.000,-0.040,0.040,0.035,-0.035,5470.906,-5470.906,3999.200,-3999.200
1.368,0.000,61.744,0.000,-0.039,0.039,0.035,-0.035,5474.905,-5474.905,3999.200,-3999.200
1.369,0.000,61.836,0.000,-0.039,0.039,0.035,-0.035,5478.904,-5478.904,3999.200,-3999.200
1.370,0.000,61.928,0.000,-0.039,0.039,0.035,-0.035,5482.903,-5482.903,3999.200,-3999.200
1.371,0.000,62.021,0.000,-0.039,0.039,0.035,-0.035,5486.903,-5486.903,3999.200,-3999.200
1.372,0.000,62.114,0.000,-0.039,0.039,0.035,-0.035,5490.902,-5490.902,3999.200,-3999.200
1.373,0.000,62.207,0.000,-0.039,0.039,0.035,-0.035,5494.901,-5494.901,3999.200,-3999.200
1.374,0.000,62.300,0.000,-0.039,0.039,0.035,-0.035,5498.900,-5498.900,3999.200,-3999.200
1.375,0.000,62.393,0.000,-0.039,0.039,0.035,-0.035,5502.899,-5502.899,3999.200,-3999.200
1.376,0.000,62.486,0.000,-0.039,0.039,0.035,-0.035,5506.899,-5506.899,3999.200,-3999.200
1.377,0.000,62.579,0.000,-0.039,0.039,0.035,-0.035,5510.898,-5510.898,3999.200,-3999.200
1.378,0.000,62.673,0.000,-0.039,0.039,0.035,-0.035,5514.897,-5514.897,3999.200,-3999.200
1.379,0.000,62.766,0.000,-0.039,0.039,0.035,-0.035,5518.896,-5518.896,3999.200,-3999.200
1.380,0.000,62.860,0.000,-0.039,0.039,0.035,-0.035,5522.895,-5522.895,3999.200,-3999.200
1.381,0.000,62.953,0.000,-0.039,0.039,0.035,-0.035,5526.895,-5526.895,3999.200,-3999.200
1.382,0.000,63.047,0.000,-0.039,0.039,0.035,-0.035,5530.894,-5530.894,3999.200,-3999.200
1.383,0.000,63.141,0.000,-0.039,0.039,0.035,-0.035,5534.893,-5534.893,3999.200,-3999.200
1.384,0.000,63.235,0.000,-0.039,0.039,0.035,-0.035,5538.892,-5538.892,3999.200,-3999.200
1.385,0.000,63.329,0.000,-0.039,0.039,0.035,-0.035,5542.891,-5542.891,3999.200,-3999.200
1.386,0.000,63.424,0.000,-0.039,0.039,0.035,-0.035,5546.891,-5546.891,3999.200,-3999.200
1.387,0.000,63.518,0.000,-0.039,0.039,0.035,-0.035,5550.890,-5550.890,3999.200,-3999.200
1.388,0.000,63.612,0.000,-0.039,0.039,0.035,-0.035,5554.889,-5554.889,3999.200,-3999.200
1.389,0.000,63.707,0.000,-0.039,0.039,0.035,-0.035,5558.888,-5558.888,3999.200,-3999.200
1.390,0.000,63.802,0.000,-0.039,0.039,0.035,-0.035,5562.887,-5562.887,3999.200,-3999.200
1.391,0.000,63.897,0.000,-0.039,0.039,0.035,-0.035,5566.887,-5566.887,3999.200,-3999.200
1.392,0.000,63.991,0.000,-0.039,0.039,0.035,-0.035,5570.886,-5570.886,3999.200,-3999.200
1.393,0.000,64.086,0.000,-0.039,0.039,0.035,-0.035,5574.885,-5574.885,3999.200,-3999.200
1.394,0.000,64.182,0.000,-0.039,0.039,0.035,-0.035,5578.884,-5578.884,3999.200,-3999.200
1.395,0.000,64.277,0.000,-0.039,0.039,0.035,-0.035,5582.883,-5582.883,3999.200,-3999.200
1.396,0.000,64.372,0.000,-0.039,0.039,0.035,-0.035,5586.883,-5586.883,3999.200,-3999.200
1.397,0.000,64.468,0.000,-0.038,0.038,0.035,-0.035,5590.882,-5590.882,3999.200,-3999.200
1.398,0.000,64.563,0.000,-0.038,0.038,0.035,-0.035,5594.881,-5594.881,3999.200,-3999.200
1.399,0.000,64.659,0.000,-0.038,0.038,0.035,-0.035,5598.880,-5598.880,3999.200,-3999.200
1.400,0.000,64.755,0.000,-0.038,0.038,0.035,-0.035,5602.879,-5602.879,3999.200,-3999.200
1.401,0.000,64.851,0.000,-0.038,0.038,0.035,-0.035,5606.879,-5606.879,3999.200,-3999.200
1.402,0.000,64.947,0.000,-0.038,0.038,0.035,-0.035,5610.878,-5610.878,3999.200,-3999.200
1.403,0.000,65.043,0.000,-0.038,0.038,0.035,-0.035,5614.877,-5614.877,3999.200,-3999.200
1.404,0.000,65.139,0.000,-0.038,0.038,0.035,-0.035,5618.876,-5618.876,3999.200,-3999.200
1.405,0.000,65.235,0.000,-0.038,0.038,0.035,-0.035,5622.875,-5622.875,3999.200,-3999.200
1.406,0.000,65.332,0.000,-0.038,0.038,0.035,-0.035,5626.875,-5626.875,3999.200,-3999.200
1.407,0.000,65.428,0.000,-0.038,0.038,0.035,-0.035,5630.874,-5630.874,3999.200,-3999.200
1.408,0.000,65.525,0.000,-0.038,0.038,0.035,-0.035,5634.873,-5634.873,3999.200,-3999.200
1.409,0.000,65.622,0.000,-0.038,0.038,0.035,-0.035,5638.872,-5638.872,3999.200,-3999.200
1.410,0.000,65.718,0.000,-0.038,0.038,0.035,-0.035,5642.871,-5642.871,3999.200,-3999.200
1.411,0.000,65.815,0.000,-0.038,0.038,0.035,-0.035,5646.871,-5646.871,3999.200,-3999.200
1.412,0.000,65.913,0.000,-0.038,0.038,0.035,-0.035,5650.870,-5650.870,3999.200,-3999.200
1.413,0.000,66.010,0.000,-0.038,0.038,0.035,-0.035,5654.869,-5654.869,3999.200,-3999.200
1.414,0.000,66.107,0.000,-0.038,0.038,0.035,-0.035,5658.868,-5658.868,3999.200,-3999.200
1.415,0.000,66.204,0.000,-0.038,0.038,0.035,-0.035,5662.867,-5662.867,3999.200,-3999.200
1.416,0.000,66.302,0.000,-0.038,0.038,0.035,-0.035,5666.867,-5666.867,3999.200,-3999.200
1.417,0.000,66.400,0.000,-0.038,0.038,0.035,-0.035,5670.866,-5670.866,3999.200,-3999.200
1.418,0.000,66.497,0.000,-0.038,0.038,0.035,-0.035,5674.865,-5674.865,3999.200,-3999.200
1.419,0.000,66.595,0.000,-0.038,0.038,0.035,-0.035,5678.864,-5678.864,3999.200,-3999.200
1.420,0.000,66.693,0.000,-0.038,0.038,0.035,-0.035,5682.863,-5682.863,3999.200,-3999.200
1.421,0.000,66.791,0.000,-0.038,0.038,0.035,-0.035,5686.863,-5686.863,3999.200,-3999.200
1.422,0.000,66.889,0.000,-0.038,0.038,0.035,-0.035,5690.862,-5690.862,3999.200,-3999.200
1.423,0.000,66.988,0.000,-0.038,0.038,0.035,-0.035,5694.861,-5694.861,3999.200,-3999.200
1.424,0.000,67.086,0.000,-0.038,0.038,0.035,-0.035,5698.860,-5698.860,3999.200,-3999.200
1.425,0.000,67.185,0.000,-0.037,0.037,0.035,-0.035,5702.859,-5702.859,3999.200,-3999.200
1.426,0.000,67.283,0.000,-0.037,0.037,0.035,-0.035,5706.859,-5706.859,3999.200,-3999.200
1.427,0.000,67.382,0.000,-0.037,0.037,0.035,-0.035,5710.858,-5710.858,3999.200,-3999.200
1.428,0.000,67.481,0.000,-0.037,0.037,0.035,-0.035,5714.857,-5714.857,3999.200,-3999.200
1.429,0.000,67.580,0.000,-0.037,0.037,0.035,-0.035,5718.856,-5718.856,3999.200,-3999.200
1.430,0.000,67.679,0.000,-0.037,0.037,0.035,-0.035,5722.855,-5722.855,3999.200,-3999.200
1.431,0.000,67.778,0.000,-0.037,0.037,0.035,-0.035,5726.855,-5726.855,3999.200,-3999.200
1.432,0.000,67.877,0.000,-0.037,0.037,0.035,-0.035,5730.854,-5730.854,3999.200,-3999.200
1.433,0.000,67.976,0.000,-0.037,0.037,0.035,-0.035,5734.853,-5734.853,3999.200,-3999.200
1.434,0.000,68.076,0.000,-0.037,0.037,0.035,-0.035,5738.852,-5738.852,3999.200,-3999.200
1.435,0.000,68.175,0.000,-0.037,0.037,0.035,-0.035,5742.851,-5742.851,3999.200,-3999.200
1.436,0.000,68.275,0.000,-0.037,0.037,0.035,-0.035,5746.851,-5746.851,3999.200,-3999.200
1.437,0.000,68.375,0.000,-0.037,0.037,0.035,-0.035,5750.850,-5750.850,3999.200,-3999.200
1.438,0.000,68.475,0.000,-0.037,0.037,0.035,-0.035,5754.849,-5754.849,3999.200,-3999.200
1.439,0.000,68.575,0.000,-0.037,0.037,0.035,-0.035,5758.848,-5758.848,3999.200,-3999.200
1.440,0.000,68.675,0.000,-0.037,0.037,0.035,-0.035,5762.847,-5762.847,3999.200,-3999.200
1.441,0.000,68.775,0.000,-0.037,0.037,0.035,-0.035,5766.847,-5766.847,3999.200,-3999.200
1.442,0.000,68.876,0.000,-0.037,0.037,0.035,-0.035,5770.846,-5770.846,3999.200,-3999.200
1.443,0.000,68.976,0.000,-0.037,0.037,0.035,-0.035,5774.845,-5774.845,3999.200,-3999.200
1.444,0.000,69.077,0.000,-0.037,0.037,0.035,-0.035,5778.844,-5778.844,3999.200,-3999.200
1.445,0.000,69.177,0.000,-0.037,0.037,0.035,-0.035,5782.843,-5782.843,3999.200,-3999.200
1.446,0.000,69.278,0.000,-0.037,0.037,0.035,-0.035,5786.843,-5786.843,3999.200,-3999.200
1.447,0.000,69.379,0.000,-0.037,0.037,0.035,-0.035,5790.842,-5790.842,3999.200,-3999.200
1.448,0.000,69.480,0.000,-0.037,0.037,0.035,-0.035,5794.841,-5794.841,3999.200,-3999.200
1.449,0.000,69.581,0.000,-0.037,0.037,0.035,-0.035,5798.840,-5798.840,3999.200,-3999.200
1.450,0.000,69.682,0.000,-0.037,0.037,0.035,-0.035,5802.839,-5802.839,3999.200,-3999.200
1.451,0.000,69.784,0.000,-0.037,0.037,0.035,-0.035,5806.839,-5806.839,3999.200,-3999.200
1.452,0.000,69.885,0.000,-0.037,0.037,0.035,-0.035,5810.838,-5810.838,3999.200,-3999.200
1.453,0.000,69.987,0.000,-0.037,0.037,0.035,-0.035,5814.837,-5814.837,3999.200,-3999.200
1.454,0.000,70.088,0.000,-0.036,0.036,0.035,-0.035,5818.836,-5818.836,3999.200,-3999.200
1.455,0.000,70.190,0.000,-0.036,0.036,0.035,-0.035,5822.835,-5822.835,3999.200,-3999.200
1.456,0.000,70.292,0.000,-0.036,0.036,0.035,-0.035,5826.835,-5826.835,3999.200,-3999.200
1.457,0.000,70.394,0.000,-0.036,0.036,0.035,-0.035,5830.834,-5830.834,3999.200,-3999.200
1.458,0.000,70.496,0.000,-0.036,0.036,0.035,-0.035,5834.833,-5834.833,3999.200,-3999.200
1.459,0.000,70.598,0.000,-0.036,0.036,0.035,-0.035,5838.832,-5838.832,3999.200,-3999.200
1.460,0.000,70.700,0.000,-0.036,0.036,0.035,-0.035,5842.831,-5842.831,3999.200,-3999.200
1.461,0.000,70.803,0.000,-0.036,0.036,0.035,-0.035,5846.831,-5846.831,3999.200,-3999.200
1.462,0.000,70.905,0.000,-0.036,0.036,0.035,-0.035,5850.830,-5850.830,3999.200,-3999.200
1.463,0.000,71.008,0.000,-0.036,0.036,0.035,-0.035,5854.829,-5854.829,3999.200,-3999.200
1.464,0.000,71.111,0.000,-0.036,0.036,0.035,-0.035,5858.828,-5858.828,3999.200,-3999.200
1.465,0.000,71.214,0.000,-0.036,0.036,0.035,-0.035,5862.827,-5862.827,3999.200,-3999.200
1.466,0.000,71.316,0.000,-0.036,0.036,0.035,-0.035,5866.827,-5866.827,3999.200,-3999.200
1.467,0.000,71.420,0.000,-0.036,0.036,0.035,-0.035,5870.826,-5870.826,3999.200,-3999.200
1.468,0.000,71.523,0.000,-0.036,0.036,0.035,-0.035,5874.825,-5874.825,3999.200,-3999.200
1.469,0.000,71.626,0.000,-0.036,0.036,0.035,-0.035,5878.824,-5878.824,3999.200,-3999.200
1.470,0.000,71.729,0.000,-0.036,0.036,0.035,-0.035,5882.823,-5882.823,3999.200,-3999.200
1.471,0.000,71.833,0.000,-0.036,0.036,0.035,-0.035,5886.823,-5886.823,3999.200,-3999.200
1.472,0.000,71.936,0.000,-0.036,0.036,0.035,-0.035,5890.822,-5890.822,3999.200,-3999.200
1.473,0.000,72.040,0.000,-0.036,0.036,0.035,-0.035,5894.821,-5894.821,3999.200,-3999.200
1.474,0.000,72.144,0.000,-0.036,0.036,0.035,-0.035,5898.820,-5898.820,3999.200,-3999.200
1.475,0.000,72.248,0.000,-0.036,0.036,0.035,-0.035,5902.819,-5902.819,3999.200,-3999.200
1.476,0.000,72.352,0.000,-0.036,0.036,0.035,-0.035,5906.819,-5906.819,3999.200,-3999.200
1.477,0.000,72.456,0.000,-0.036,0.036,0.035,-0.035,5910.818,-5910.818,3999.200,-3999.200
1.478,0.000,72.560,0.000,-0.036,0.036,0.035,-0.035,5914.817,-5914.817,3999.200,-3999.200
1.479,0.000,72.665,0.000,-0.036,0.036,0.035,-0.035,5918.816,-5918.816,3999.200,-3999.200
1.480,0.000,72.769,0.000,-0.036,0.036,0.035,-0.035,5922.815,-5922.815,3999.200,-3999.200
1.481,0.000,72.874,0.000,-0.036,0.036,0.035,-0.035,5926.815,-5926.815,3999.200,-3999.200
1.482,0.000,72.979,0.000,-0.036,0.036,0.035,-0.035,5930.814,-5930.814,3999.200,-3999.200
1.483,0.000,73.083,0.000,-0.035,0.035,0.035,-0.035,5934.813,-5934.813,3999.200,-3999.200
1.484,0.000,73.188,0.000,-0.035,0.035,0.035,-0.035,5938.812,-5938.812,3999.200,-3999.200
1.485,0.000,73.293,0.000,-0.035,0.035,0.035,-0.035,5942.811,-5942.811,3999.200,-3999.200
1.486,0.000,73.398,0.000,-0.035,0.035,0.035,-0.035,5946.811,-5946.811,3999.200,-3999.200
1.487,0.000,73.504,0.000,-0.035,0.035,0.035,-0.035,5950.810,-5950.810,3999.200,-3999.200
1.488,0.000,73.609,0.000,-0.035,0.035,0.035,-0.035,5954.809,-5954.809,3999.200,-3999.200
1.489,0.000,73.714,0.000,-0.035,0.035,0.035,-0.035,5958.808,-5958.808,3999.200,-3999.200
1.490,0.000,73.820,0.000,-0.035,0.035,0.035,-0.035,5962.807,-5962.807,3999.200,-3999.200
1.491,0.000,73.926,0.000,-0.035,0.035,0.035,-0.035,5966.807,-5966.807,3999.200,-3999.200
1.492,0.000,74.031,0.000,-0.035,0.035,0.035,-0.035,5970.806,-5970.806,3999.200,-3999.200
1.493,0.000,74.137,0.000,-0.035,0.035,0.035,-0.035,5974.805,-5974.805,3999.200,-3999.200
1.494,0.000,74.243,0.000,-0.035,0.035,0.035,-0.035,5978.804,-5978.804,3999.200,-3999.200
1.495,0.000,74.349,0.000,-0.035,0.035,0.035,-0.035,5982.803,-5982.803,3999.200,-3999.200
1.496,0.000,74.456,0.000,-0.035,0.035,0.035,-0.035,5986.803,-5986.803,3999.200,-3999.200
1.497,0.000,74.562,0.000,-0.035,0.035,0.035,-0.035,5990.802,-5990.802,3999.200,-3999.200
1.498,0.000,74.668,0.000,-0.035,0.035,0.035,-0.035,5994.801,-5994.801,3999.200,-3999.200
1.499,0.000,74.775,0.000,-0.035,0.035,0.035,-0.035,5998.800,-5998.800,3999.200,-3999.200
1.500,0.000,74.882,0.000,-0.035,0.035,0.035,-0.035,6002.799,-6002.799,3999.200,-3999.200
1.501,0.000,74.988,0.000,-0.035,0.035,0.035,-0.035,6006.799,-6006.799,3999.200,-3999.200
1.502,0.000,75.095,0.000,-0.035,0.035,0.035,-0.035,6010.798,-6010.798,3999.200,-3999.200
1.503,0.000,75.202,0.000,-0.035,0.035,0.035,-0.035,6014.797,-6014.797,3999.200,-3999.200
1.504,0.000,75.309,0.000,-0.035,0.035,0.035,-0.035,6018.796,-6018.796,3999.200,-3999.200
1.505,0.000,75.416,0.000,-0.035,0.035,0.035,-0.035,6022.795,-6022.795,3999.200,-3999.200
1.506,0.000,75.524,0.000,-0.035,0.035,0.035,-0.035,6026.795,-6026.795,3999.200,-3999.200
1.507,0.000,75.631,0.000,-0.035,0.035,0.035,-0.035,6030.794,-6030.794,3999.200,-3999.200
1.508,0.000,75.739,0.000,-0.035,0.035,0.035,-0.035,6034.793,-6034.793,3999.200,-3999.200
1.509,0.000,75.846,0.000,-0.035,0.035,0.035,-0.035,6038.792,-6038.792,3999.200,-3999.200
1.510,0.000,75.954,0.000,-0.035,0.035,0.035,-0.035,6042.791,-6042.791,3999.200,-3999.200
1.511,0.000,76.062,0.000,-0.034,0.034,0.035,-0.035,6046.791,-6046.791,3999.200,-3999.200
1.512,0.000,76.170,0.000,-0.034,0.034,0.035,-0.035,6050.790,-6050.790,3999.200,-3999.200
1.513,0.000,76.278,0.000,-0.034,0.034,0.035,-0.035,6054.789,-6054.789,3999.200,-3999.200
1.514,0.000,76.386,0.000,-0.034,0.034,0.035,-0.035,6058.788,-6058.788,3999.200,-3999.200
1.515,0.000,76.494,0.000,-0.034,0.034,0.035,-0.035,6062.787,-6062.787,3999.200,-3999.200
1.516,0.000,76.603,0.000,-0.034,0.034,0.035,-0.035,6066.787,-6066.787,3999.200,-3999.200
1.517,0.000,76.711,0.000,-0.034,0.034,0.035,-0.035,6070.786,-6070.786,3999.200,-3999.200
1.518,0.000,76.820,0.000,-0.034,0.034,0.035,-0.035,6074.785,-6074.785,3999.200,-3999.200
1.519,0.000,76.928,0.000,-0.034,0.034,0.035,-0.035,6078.784,-6078.784,3999.200,-3999.200
1.520,0.000,77.037,0.000,-0.034,0.034,0.035,-0.035,6082.783,-6082.783,3999.200,-3999.200
1.521,0.000,77.146,0.000,-0.034,0.034,0.035,-0.035,6086.783,-6086.783,3999.200,-3999.200
1.522,0.000,77.255,0.000,-0.034,0.034,0.035,-0.035,6090.782,-6090.782,3999.200,-3999.200
1.523,0.000,77.364,0.000,-0.034,0.034,0.035,-0.035,6094.781,-6094.781,3999.200,-3999.200
1.524,0.000,77.474,0.000,-0.034,0.034,0.035,-0.035,6098.780,-6098.780,3999.200,-3999.200
1.525,0.000,77.583,0.000,-0.034,0.034,0.035,-0.035,6102.779,-6102.779,3999.200,-3999.200
1.526,0.000,77.692,0.000,-0.034,0.034,0.035,-0.035,6106.779,-6106.779,3999.200,-3999.200
1.527,0.000,77.802,0.000,-0.034,0.034,0.035,-0.035,6110.778,-6110.778,3999.200,-3999.200
1.528,0.000,77.912,0.000,-0.034,0.034,0.035,-0.035,6114.777,-6114.777,3999.200,-3999.200
1.529,0.000,78.022,0.000,-0.034,0.034,0.035,-0.035,6118.776,-6118.776,3999.200,-3999.200
1.530,0.000,78.131,0.000,-0.034,0.034,0.035,-0.035,6122.775,-6122.775,3999.200,-3999.200
1.531,0.000,78.241,0.000,-0.034,0.034,0.035,-0.035,6126.775,-6126.775,3999.200,-3999.200
1.532,0.000,78.352,0.000,-0.034,0.034,0.035,-0.035,6130.774,-6130.774,3999.200,-3999.200
1.533,0.000,78.462,0.000,-0.034,0.034,0.035,-0.035,6134.773,-6134.773,3999.200,-3999.200
1.534,0.000,78.572,0.000,-0.034,0.034,0.035,-0.035,6138.772,-6138.772,3999.200,-3999.200
1.535,0.000,78.683,0.000,-0.034,0.034,0.035,-0.035,6142.771,-6142.771,3999.200,-3999.200
1.536,0.000,78.793,0.000,-0.034,0.034,0.035,-0.035,6146.771,-6146.771,3999.200,-3999.200
1.537,0.000,78.904,0.000,-0.034,0.034,0.035,-0.035,6150.770,-6150.770,3999.200,-3999.200
1.538,0.000,79.015,0.000,-0.034,0.034,0.035,-0.035,6154.769,-6154.769,3999.200,-3999.200
1.539,0.000,79.126,0.000,-0.034,0.034,0.035,-0.035,6158.768,-6158.768,3999.200,-3999.200
1.540,0.000,79.237,0.000,-0.033,0.033,0.035,-0.035,6162.767,-6162.767,3999.200,-3999.200
1.541,0.000,79.348,0.000,-0.033,0.033,0.035,-0.035,6166.767,-6166.767,3999.200,-3999.200
1.542,0.000,79.459,0.000,-0.033,0.033,0.035,-0.035,6170.766,-6170.766,3999.200,-3999.200
1.543,0.000,79.570,0.000,-0.033,0.033,0.035,-0.035,6174.765,-6174.765,3999.200,-3999.200
1.544,0.000,79.682,0.000,-0.033,0.033,0.035,-0.035,6178.764,-6178.764,3999.200,-3999.200
1.545,0.000,79.793,0.000,-0.033,0.033,0.035,-0.035,6182.763,-6182.763,3999.200,-3999.200
1.546,0.000,79.905,0.000,-0.033,0.033,0.035,-0.035,6186.763,-6186.763,3999.200,-3999.200
1.547,0.000,80.017,0.000,-0.033,0.033,0.035,-0.035,6190.762,-6190.762,3999.200,-3999.200
1.548,0.000,80.128,0.000,-0.033,0.033,0.035,-0.035,6194.761,-6194.761,3999.200,-3999.200
1.549,0.000,80.240,0.000,-0.033,0.033,0.035,-0.035,6198.760,-6198.760,3999.200,-3999.200
1.550,0.000,80.352,0.000,-0.033,0.033,0.035,-0.035,6202.759,-6202.759,3999.200,-3999.200
1.551,0.000,80.465,0.000,-0.033,0.033,0.035,-0.035,6206.759,-6206.759,3999.200,-3999.200
1.552,0.000,80.577,0.000,-0.033,0.033,0.035,-0.035,6210.758,-6210.758,3999.200,-3999.200
1.553,0.000,80.689,0.000,-0.033,0.033,0.035,-0.035,6214.757,-6214.757,3999.200,-3999.200
1.554,0.000,80.802,0.000,-0.033,0.033,0.035,-0.035,6218.756,-6218.756,3999.200,-3999.200
1.555,0.000,80.914,0.000,-0.033,0.033,0.035,-0.035,6222.755,-6222.755,3999.200,-3999.200
1.556,0.000,81.027,0.000,-0.033,0.033,0.035,-0.035,6226.755,-6226.755,3999.200,-3999.200
1.557,0.000,81.140,0.000,-0.033,0.033,0.035,-0.035,6230.754,-6230.754,3999.200,-3999.200
1.558,0.000,81.253,0.000,-0.033,0.033,0.035,-0.035,6234.753,-6234.753,3999.200,-3999.200
1.559,0.000,81.366,0.000,-0.033,0.033,0.035,-0.035,6238.752,-6238.752,3999.200,-3999.200
1.560,0.000,81.479,0.000,-0.033,0.033,0.035,-0.035,6242.751,-6242.751,3999.200,-3999.200
1.561,0.000,81.592,0.000,-0.033,0.033,0.035,-0.035,6246.751,-6246.751,3999.200,-3999.200
1.562,0.000,81.706,0.000,-0.033,0.033,0.035,-0.035,6250.750,-6250.750,3999.200,-3999.200
1.563,0.000,81.819,0.000,-0.033,0.033,0.035,-0.035,6254.749,-6254.749,3999.200,-3999.200
1.564,0.000,81.933,0.000,-0.033,0.033,0.035,-0.035,6258.748,-6258.748,3999.200,-3999.200
1.565,0.000,82.047,0.000,-0.033,0.033,0.035,-0.035,6262.747,-6262.747,3999.200,-3999.200
1.566,0.000,82.160,0.000,-0.033,0.033,0.035,-0.035,6266.747,-6266.747,3999.200,-3999.200
1.567,0.000,82.274,0.000,-0.033,0.033,0.035,-0.035,6270.746,-6270.746,3999.200,-3999.200
1.568,0.000,82.388,0.000,-0.033,0.033,0.035,-0.035,6274.745,-6274.745,3999.200,-3999.200
1.569,0.000,82.503,0.000,-0.032,0.032,0.035,-0.035,6278.744,-6278.744,3999.200,-3999.200
1.570,0.000,82.617,0.000,-0.032,0.032,0.035,-0.035,6282.743,-6282.743,3999.200,-3999.200
1.571,0.000,82.731,0.000,-0.032,0.032,0.035,-0.035,6286.743,-6286.743,3999.200,-3999.200
1.572,0.000,82.846,0.000,-0.032,0.032,0.035,-0.035,6290.742,-6290.742,3999.200,-3999.200
1.573,0.000,82.960,0.000,-0.032,0.032,0.035,-0.035,6294.741,-6294.741,3999.200,-3999.200
1.574,0.000,83.075,0.000,-0.032,0.032,0.035,-0.035,6298.740,-6298.740,3999.200,-3999.200
1.575,0.000,83.190,0.000,-0.032,0.032,0.035,-0.035,6302.739,-6302.739,3999.200,-3999.200
1.576,0.000,83.305,0.000,-0.032,0.032,0.035,-0.035,6306.739,-6306.739,3999.200,-3999.200
1.577,0.000,83.420,0.000,-0.032,0.032,0.035,-0.035,6310.738,-6310.738,3999.200,-3999.200
1.578,0.000,83.535,0.000,-0.032,0.032,0.035,-0.035,6314.737,-6314.737,3999.200,-3999.200
1.579,0.000,83.650,0.000,-0.032,0.032,0.035,-0.035,6318.736,-6318.736,3999.200,-3999.200
1.580,0.000,83.765,0.000,-0.032,0.032,0.035,-0.035,6322.735,-6322.735,3999.200,-3999.200
1.581,0.000,83.881,0.000,-0.032,0.032,0.035,-0.035,6326.735,-6326.735,3999.200,-3999.200
1.582,0.000,83.996,0.000,-0.032,0.032,0.035,-0.035,6330.734,-6330.734,3999.200,-3999.200
1.583,0.000,84.112,0.000,-0.032,0.032,0.035,-0.035,6334.733,-6334.733,3999.200,-3999.200
1.584,0.000,84.228,0.000,-0.032,0.032,0.035,-0.035,6338.732,-6338.732,3999.200,-3999.200
1.585,0.000,84.344,0.000,-0.032,0.032,0.035,-0.035,6342.731,-6342.731,3999.200,-3999.200
1.586,0.000,84.460,0.000,-0.032,0.032,0.035,-0.035,6346.731,-6346.731,3999.200,-3999.200
1.587,0.000,84.576,0.000,-0.032,0.032,0.035,-0.035,6350.730,-6350.730,3999.200,-3999.200
1.588,0.000,84.692,0.000,-0.032,0.032,0.035,-0.035,6354.729,-6354.729,3999.200,-3999.200
1.589,0.000,84.808,0.000,-0.032,0.032,0.035,-0.035,6358.728,-6358.728,3999.200,-3999.200
1.590,0.000,84.925,0.000,-0.032,0.032,0.035,-0.035,6362.727,-6362.727,3999.200,-3999.200
1.591,0.000,85.041,0.000,-0.032,0.032,0.035,-0.035,6366.727,-6366.727,3999.200,-3999.200
1.592,0.000,85.158,0.000,-0.032,0.032,0.035,-0.035,6370.726,-6370.726,3999.200,-3999.200
1.593,0.000,85.275,0.000,-0.032,0.032,0.035,-0.035,6374.725,-6374.725,3999.200,-3999.200
1.594,0.000,85.392,0.000,-0.032,0.032,0.035,-0.035,6378.724,-6378.724,3999.200,-3999.200
1.595,0.000,85.508,0.000,-0.032,0.032,0.035,-0.035,6382.723,-6382.723,3999.200,-3999.200
1.596,0.000,85.626,0.000,-0.032,0.032,0.035,-0.035,6386.723,-6386.723,3999.200,-3999.200
1.597,0.000,85.743,0.000,-0.031,0.031,0.035,-0.035,6390.722,-6390.722,3999.200,-3999.200
1.598,0.000,85.860,0.000,-0.031,0.031,0.035,-0.035,6394.721,-6394.721,3999.200,-3999.200
1.599,0.000,85.977,0.000,-0.031,0.031,0.035,-0.035,6398.720,-6398.720,3999.200,-3999.200
1.600,0.000,86.095,0.000,-0.031,0.031,0.035,-0.035,6402.719,-6402.719,3999.200,-3999.200
1.601,0.000,86.213,0.000,-0.031,0.031,0.035,-0.035,6406.719,-6406.719,3999.200,-3999.200
1.602,0.000,86.330,0.000,-0.031,0.031,0.035,-0.035,6410.718,-6410.718,3999.200,-3999.200
1.603,0.000,86.448,0.000,-0.031,0.031,0.035,-0.035,6414.717,-6414.717,3999.200,-3999.200
1.604,0.000,86.566,0.000,-0.031,0.031,0.035,-0.035,6418.716,-6418.716,3999.200,-3999.200
