t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.365,0.478,-0.457,1.891,-0.034,-0.005,-7.218,0.053,17196.937,-16923.758,183637.330,241791.051,0.000,-0.373,-10.929,0.000,-0.057,-10.665,0.000,0.000,0.000,0.519,-0.488,1.404,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.365,0.474,-0.428,1.846,-0.036,-0.005,-7.494,0.432,17202.007,-16934.742,20197.936,-43755.074,0.000,-0.394,-10.934,0.000,-0.056,-10.676,0.000,0.000,0.000,0.519,-0.427,1.831,-0.519,-0.798,-1.128,0.579,0.600,-0.785,0.038
0.365,0.469,-0.426,1.305,-0.036,-0.003,0.359,7.593,17139.502,-16982.637,-248982.516,-190780.669,0.000,-0.391,-10.872,0.000,-0.036,-10.723,0.000,0.000,0.000,0.427,-0.397,1.831,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.366,0.464,-0.436,1.536,-0.034,-0.003,8.193,0.033,17166.010,-16956.432,105593.603,104382.357,0.000,-0.369,-10.899,0.000,-0.036,-10.697,0.000,0.000,0.000,0.366,-0.397,1.343,0.564,0.040,1.128,0.699,0.390,0.785,0.000
0.366,0.459,-0.409,2.055,-0.036,-0.003,-7.203,0.033,17211.986,-16895.964,183135.704,240864.603,0.000,-0.391,-10.944,0.000,-0.035,-10.637,0.000,0.000,0.000,0.488,-0.427,1.556,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.366,0.457,-0.393,2.058,-0.036,-0.001,0.356,7.867,17220.506,-16907.107,33940.104,-44386.729,0.000,-0.390,-10.952,0.000,-0.014,-10.648,0.000,0.000,0.000,0.458,-0.458,2.106,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.366,0.454,-0.406,2.013,-0.034,-0.001,8.189,0.013,17228.956,-16918.158,33658.445,-44018.377,0.000,-0.368,-10.961,0.000,-0.014,-10.659,0.000,0.000,0.000,0.366,-0.397,2.045,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.367,0.452,-0.384,1.981,-0.035,-0.001,-7.500,0.013,17237.336,-16929.117,33379.124,-43653.081,0.000,-0.389,-10.969,0.000,-0.014,-10.670,0.000,0.000,0.000,0.427,-0.366,2.045,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.367,0.449,-0.394,2.205,-0.033,-0.001,8.188,0.013,17262.951,-16903.496,102035.489,102055.414,0.000,-0.367,-10.995,0.000,-0.014,-10.645,0.000,0.000,0.000,0.397,-0.366,2.014,0.564,0.037,1.128,0.698,0.391,0.785,0.000
0.367,0.447,-0.371,2.172,-0.035,-0.001,-7.502,0.013,17271.049,-16914.577,32255.357,-44137.745,0.000,-0.388,-11.002,0.000,-0.014,-10.656,0.000,0.000,0.000,0.488,-0.305,2.258,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.367,0.446,-0.378,2.671,-0.033,-0.001,7.892,0.013,17316.152,-16854.456,179663.490,239481.008,0.000,-0.368,-11.048,0.000,-0.014,-10.596,0.000,0.000,0.000,0.458,-0.366,2.136,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.368,0.446,-0.372,2.122,-0.033,0.001,0.332,7.554,17252.699,-16903.017,-252755.762,-193434.652,0.000,-0.365,-10.985,0.000,0.006,-10.644,0.000,0.000,0.000,0.427,-0.336,2.686,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.368,0.444,-0.404,2.162,-0.033,-0.001,1.468,-7.840,17261.535,-16903.377,35198.174,-1433.082,0.000,-0.361,-10.994,0.000,-0.015,-10.645,0.000,0.000,0.000,0.427,-0.366,2.167,-0.427,0.798,1.128,0.604,0.536,0.114,-0.785
0.368,0.442,-0.377,2.675,-0.035,-0.001,-7.213,0.014,17306.718,-16843.350,179977.962,239110.776,0.000,-0.382,-11.038,0.000,-0.015,-10.585,0.000,0.000,0.000,0.458,-0.427,2.228,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.368,0.443,-0.364,2.431,-0.035,0.001,0.345,7.848,17281.604,-16870.155,-100036.131,-106775.862,0.000,-0.380,-11.013,0.000,0.006,-10.612,0.000,0.000,0.000,0.397,-0.427,2.594,0.564,0.043,-1.128,0.411,0.687,0.000,0.785
0.369,0.441,-0.361,1.895,-0.033,-0.001,4.309,-6.754,17221.682,-16911.357,-238691.220,-164120.607,0.000,-0.367,-10.954,0.000,-0.012,-10.652,0.000,0.000,0.000,0.397,-0.366,2.411,-0.397,-0.798,1.128,0.217,0.769,0.397,-0.676
0.369,0.438,-0.394,1.687,-0.033,-0.003,2.353,-7.823,17198.555,-16925.764,-92124.392,-57391.064,0.000,-0.359,-10.931,0.000,-0.033,-10.667,0.000,0.000,0.000,0.397,-0.366,1.892,-0.397,0.037,1.128,0.418,0.620,0.202,-0.785
0.369,0.433,-0.415,1.692,-0.033,-0.005,0.328,-7.804,17207.187,-16936.660,34384.080,-43401.640,0.000,-0.359,-10.940,0.000,-0.054,-10.677,0.000,0.000,0.000,0.427,-0.397,1.617,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.369,0.428,-0.386,2.209,-0.035,-0.005,-7.214,0.050,17252.820,-16876.356,181774.546,240211.005,0.000,-0.380,-10.985,0.000,-0.053,-10.618,0.000,0.000,0.000,0.458,-0.427,1.740,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.370,0.425,-0.382,1.664,-0.035,-0.003,0.345,7.591,17189.893,-16924.735,-250662.225,-192710.713,0.000,-0.377,-10.922,0.000,-0.033,-10.666,0.000,0.000,0.000,0.427,-0.397,2.258,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.370,0.420,-0.409,1.427,-0.034,-0.005,0.344,-7.803,17165.609,-16950.944,-96732.035,-104398.977,0.000,-0.375,-10.898,0.000,-0.054,-10.692,0.000,0.000,0.000,0.458,-0.397,1.678,-0.564,0.040,1.128,0.410,0.687,0.000,-0.785
0.370,0.414,-0.419,1.656,-0.032,-0.005,8.178,0.051,17191.901,-16925.003,104730.584,103334.706,0.000,-0.354,-10.925,0.000,-0.054,-10.666,0.000,0.000,0.000,0.427,-0.397,1.465,0.564,0.040,1.128,0.699,0.390,0.785,0.000
0.370,0.409,-0.382,1.584,-0.034,-0.005,-7.511,1.187,17189.863,-16936.558,-8116.465,-46030.744,0.000,-0.374,-10.922,0.000,-0.051,-10.677,0.000,0.000,0.000,0.427,-0.336,1.709,-0.427,-0.798,-1.128,0.536,0.604,-0.785,0.114
0.371,0.403,-0.415,1.627,-0.034,-0.007,1.478,-7.787,17199.221,-16936.640,37275.317,-324.323,0.000,-0.371,-10.932,0.000,-0.072,-10.677,0.000,0.000,0.000,0.427,-0.427,1.526,-0.427,0.798,1.128,0.604,0.536,0.114,-0.785
0.371,0.398,-0.373,1.841,-0.036,-0.006,-7.496,1.808,17215.469,-16911.777,64719.512,99038.215,0.000,-0.392,-10.947,0.000,-0.067,-10.653,0.000,0.000,0.000,0.427,-0.427,1.587,-0.427,0.043,-1.128,0.645,0.395,-0.785,0.175
0.371,0.393,-0.371,1.299,-0.036,-0.004,0.357,7.603,17152.851,-16959.862,-249427.499,-191539.833,0.000,-0.388,-10.885,0.000,-0.047,-10.700,0.000,0.000,0.000,0.397,-0.397,1.801,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.371,0.386,-0.370,0.772,-0.035,-0.006,4.320,-6.705,17093.998,-17000.319,-234435.064,-161155.197,0.000,-0.375,-10.827,0.000,-0.065,-10.740,0.000,0.000,0.000,0.397,-0.366,1.282,-0.397,-0.798,1.128,0.217,0.769,0.397,-0.676
0.372,0.378,-0.381,1.005,-0.033,-0.006,8.179,0.060,17120.803,-16974.108,106773.772,104409.121,0.000,-0.353,-10.854,0.000,-0.064,-10.715,0.000,0.000,0.000,0.305,-0.366,0.671,0.564,0.037,1.128,0.698,0.391,0.785,0.000
0.372,0.371,-0.353,1.528,-0.034,-0.006,-7.216,0.060,17167.153,-16913.493,184630.128,241448.896,0.000,-0.375,-10.900,0.000,-0.064,-10.654,0.000,0.000,0.000,0.366,-0.427,1.007,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.372,0.366,-0.350,0.988,-0.034,-0.004,0.343,7.601,17104.936,-16961.564,-247830.341,-191483.095,0.000,-0.371,-10.838,0.000,-0.044,-10.702,0.000,0.000,0.000,0.336,-0.336,1.587,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.372,0.358,-0.373,0.997,-0.034,-0.006,0.342,-7.793,17114.345,-16972.163,37478.798,-42218.223,0.000,-0.371,-10.847,0.000,-0.065,-10.713,0.000,0.000,0.000,0.366,-0.366,0.977,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.373,0.351,-0.369,1.496,-0.036,-0.005,-5.844,3.022,17148.065,-16913.415,134316.991,234010.583,0.000,-0.388,-10.880,0.000,-0.056,-10.654,0.000,0.000,0.000,0.366,-0.397,0.977,-0.366,0.798,-0.977,0.737,0.209,-0.620,0.297
0.373,0.346,-0.354,1.503,-0.036,-0.003,0.355,7.887,17157.116,-16924.414,36053.115,-43809.851,0.000,-0.387,-10.889,0.000,-0.035,-10.665,0.000,0.000,0.000,0.336,-0.427,1.465,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.373,0.341,-0.318,1.406,-0.037,-0.003,-7.480,1.915,17148.309,-16937.130,-35080.898,-50653.268,0.000,-0.407,-10.880,0.000,-0.030,-10.678,0.000,0.000,0.000,0.336,-0.366,1.465,-0.336,-0.798,-1.128,0.493,0.611,-0.785,0.189
0.373,0.335,-0.316,0.927,-0.036,-0.004,5.562,-6.403,17091.931,-16974.761,-224572.826,-149896.270,0.000,-0.390,-10.825,0.000,-0.048,-10.715,0.000,0.000,0.000,0.336,-0.336,1.404,-0.336,-0.798,1.128,0.230,0.751,0.520,-0.645
0.374,0.327,-0.352,0.391,-0.036,-0.006,0.359,-7.496,17030.339,-17022.323,-245343.756,-189457.794,0.000,-0.387,-10.764,0.000,-0.068,-10.762,0.000,0.000,0.000,0.366,-0.275,0.946,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.374,0.317,-0.359,0.905,-0.034,-0.006,7.899,0.063,17077.440,-16961.308,187620.557,243042.738,0.000,-0.367,-10.811,0.000,-0.067,-10.702,0.000,0.000,0.000,0.305,-0.336,0.427,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.374,0.310,-0.332,1.429,-0.036,-0.006,-7.202,0.063,17124.150,-16900.800,186063.549,241025.797,0.000,-0.388,-10.857,0.000,-0.067,-10.642,0.000,0.000,0.000,0.336,-0.427,0.885,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.374,0.303,-0.297,1.334,-0.038,-0.006,-7.478,1.945,17115.617,-16913.712,-33991.167,-51433.854,0.000,-0.408,-10.847,0.000,-0.062,-10.655,0.000,0.000,0.000,0.336,-0.336,1.465,-0.336,-0.798,-1.128,0.493,0.611,-0.785,0.189
0.375,0.296,-0.295,0.856,-0.036,-0.007,5.564,-6.373,17059.511,-16951.537,-223492.138,-150670.378,0.000,-0.391,-10.792,0.000,-0.079,-10.692,0.000,0.000,0.000,0.336,-0.214,1.373,-0.336,-0.798,1.128,0.230,0.751,0.520,-0.645
0.375,0.287,-0.302,1.366,-0.034,-0.007,7.902,0.074,17106.370,-16891.110,186656.241,240702.799,0.000,-0.372,-10.839,0.000,-0.078,-10.632,0.000,0.000,0.000,0.183,-0.275,0.732,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.375,0.280,-0.273,1.886,-0.036,-0.007,-7.199,0.074,17152.840,-16831.185,185107.235,238705.277,0.000,-0.393,-10.885,0.000,-0.078,-10.573,0.000,0.000,0.000,0.244,-0.366,1.343,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.375,0.275,-0.250,1.856,-0.038,-0.007,-7.475,0.073,17161.851,-16842.865,35895.274,-46528.136,0.000,-0.413,-10.893,0.000,-0.078,-10.584,0.000,0.000,0.000,0.366,-0.275,1.923,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.376,0.269,-0.262,1.810,-0.036,-0.007,8.213,0.073,17170.788,-16854.449,35597.390,-46142.013,0.000,-0.391,-10.903,0.000,-0.078,-10.596,0.000,0.000,0.000,0.305,-0.214,1.892,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.376,0.263,-0.270,2.029,-0.034,-0.007,8.192,0.073,17196.550,-16830.148,102621.079,96798.382,0.000,-0.370,-10.929,0.000,-0.077,-10.572,0.000,0.000,0.000,0.214,-0.214,1.862,0.564,0.021,1.128,0.696,0.395,0.785,0.000
0.376,0.258,-0.240,2.543,-0.036,-0.007,-7.203,0.073,17242.272,-16770.728,182126.165,236690.072,0.000,-0.391,-10.974,0.000,-0.077,-10.513,0.000,0.000,0.000,0.305,-0.244,1.984,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.376,0.255,-0.229,2.294,-0.036,-0.005,0.355,7.907,17216.853,-16798.610,-101252.263,-111063.496,0.000,-0.389,-10.948,0.000,-0.056,-10.541,0.000,0.000,0.000,0.214,-0.244,2.533,0.564,0.024,-1.128,0.406,0.689,0.000,0.785
0.377,0.251,-0.261,1.745,-0.035,-0.007,0.355,-7.488,17154.224,-16847.634,-249473.261,-195280.743,0.000,-0.386,-10.886,0.000,-0.076,-10.589,0.000,0.000,0.000,0.305,-0.214,2.350,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.377,0.245,-0.265,2.248,-0.033,-0.007,7.895,0.072,17200.297,-16788.070,183525.322,237268.112,0.000,-0.366,-10.933,0.000,-0.075,-10.530,0.000,0.000,0.000,0.275,-0.244,1.740,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.377,0.241,-0.235,2.760,-0.035,-0.007,-7.207,0.071,17245.988,-16728.999,182002.299,235299.093,0.000,-0.388,-10.977,0.000,-0.075,-10.471,0.000,0.000,0.000,0.305,-0.336,2.228,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.377,0.238,-0.200,2.642,-0.037,-0.007,-7.482,2.197,17233.975,-16743.847,-47849.321,-59143.180,0.000,-0.408,-10.965,0.000,-0.069,-10.486,0.000,0.000,0.000,0.305,-0.214,2.686,-0.305,-0.798,-1.128,0.480,0.614,-0.785,0.213
0.378,0.235,-0.203,3.136,-0.035,-0.007,7.911,0.066,17279.387,-16685.143,180889.003,233837.227,0.000,-0.387,-11.011,0.000,-0.069,-10.428,0.000,0.000,0.000,0.275,-0.244,2.655,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.378,0.233,-0.171,3.003,-0.037,-0.006,-7.483,2.433,17264.560,-16700.925,-59059.982,-62865.201,0.000,-0.408,-10.995,0.000,-0.062,-10.444,0.000,0.000,0.000,0.275,-0.183,3.143,-0.275,-0.798,-1.128,0.466,0.617,-0.785,0.237
0.378,0.231,-0.177,3.210,-0.035,-0.006,8.204,0.060,17289.464,-16678.038,99199.618,91165.637,0.000,-0.386,-11.021,0.000,-0.062,-10.421,0.000,0.000,0.000,0.244,-0.183,2.960,0.564,0.018,1.128,0.695,0.395,0.785,0.000
0.378,0.231,-0.171,2.655,-0.035,-0.004,0.349,7.600,17226.232,-16728.063,-251873.526,-199266.454,0.000,-0.383,-10.958,0.000,-0.042,-10.471,0.000,0.000,0.000,0.214,-0.153,3.204,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.379,0.228,-0.190,2.650,-0.035,-0.006,0.348,-7.794,17234.634,-16740.600,33469.166,-49936.990,0.000,-0.382,-10.966,0.000,-0.063,-10.483,0.000,0.000,0.000,0.244,-0.183,2.686,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.379,0.226,-0.185,2.100,-0.035,-0.004,0.347,7.601,17171.858,-16790.105,-250061.053,-197198.388,0.000,-0.379,-10.904,0.000,-0.043,-10.532,0.000,0.000,0.000,0.214,-0.153,2.716,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.379,0.221,-0.217,1.553,-0.035,-0.006,0.346,-7.500,17109.602,-16839.200,-247985.869,-195561.896,0.000,-0.376,-10.843,0.000,-0.063,-10.581,0.000,0.000,0.000,0.244,-0.122,2.167,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.379,0.214,-0.234,1.660,-0.034,-0.008,2.952,-7.775,17122.492,-16825.506,51344.404,54547.801,0.000,-0.368,-10.856,0.000,-0.084,-10.567,0.000,0.000,0.000,0.244,-0.214,1.617,-0.244,0.798,1.128,0.621,0.452,0.261,-0.785
0.380,0.209,-0.231,1.119,-0.034,-0.006,0.338,7.620,17060.646,-16874.307,-246353.999,-194391.661,0.000,-0.365,-10.794,0.000,-0.064,-10.616,0.000,0.000,0.000,0.214,-0.183,1.709,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.380,0.201,-0.244,1.245,-0.033,-0.008,3.180,-7.774,17074.631,-16857.820,55706.991,65673.235,0.000,-0.357,-10.808,0.000,-0.084,-10.599,0.000,0.000,0.000,0.214,-0.244,1.160,-0.214,0.798,1.128,0.625,0.438,0.285,-0.785
0.380,0.194,-0.215,1.765,-0.035,-0.008,-7.211,0.079,17121.365,-16798.171,186156.402,237604.813,0.000,-0.378,-10.854,0.000,-0.084,-10.540,0.000,0.000,0.000,0.275,-0.275,1.282,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.380,0.188,-0.212,1.223,-0.035,-0.006,0.347,7.620,17059.528,-16847.198,-246316.733,-195295.277,0.000,-0.375,-10.793,0.000,-0.064,-10.589,0.000,0.000,0.000,0.244,-0.183,1.770,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.381,0.182,-0.218,1.729,-0.033,-0.006,7.887,0.060,17106.387,-16787.637,186655.655,237253.698,0.000,-0.355,-10.840,0.000,-0.063,-10.530,0.000,0.000,0.000,0.153,-0.214,1.282,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.381,0.176,-0.195,1.699,-0.035,-0.006,-7.507,0.060,17115.784,-16799.679,37430.844,-47967.668,0.000,-0.376,-10.849,0.000,-0.063,-10.542,0.000,0.000,0.000,0.183,-0.183,1.740,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.381,0.170,-0.206,1.285,-0.033,-0.007,7.952,-5.508,17067.955,-16830.594,-190518.683,-123145.020,0.000,-0.353,-10.802,0.000,-0.078,-10.572,0.000,0.000,0.000,0.183,-0.153,1.617,-0.183,-0.798,1.128,0.277,0.707,0.763,-0.558
0.381,0.163,-0.228,1.291,-0.033,-0.009,0.326,-7.761,17077.671,-16842.280,38701.275,-46547.654,0.000,-0.352,-10.812,0.000,-0.099,-10.584,0.000,0.000,0.000,0.214,-0.305,1.312,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.382,0.156,-0.225,0.753,-0.032,-0.007,0.325,7.634,17016.197,-16890.941,-244872.362,-193837.179,0.000,-0.350,-10.751,0.000,-0.079,-10.632,0.000,0.000,0.000,0.153,-0.244,1.312,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.382,0.148,-0.239,0.717,-0.030,-0.007,8.159,0.074,17026.342,-16902.126,40412.229,-44552.771,0.000,-0.328,-10.762,0.000,-0.079,-10.643,0.000,0.000,0.000,0.122,-0.214,0.671,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.382,0.140,-0.214,0.958,-0.032,-0.007,-7.531,0.074,17053.304,-16877.430,107395.961,98374.435,0.000,-0.349,-10.788,0.000,-0.078,-10.619,0.000,0.000,0.000,0.183,-0.214,0.793,-0.564,0.021,-1.128,0.696,0.395,-0.785,0.000
0.382,0.133,-0.204,0.721,-0.032,-0.005,0.323,7.908,17029.313,-16904.505,-95563.345,-107852.253,0.000,-0.347,-10.764,0.000,-0.057,-10.646,0.000,0.000,0.000,0.122,-0.214,0.946,0.564,0.021,-1.128,0.405,0.690,0.000,0.785
0.383,0.125,-0.203,0.657,-0.031,-0.007,5.313,-7.098,17015.890,-16902.816,-53470.022,6729.689,0.000,-0.333,-10.751,0.000,-0.076,-10.644,0.000,0.000,0.000,0.122,-0.214,0.732,-0.122,0.021,1.128,0.462,0.524,0.500,-0.717
0.383,0.117,-0.217,0.622,-0.029,-0.007,8.143,0.072,17026.037,-16913.902,40422.396,-44160.234,0.000,-0.311,-10.762,0.000,-0.076,-10.655,0.000,0.000,0.000,0.061,-0.183,0.641,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.383,0.109,-0.200,0.804,-0.031,-0.008,-7.546,-2.919,17036.152,-16892.626,40289.437,84749.923,0.000,-0.332,-10.771,0.000,-0.084,-10.634,0.000,0.000,0.000,0.122,-0.183,0.641,-0.564,0.018,-0.641,0.600,0.414,-0.785,-0.300
0.383,0.100,-0.178,0.780,-0.033,-0.008,-7.527,0.079,17046.131,-16903.797,39752.592,-44497.076,0.000,-0.352,-10.780,0.000,-0.084,-10.645,0.000,0.000,0.000,0.153,-0.153,0.732,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.384,0.093,-0.163,0.793,-0.033,-0.006,0.326,7.913,17056.028,-16914.875,39422.697,-44127.808,0.000,-0.352,-10.790,0.000,-0.063,-10.656,0.000,0.000,0.000,0.061,-0.183,0.793,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.384,0.085,-0.136,1.316,-0.034,-0.006,-7.216,0.059,17102.916,-16854.752,186771.350,239490.863,0.000,-0.373,-10.836,0.000,-0.062,-10.596,0.000,0.000,0.000,0.092,-0.214,0.854,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.384,0.078,-0.114,1.288,-0.036,-0.006,-7.491,0.059,17112.342,-16866.237,37545.579,-45749.069,0.000,-0.393,-10.845,0.000,-0.062,-10.608,0.000,0.000,0.000,0.122,-0.061,1.404,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.384,0.071,-0.120,1.793,-0.034,-0.006,7.903,0.058,17158.762,-16806.518,184909.809,237883.057,0.000,-0.374,-10.891,0.000,-0.062,-10.548,0.000,0.000,0.000,0.031,-0.092,1.190,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.385,0.067,-0.103,1.796,-0.034,-0.004,0.342,7.893,17167.725,-16818.403,35699.487,-47343.533,0.000,-0.373,-10.900,0.000,-0.041,-10.560,0.000,0.000,0.000,-0.031,-0.153,1.831,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.385,0.061,-0.130,1.547,-0.034,-0.006,0.341,-7.796,17142.504,-16846.128,-100461.233,-110436.617,0.000,-0.371,-10.875,0.000,-0.062,-10.588,0.000,0.000,0.000,0.061,-0.153,1.740,-0.564,0.015,1.128,0.404,0.691,0.000,-0.785
0.385,0.055,-0.133,1.212,-0.032,-0.007,8.175,-4.744,17102.594,-16871.141,-158978.370,-99636.878,0.000,-0.348,-10.837,0.000,-0.074,-10.612,0.000,0.000,0.000,0.061,-0.061,1.556,-0.061,-0.798,1.128,0.322,0.677,0.785,-0.481
0.385,0.049,-0.140,1.719,-0.030,-0.007,7.861,0.070,17149.095,-16811.381,185232.051,238045.163,0.000,-0.328,-10.883,0.000,-0.074,-10.553,0.000,0.000,0.000,0.031,-0.122,1.221,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.386,0.044,-0.131,1.989,-0.031,-0.005,-4.300,7.904,17170.335,-16776.395,84603.830,139360.332,0.000,-0.340,-10.904,0.000,-0.053,-10.518,0.000,0.000,0.000,0.031,-0.214,1.770,-0.031,0.798,-1.128,0.670,0.334,-0.461,0.785
0.386,0.039,-0.108,1.955,-0.033,-0.005,-7.523,0.050,17179.201,-16788.531,35316.952,-48339.282,0.000,-0.361,-10.912,0.000,-0.053,-10.531,0.000,0.000,0.000,0.061,-0.183,1.953,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.386,0.036,-0.103,1.410,-0.033,-0.003,0.330,7.591,17116.884,-16837.639,-248228.601,-195613.938,0.000,-0.358,-10.850,0.000,-0.033,-10.579,0.000,0.000,0.000,-0.000,-0.122,1.953,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.386,0.030,-0.101,1.399,-0.031,-0.005,6.433,-6.145,17108.232,-16830.457,-34465.088,28608.336,0.000,-0.340,-10.842,0.000,-0.049,-10.572,0.000,0.000,0.000,0.000,-0.122,1.434,0.000,0.012,1.128,0.492,0.487,0.612,-0.619
0.387,0.024,-0.133,0.857,-0.031,-0.007,0.313,-7.495,17046.504,-16879.217,-245882.608,-194228.008,0.000,-0.337,-10.781,0.000,-0.069,-10.620,0.000,0.000,0.000,0.092,-0.092,1.373,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.387,0.017,-0.143,1.079,-0.029,-0.006,8.147,0.065,17072.976,-16855.270,105445.272,95386.114,0.000,-0.316,-10.808,0.000,-0.069,-10.597,0.000,0.000,0.000,0.000,-0.092,0.854,0.564,0.009,1.128,0.694,0.398,0.785,0.000
0.387,0.010,-0.116,1.599,-0.031,-0.006,-7.249,0.065,17119.723,-16795.642,186211.117,237520.530,0.000,-0.337,-10.854,0.000,-0.068,-10.537,0.000,0.000,0.000,0.031,-0.183,1.038,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.387,0.004,-0.093,1.568,-0.033,-0.006,-7.524,0.065,17129.009,-16807.618,36989.996,-47703.051,0.000,-0.358,-10.862,0.000,-0.068,-10.549,0.000,0.000,0.000,0.061,-0.031,1.587,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.388,-0.001,-0.076,1.573,-0.033,-0.004,0.329,7.899,17138.218,-16819.494,36683.026,-47307.177,0.000,-0.357,-10.872,0.000,-0.047,-10.561,0.000,0.000,0.000,-0.061,-0.122,1.617,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.388,-0.007,-0.108,1.029,-0.033,-0.006,0.328,-7.496,17076.242,-16868.345,-246873.863,-194590.399,0.000,-0.355,-10.810,0.000,-0.068,-10.610,0.000,0.000,0.000,0.031,-0.031,1.526,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.388,-0.014,-0.115,1.536,-0.031,-0.006,7.868,0.063,17122.962,-16808.608,186103.149,237952.727,0.000,-0.335,-10.857,0.000,-0.067,-10.550,0.000,0.000,0.000,0.000,-0.061,1.038,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.388,-0.019,-0.103,1.288,-0.031,-0.004,0.307,7.898,17097.693,-16836.653,-100654.791,-111713.206,0.000,-0.333,-10.832,0.000,-0.046,-10.578,0.000,0.000,0.000,-0.061,-0.061,1.556,0.564,0.006,-1.128,0.402,0.692,0.000,0.785
0.389,-0.026,-0.124,1.293,-0.031,-0.006,0.307,-7.791,17107.162,-16848.288,37718.228,-46347.365,0.000,-0.333,-10.842,0.000,-0.067,-10.590,0.000,0.000,0.000,0.031,-0.092,1.312,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.389,-0.031,-0.108,1.301,-0.031,-0.004,0.306,7.897,17116.553,-16859.827,37405.215,-45962.742,0.000,-0.332,-10.851,0.000,-0.046,-10.601,0.000,0.000,0.000,0.000,-0.153,1.343,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
