t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.506,-0.891,0.000,0.000,-0.010,-0.010,0.700,0.700,14058.658,-14058.658,46.134,-46.134,0.000,-0.083,-7.992,0.000,-0.083,-7.992,-0.971,0.000,0.000,-0.888,0.001,-0.001,0.048,-0.000,0.000,0.401,0.401,0.060,0.060
0.506,-0.895,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14058.621,-14058.621,-150.583,150.583,0.000,-0.083,-7.992,0.000,-0.083,-7.992,-0.975,0.000,0.000,-0.891,-0.001,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.507,-0.899,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14058.702,-14058.702,324.265,-324.265,0.000,-0.085,-7.992,0.000,-0.085,-7.992,-0.979,0.000,0.000,-0.894,-0.000,0.001,-0.059,0.000,-0.000,0.401,0.401,-0.074,-0.074
0.507,-0.903,0.000,0.000,-0.010,-0.010,0.434,0.434,14058.622,-14058.622,-318.008,318.008,0.000,-0.084,-7.992,0.000,-0.084,-7.992,-0.983,0.000,0.000,-0.899,-0.000,0.002,0.026,0.000,-0.000,0.400,0.400,0.033,0.033
0.507,-0.907,0.000,0.000,-0.010,-0.010,0.167,0.167,14058.505,-14058.505,-467.588,467.588,0.000,-0.084,-7.992,0.000,-0.084,-7.992,-0.987,0.000,0.000,-0.903,-0.001,0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.507,-0.911,0.000,0.000,-0.010,-0.010,0.167,0.167,14058.388,-14058.388,-463.631,463.631,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-0.990,0.000,0.000,-0.907,-0.000,0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.508,-0.914,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14058.353,-14058.353,-140.865,140.865,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-0.994,0.000,0.000,-0.910,0.000,0.000,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.508,-0.918,0.000,0.000,-0.010,-0.010,0.167,0.167,14058.238,-14058.238,-458.705,458.705,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-0.998,0.000,0.000,-0.915,0.001,-0.002,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.508,-0.922,0.000,0.000,-0.010,-0.010,0.167,0.167,14058.124,-14058.124,-454.822,454.822,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.002,0.000,0.000,-0.919,-0.000,0.001,0.005,0.000,-0.000,0.400,0.400,0.006,0.006
0.508,-0.926,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14058.209,-14058.209,340.130,-340.130,0.000,-0.085,-7.991,0.000,-0.085,-7.991,-1.006,0.000,0.000,-0.921,-0.001,0.001,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.509,-0.930,0.000,0.000,-0.010,-0.010,0.700,0.700,14058.224,-14058.224,59.759,-59.759,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.010,0.000,0.000,-0.927,-0.001,-0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.509,-0.934,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14058.190,-14058.190,-135.558,135.558,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.014,0.000,0.000,-0.930,-0.001,0.001,-0.038,0.000,-0.000,0.400,0.400,-0.047,-0.047
0.509,-0.938,0.000,0.000,-0.010,-0.010,0.434,0.434,14058.115,-14058.115,-300.029,300.029,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.018,0.000,0.000,-0.935,0.001,0.001,0.026,-0.000,-0.000,0.400,0.400,0.033,0.033
0.509,-0.942,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14058.200,-14058.200,339.696,-339.696,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.022,0.000,0.000,-0.937,0.001,0.000,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.510,-0.946,0.000,0.000,-0.010,-0.010,0.434,0.434,14058.124,-14058.124,-300.837,300.837,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.026,0.000,0.000,-0.942,0.001,-0.001,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.510,-0.950,0.000,0.000,-0.010,-0.010,0.167,0.167,14058.011,-14058.011,-451.026,451.026,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.030,0.000,0.000,-0.946,-0.000,0.001,0.005,0.000,-0.000,0.400,0.400,0.006,0.006
0.510,-0.954,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14058.097,-14058.097,343.286,-343.286,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.034,0.000,0.000,-0.949,-0.001,0.000,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.510,-0.958,0.000,0.000,-0.011,-0.011,0.167,0.167,14057.984,-14057.984,-450.345,450.345,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.038,0.000,0.000,-0.953,-0.000,0.001,0.005,0.000,-0.000,0.400,0.400,0.006,0.006
0.511,-0.961,0.000,0.000,-0.010,-0.010,0.434,0.434,14057.911,-14057.911,-293.383,293.383,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.042,0.000,0.000,-0.958,0.001,-0.001,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.511,-0.965,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14057.879,-14057.879,-125.216,125.216,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.045,0.000,0.000,-0.961,-0.001,0.002,-0.038,0.000,-0.000,0.400,0.400,-0.047,-0.047
0.511,-0.969,0.000,0.000,-0.010,-0.010,0.434,0.434,14057.807,-14057.807,-289.746,289.746,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.049,0.000,0.000,-0.966,0.002,0.001,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.511,-0.973,0.000,0.000,-0.010,-0.010,0.700,0.700,14057.826,-14057.826,76.435,-76.435,0.000,-0.082,-7.991,0.000,-0.082,-7.991,-1.053,0.000,0.000,-0.972,0.002,0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.512,-0.977,0.000,0.000,-0.010,-0.010,-0.898,-0.898,14058.083,-14058.083,1023.208,-1023.208,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.057,0.000,0.000,-0.974,-0.001,0.001,-0.080,0.000,0.000,0.402,0.402,-0.100,-0.100
0.512,-0.981,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14057.984,-14057.984,-394.449,394.449,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.061,0.000,0.000,-0.977,-0.000,0.001,-0.016,0.000,0.000,0.400,0.400,-0.020,-0.020
0.512,-0.985,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14057.885,-14057.885,-391.027,391.027,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.065,0.000,0.000,-0.981,0.001,-0.001,-0.016,-0.000,0.000,0.400,0.400,-0.020,-0.020
0.512,-0.989,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14057.788,-14057.788,-387.634,387.634,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.069,0.000,0.000,-0.985,-0.001,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.021,-0.021
0.513,-0.993,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14057.758,-14057.758,-119.683,119.683,0.000,-0.085,-7.991,0.000,-0.085,-7.991,-1.073,0.000,0.000,-0.988,-0.001,-0.000,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.513,-0.997,0.000,0.000,-0.010,-0.010,0.700,0.700,14057.777,-14057.777,74.276,-74.276,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.077,0.000,0.000,-0.993,0.002,0.001,0.048,-0.000,-0.000,0.401,0.401,0.060,0.060
0.513,-1.001,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14057.746,-14057.746,-120.459,120.459,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.081,0.000,0.000,-0.997,0.000,-0.000,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.513,-1.005,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14057.650,-14057.650,-382.844,382.844,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.085,0.000,0.000,-1.000,-0.002,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.021,-0.021
0.514,-1.009,0.000,0.000,-0.011,-0.011,0.167,0.167,14057.541,-14057.541,-435.547,435.547,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.089,0.000,0.000,-1.005,-0.001,0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.514,-1.013,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14057.632,-14057.632,361.118,-361.118,0.000,-0.085,-7.991,0.000,-0.085,-7.991,-1.093,0.000,0.000,-1.007,-0.001,0.001,-0.059,0.000,-0.000,0.401,0.401,-0.074,-0.074
0.514,-1.016,0.000,0.000,-0.010,-0.010,0.966,0.966,14057.794,-14057.794,645.885,-645.885,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.097,0.000,0.000,-1.013,-0.001,0.000,0.069,0.000,0.000,0.401,0.401,0.086,0.086
0.514,-1.020,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14057.697,-14057.697,-385.011,385.011,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.100,0.000,0.000,-1.017,0.001,-0.000,-0.016,-0.000,0.000,0.400,0.400,-0.020,-0.020
0.515,-1.024,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14057.668,-14057.668,-117.612,117.612,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.104,0.000,0.000,-1.020,0.000,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.515,-1.028,0.000,0.000,-0.010,-0.010,0.167,0.167,14057.558,-14057.558,-436.102,436.102,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.108,0.000,0.000,-1.024,-0.001,0.001,0.005,0.000,-0.000,0.400,0.400,0.006,0.006
0.515,-1.032,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14057.649,-14057.649,360.356,-360.356,0.000,-0.085,-7.991,0.000,-0.085,-7.991,-1.112,0.000,0.000,-1.027,-0.001,-0.001,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.515,-1.036,0.000,0.000,-0.011,-0.011,0.434,0.434,14057.577,-14057.577,-283.619,283.619,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.116,0.000,0.000,-1.032,0.000,-0.000,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.516,-1.040,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14057.668,-14057.668,360.791,-360.791,0.000,-0.086,-7.991,0.000,-0.086,-7.991,-1.120,0.000,0.000,-1.034,-0.001,-0.001,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.516,-1.044,0.000,0.000,-0.010,-0.010,0.966,0.966,14057.830,-14057.830,643.663,-643.663,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.124,0.000,0.000,-1.040,0.001,-0.000,0.069,-0.000,0.000,0.401,0.401,0.086,0.086
0.516,-1.048,0.000,0.000,-0.010,-0.010,0.167,0.167,14057.719,-14057.719,-441.317,441.317,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.128,0.000,0.000,-1.044,-0.001,-0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.516,-1.052,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14057.807,-14057.807,353.413,-353.413,0.000,-0.085,-7.991,0.000,-0.085,-7.991,-1.132,0.000,0.000,-1.047,0.001,-0.001,-0.059,-0.000,0.000,0.401,0.401,-0.074,-0.074
0.517,-1.056,0.000,0.000,-0.010,-0.010,0.700,0.700,14057.826,-14057.826,73.115,-73.115,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.136,0.000,0.000,-1.052,0.001,-0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.517,-1.060,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14057.914,-14057.914,349.508,-349.508,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.140,0.000,0.000,-1.055,-0.000,0.001,-0.059,0.000,-0.000,0.401,0.401,-0.074,-0.074
0.517,-1.064,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14057.883,-14057.883,-123.179,123.179,0.000,-0.085,-7.991,0.000,-0.085,-7.991,-1.144,0.000,0.000,-1.058,-0.001,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.517,-1.068,0.000,0.000,-0.010,-0.010,0.966,0.966,14058.043,-14058.043,637.845,-637.845,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.148,0.000,0.000,-1.064,0.001,-0.001,0.069,-0.000,0.000,0.401,0.401,0.086,0.086
0.518,-1.072,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14057.944,-14057.944,-393.303,393.303,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.151,0.000,0.000,-1.068,0.000,0.001,-0.016,0.000,-0.000,0.400,0.400,-0.020,-0.020
0.518,-1.076,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14057.912,-14057.912,-125.916,125.916,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.155,0.000,0.000,-1.071,-0.001,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.518,-1.079,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14057.815,-14057.815,-388.298,388.298,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.159,0.000,0.000,-1.075,-0.001,0.000,-0.016,0.000,0.000,0.400,0.400,-0.021,-0.021
0.518,-1.083,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14057.718,-14057.718,-384.927,384.927,0.000,-0.085,-7.991,0.000,-0.085,-7.991,-1.163,0.000,0.000,-1.079,0.000,0.001,-0.016,0.000,-0.000,0.400,0.400,-0.021,-0.021
0.519,-1.087,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14057.689,-14057.689,-116.506,116.506,0.000,-0.085,-7.991,0.000,-0.085,-7.991,-1.167,0.000,0.000,-1.082,0.001,-0.001,-0.038,-0.000,0.000,0.400,0.400,-0.047,-0.047
0.519,-1.091,0.000,0.000,-0.010,-0.010,0.966,0.966,14057.851,-14057.851,643.847,-643.847,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.171,0.000,0.000,-1.088,0.001,0.001,0.069,0.000,-0.000,0.401,0.401,0.086,0.086
0.519,-1.095,0.000,0.000,-0.010,-0.010,0.167,0.167,14057.740,-14057.740,-441.952,441.952,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.175,0.000,0.000,-1.092,-0.000,-0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.519,-1.099,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14057.828,-14057.828,351.963,-351.963,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.179,0.000,0.000,-1.095,-0.000,0.001,-0.059,0.000,-0.000,0.401,0.401,-0.074,-0.074
0.520,-1.103,0.000,0.000,-0.010,-0.010,0.167,0.167,14057.717,-14057.717,-441.418,441.418,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.183,0.000,0.000,-1.099,-0.002,-0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.520,-1.107,0.000,0.000,-0.010,-0.010,0.167,0.167,14057.607,-14057.607,-437.679,437.679,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.187,0.000,0.000,-1.103,0.002,0.001,0.005,-0.000,-0.000,0.400,0.400,0.006,0.006
0.520,-1.111,0.000,0.000,-0.010,-0.010,0.167,0.167,14057.498,-14057.498,-433.970,433.970,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.191,0.000,0.000,-1.107,-0.000,0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.520,-1.115,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14057.470,-14057.470,-111.437,111.437,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.195,0.000,0.000,-1.111,-0.001,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.521,-1.119,0.000,0.000,-0.010,-0.010,0.434,0.434,14057.401,-14057.401,-276.340,276.340,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.199,0.000,0.000,-1.115,0.002,0.000,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.521,-1.123,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14057.308,-14057.308,-372.153,372.153,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.203,0.000,0.000,-1.119,0.000,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.020,-0.020
0.521,-1.127,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14057.400,-14057.400,367.121,-367.121,0.000,-0.085,-7.991,0.000,-0.085,-7.991,-1.206,0.000,0.000,-1.122,-0.001,-0.001,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.521,-1.131,0.000,0.000,-0.010,-0.010,0.700,0.700,14057.422,-14057.422,86.493,-86.493,0.000,-0.083,-7.991,0.000,-0.083,-7.991,-1.210,0.000,0.000,-1.127,-0.001,-0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.522,-1.134,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14057.394,-14057.394,-109.019,109.019,0.000,-0.084,-7.991,0.000,-0.084,-7.991,-1.214,0.000,0.000,-1.130,0.001,0.000,-0.038,-0.000,0.000,0.400,0.400,-0.047,-0.047
0.522,-1.138,0.000,0.000,-0.010,-0.010,0.167,0.167,14057.287,-14057.287,-426.996,426.996,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.218,0.000,0.000,-1.135,-0.001,0.001,0.005,0.000,-0.000,0.400,0.400,0.006,0.006
0.522,-1.142,0.000,0.000,-0.010,-0.010,0.167,0.167,14057.181,-14057.181,-423.376,423.376,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.222,0.000,0.000,-1.139,-0.001,-0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.522,-1.146,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14057.155,-14057.155,-100.949,100.949,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.226,0.000,0.000,-1.142,-0.001,0.000,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.523,-1.150,0.000,0.000,-0.010,-0.010,0.434,0.434,14057.089,-14057.089,-265.912,265.912,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.230,0.000,0.000,-1.147,-0.001,0.000,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.523,-1.154,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14057.182,-14057.182,373.802,-373.802,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.234,0.000,0.000,-1.149,0.001,-0.000,-0.059,-0.000,0.000,0.401,0.401,-0.074,-0.074
0.523,-1.158,0.000,0.000,-0.010,-0.010,0.434,0.434,14057.115,-14057.115,-267.286,267.286,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.238,0.000,0.000,-1.154,-0.001,0.001,0.026,0.000,-0.000,0.400,0.400,0.033,0.033
0.523,-1.162,0.000,0.000,-0.010,-0.010,0.167,0.167,14057.010,-14057.010,-417.685,417.685,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.242,0.000,0.000,-1.158,-0.001,0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.524,-1.166,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14056.920,-14056.920,-359.201,359.201,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.246,0.000,0.000,-1.162,0.001,-0.000,-0.016,-0.000,0.000,0.400,0.400,-0.020,-0.020
0.524,-1.170,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14056.831,-14056.831,-356.072,356.072,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.250,0.000,0.000,-1.166,0.001,-0.001,-0.016,0.000,0.000,0.400,0.400,-0.020,-0.020
0.524,-1.174,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.767,-14056.767,-254.697,254.697,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.254,0.000,0.000,-1.171,0.001,-0.001,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.524,-1.177,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14056.745,-14056.745,-88.206,88.206,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.258,0.000,0.000,-1.174,0.001,0.001,-0.038,0.000,-0.000,0.400,0.400,-0.047,-0.047
0.525,-1.181,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14056.842,-14056.842,386.041,-386.041,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.261,0.000,0.000,-1.177,-0.001,0.001,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.525,-1.185,0.000,0.000,-0.011,-0.011,0.167,0.167,14056.739,-14056.739,-408.913,408.913,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.265,0.000,0.000,-1.181,0.000,-0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.525,-1.189,0.000,0.000,-0.011,-0.011,0.167,0.167,14056.637,-14056.637,-405.444,405.444,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.269,0.000,0.000,-1.185,0.001,-0.000,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.525,-1.193,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.575,-14056.575,-248.852,248.852,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.273,0.000,0.000,-1.190,0.001,0.001,0.026,-0.000,-0.000,0.400,0.400,0.033,0.033
0.526,-1.197,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14056.673,-14056.673,390.930,-390.930,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.277,0.000,0.000,-1.193,-0.001,-0.001,-0.059,0.000,0.000,0.401,0.401,-0.074,-0.074
0.526,-1.201,0.000,0.000,-0.011,-0.011,-0.100,-0.100,14056.586,-14056.586,-347.104,347.104,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.281,0.000,0.000,-1.196,-0.000,0.000,-0.016,0.000,0.000,0.400,0.400,-0.021,-0.021
0.526,-1.205,0.000,0.000,-0.011,-0.011,0.167,0.167,14056.485,-14056.485,-400.437,400.437,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.285,0.000,0.000,-1.201,-0.001,-0.000,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.526,-1.209,0.000,0.000,-0.010,-0.010,0.700,0.700,14056.515,-14056.515,117.355,-117.355,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.289,0.000,0.000,-1.206,0.000,-0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.527,-1.213,0.000,0.000,-0.010,-0.010,-0.367,-0.367,14056.495,-14056.495,-79.543,79.543,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.293,0.000,0.000,-1.209,-0.001,-0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.527,-1.217,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14056.594,-14056.594,394.817,-394.817,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.297,0.000,0.000,-1.212,-0.001,0.001,-0.059,0.000,-0.000,0.401,0.401,-0.074,-0.074
0.527,-1.221,0.000,0.000,-0.011,-0.011,0.434,0.434,14056.532,-14056.532,-248.450,248.450,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.301,0.000,0.000,-1.217,0.001,0.001,0.026,-0.000,0.000,0.400,0.400,0.033,0.033
0.527,-1.225,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14056.512,-14056.512,-78.152,78.152,0.000,-0.085,-7.990,0.000,-0.085,-7.990,-1.305,0.000,0.000,-1.220,0.000,0.001,-0.038,0.000,0.000,0.400,0.400,-0.047,-0.047
0.528,-1.229,0.000,0.000,-0.010,-0.010,0.700,0.700,14056.541,-14056.541,115.473,-115.473,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.309,0.000,0.000,-1.225,-0.000,0.001,0.048,0.000,0.000,0.401,0.401,0.060,0.060
0.528,-1.233,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14056.521,-14056.521,-79.615,79.615,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.312,0.000,0.000,-1.228,0.001,-0.001,-0.038,-0.000,0.000,0.400,0.400,-0.047,-0.047
0.528,-1.237,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.459,-14056.459,-245.070,245.070,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.316,0.000,0.000,-1.233,0.001,-0.001,0.026,0.000,0.000,0.400,0.400,0.033,0.033
0.528,-1.240,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14056.374,-14056.374,-340.951,340.951,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.320,0.000,0.000,-1.237,-0.001,0.000,-0.016,0.000,0.000,0.400,0.400,-0.020,-0.020
0.529,-1.244,0.000,0.000,-0.010,-0.010,-0.100,-0.100,14056.289,-14056.289,-337.973,337.973,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.324,0.000,0.000,-1.241,0.001,-0.000,-0.016,-0.000,0.000,0.400,0.400,-0.020,-0.020
0.529,-1.248,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14056.271,-14056.271,-70.835,70.835,0.000,-0.084,-7.990,0.000,-0.084,-7.990,-1.328,0.000,0.000,-1.244,-0.000,0.001,-0.038,0.000,-0.000,0.400,0.400,-0.047,-0.047
0.529,-1.252,0.000,0.000,-0.010,-0.010,0.434,0.434,14056.212,-14056.212,-237.129,237.129,0.000,-0.083,-7.990,0.000,-0.083,-7.990,-1.332,0.000,0.000,-1.248,-0.001,0.001,0.026,0.000,-0.000,0.400,0.400,0.033,0.033
0.529,-1.256,0.000,0.000,-0.011,-0.011,-0.367,-0.367,14056.194,-14056.194,-68.513,68.513,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.336,0.000,0.000,-1.252,0.001,-0.001,-0.038,-0.000,0.000,0.400,0.400,-0.047,-0.047
0.530,-1.260,0.000,0.000,-0.010,-0.010,0.167,0.167,14056.097,-14056.097,-387.405,387.405,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.340,0.000,0.000,-1.256,0.001,0.002,0.005,0.000,-0.000,0.400,0.400,0.006,0.006
0.530,-1.264,0.000,0.000,-0.010,-0.010,0.167,0.167,14056.001,-14056.001,-384.114,384.114,0.000,-0.084,-7.989,0.000,-0.084,-7.989,-1.344,0.000,0.000,-1.260,-0.001,0.001,0.005,0.000,0.000,0.400,0.400,0.006,0.006
0.530,-1.268,0.000,0.000,-0.011,-0.011,-0.633,-0.633,14056.104,-14056.104,410.927,-410.927,0.000,-0.085,-7.989,0.000,-0.085,-7.989,-1.348,0.000,0.000,-1.263,0.001,-0.001,-0.059,-0.000,0.000,0.401,0.401,-0.074,-0.074
