t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
1.289,-2.737,2.643,1.022,-285.632,285.632,8.261,-8.261,3014.516,-2713.064,3860.480,-3474.432,0.000,-0.123,0.476,0.000,0.123,0.476
1.290,-2.687,2.633,1.035,-285.623,285.623,8.482,-8.482,3018.379,-2716.542,3861.946,-3475.751,0.000,-0.127,0.475,0.000,0.127,0.475
1.291,-2.635,2.626,1.047,-285.614,285.614,8.702,-8.702,3022.245,-2720.020,3863.410,-3477.069,0.000,-0.132,0.474,0.000,0.132,0.474
1.292,-2.582,2.624,1.059,-285.606,285.606,8.922,-8.922,3026.112,-2723.500,3864.873,-3478.385,0.000,-0.136,0.473,0.000,0.136,0.473
1.293,-2.527,2.628,1.071,-285.596,285.596,9.142,-9.142,3029.980,-2726.982,3866.334,-3479.700,0.000,-0.140,0.472,0.000,0.140,0.472
1.294,-2.470,2.637,1.082,-285.587,285.587,9.362,-9.362,3033.850,-2730.465,3867.793,-3481.014,0.000,-0.144,0.470,0.000,0.144,0.470
1.295,-2.412,2.652,1.093,-285.577,285.577,9.582,-9.582,3037.721,-2733.949,3869.252,-3482.327,0.000,-0.149,0.469,0.000,0.149,0.469
1.296,-2.352,2.673,1.104,-285.568,285.568,9.801,-9.801,3041.593,-2737.434,3870.709,-3483.638,0.000,-0.154,0.468,0.000,0.154,0.468
1.297,-2.290,2.699,1.114,-285.558,285.558,10.020,-10.020,3045.468,-2740.921,3872.164,-3484.948,0.000,-0.158,0.466,0.000,0.158,0.466
1.298,-2.226,2.729,1.125,-285.547,285.547,10.239,-10.239,3049.343,-2744.409,3873.618,-3486.256,0.000,-0.163,0.464,0.000,0.163,0.464
1.299,-2.160,2.764,1.135,-285.537,285.537,10.458,-10.458,3053.220,-2747.898,3875.070,-3487.563,0.000,-0.168,0.463,0.000,0.168,0.463
1.300,-2.092,2.800,1.145,-285.526,285.526,10.676,-10.676,3057.099,-2751.389,3876.521,-3488.869,0.000,-0.173,0.461,0.000,0.173,0.461
1.301,-2.021,2.838,1.154,-285.515,285.515,10.894,-10.894,3060.978,-2754.881,3877.971,-3490.174,0.000,-0.178,0.459,0.000,0.178,0.459
1.302,-1.949,2.877,1.164,-285.504,285.504,11.112,-11.112,3064.860,-2758.374,3879.419,-3491.477,0.000,-0.183,0.457,0.000,0.183,0.457
1.303,-1.874,2.915,1.173,-285.493,285.493,11.330,-11.330,3068.743,-2761.868,3880.866,-3492.779,0.000,-0.188,0.455,0.000,0.188,0.455
1.304,-1.797,2.950,1.181,-285.481,285.481,11.548,-11.548,3072.627,-2765.364,3882.311,-3494.080,0.000,-0.193,0.453,0.000,0.193,0.453
1.305,-1.718,2.982,1.189,-285.470,285.470,11.765,-11.765,3076.513,-2768.861,3883.754,-3495.379,0.000,-0.199,0.450,0.000,0.199,0.450
1.306,-1.636,3.011,1.196,-285.458,285.458,11.982,-11.982,3080.400,-2772.360,3885.197,-3496.677,0.000,-0.204,0.448,0.000,0.204,0.448
1.307,-1.553,3.035,1.202,-285.445,285.445,12.199,-12.199,3084.288,-2775.859,3886.638,-3497.974,0.000,-0.209,0.445,0.000,0.209,0.445
1.308,-1.467,3.053,1.207,-285.433,285.433,12.416,-12.416,3088.178,-2779.360,3888.077,-3499.269,0.000,-0.215,0.443,0.000,0.215,0.443
1.309,-1.379,3.067,1.210,-285.420,285.420,12.632,-12.632,3092.070,-2782.863,3889.515,-3500.564,0.000,-0.221,0.440,0.000,0.221,0.440
1.310,-1.289,3.075,1.213,-285.407,285.407,12.849,-12.849,3095.963,-2786.366,3890.952,-3501.856,0.000,-0.226,0.437,0.000,0.226,0.437
1.311,-1.197,3.079,1.213,-285.394,285.394,13.065,-13.065,3099.857,-2789.871,3892.387,-3503.148,0.000,-0.232,0.434,0.000,0.232,0.434
1.312,-1.103,3.078,1.212,-285.381,285.381,13.281,-13.281,3103.753,-2793.378,3893.820,-3504.438,0.000,-0.238,0.431,0.000,0.238,0.431
1.313,-1.008,3.074,1.209,-285.368,285.368,13.496,-13.496,3107.650,-2796.885,3895.253,-3505.727,0.000,-0.243,0.428,0.000,0.243,0.428
1.314,-0.911,3.067,1.204,-285.354,285.354,13.712,-13.712,3111.549,-2800.394,3896.684,-3507.015,0.000,-0.249,0.424,0.000,0.249,0.424
1.315,-0.812,3.059,1.196,-285.340,285.340,13.927,-13.927,3115.449,-2803.904,3898.113,-3508.302,0.000,-0.255,0.421,0.000,0.255,0.421
1.316,-0.713,3.050,1.186,-285.326,285.326,14.142,-14.142,3119.350,-2807.415,3899.541,-3509.587,0.000,-0.261,0.417,0.000,0.261,0.417
1.317,-0.612,3.043,1.174,-285.311,285.311,14.357,-14.357,3123.253,-2810.928,3900.967,-3510.871,0.000,-0.267,0.413,0.000,0.267,0.413
1.318,-0.510,3.037,1.159,-285.297,285.297,14.571,-14.571,3127.157,-2814.442,3902.393,-3512.153,0.000,-0.273,0.409,0.000,0.273,0.409
1.319,-0.408,3.035,1.142,-285.282,285.282,14.785,-14.785,3131.063,-2817.957,3903.816,-3513.435,0.000,-0.279,0.405,0.000,0.279,0.405
1.320,-0.305,3.037,1.122,-285.267,285.267,15.000,-15.000,3134.970,-2821.473,3905.238,-3514.715,0.000,-0.285,0.401,0.000,0.285,0.401
1.321,-0.203,3.044,1.100,-285.252,285.252,15.213,-15.213,3138.879,-2824.991,3906.659,-3515.993,0.000,-0.291,0.397,0.000,0.291,0.397
1.322,-0.100,3.057,1.074,-285.236,285.236,15.427,-15.427,3142.789,-2828.510,3908.079,-3517.271,0.000,-0.297,0.392,0.000,0.297,0.392
1.323,0.003,3.075,1.047,-285.221,285.221,15.641,-15.641,3146.700,-2832.030,3909.497,-3518.547,0.000,-0.303,0.388,0.000,0.303,0.388
1.324,0.105,3.100,1.016,-285.205,285.205,15.854,-15.854,3150.613,-2835.552,3910.913,-3519.822,0.000,-0.310,0.383,0.000,0.310,0.383
1.325,0.206,3.130,0.983,-285.189,285.189,16.067,-16.067,3154.528,-2839.075,3912.328,-3521.096,0.000,-0.316,0.378,0.000,0.316,0.378
1.326,0.306,3.166,0.947,-285.172,285.172,16.280,-16.280,3158.443,-2842.599,3913.742,-3522.368,0.000,-0.322,0.372,0.000,0.322,0.372
1.327,0.404,3.206,0.908,-285.156,285.156,16.492,-16.492,3162.360,-2846.124,3915.155,-3523.639,0.000,-0.328,0.367,0.000,0.328,0.367
1.328,0.501,3.250,0.867,-285.139,285.139,16.705,-16.705,3166.279,-2849.651,3916.566,-3524.909,0.000,-0.334,0.362,0.000,0.334,0.362
1.329,0.596,3.297,0.822,-285.122,285.122,16.917,-16.917,3170.199,-2853.179,3917.975,-3526.178,0.000,-0.340,0.356,0.000,0.340,0.356
1.330,0.687,3.346,0.776,-285.105,285.105,17.129,-17.129,3174.120,-2856.708,3919.383,-3527.445,0.000,-0.346,0.350,0.000,0.346,0.350
1.331,0.776,3.396,0.726,-285.088,285.088,17.341,-17.341,3178.043,-2860.239,3920.790,-3528.711,0.000,-0.352,0.344,0.000,0.352,0.344
1.332,0.862,3.445,0.674,-285.070,285.070,17.552,-17.552,3181.967,-2863.770,3922.195,-3529.976,0.000,-0.358,0.338,0.000,0.358,0.338
1.333,0.943,3.492,0.619,-285.053,285.053,17.764,-17.764,3185.893,-2867.303,3923.599,-3531.239,0.000,-0.364,0.331,0.000,0.364,0.331
1.334,1.020,3.537,0.562,-285.035,285.035,17.975,-17.975,3189.820,-2870.838,3925.002,-3532.501,0.000,-0.370,0.325,0.000,0.370,0.325
1.335,1.092,3.578,0.501,-285.016,285.016,18.186,-18.186,3193.748,-2874.373,3926.403,-3533.762,0.000,-0.376,0.318,0.000,0.376,0.318
1.336,1.159,3.615,0.438,-284.998,284.998,18.397,-18.397,3197.678,-2877.910,3927.802,-3535.022,0.000,-0.382,0.311,0.000,0.382,0.311
1.337,1.220,3.646,0.373,-284.979,284.979,18.607,-18.607,3201.609,-2881.448,3929.201,-3536.281,0.000,-0.387,0.304,0.000,0.387,0.304
1.338,1.274,3.672,0.305,-284.960,284.960,18.818,-18.818,3205.542,-2884.987,3930.597,-3537.538,0.000,-0.393,0.296,0.000,0.393,0.296
1.339,1.322,3.693,0.234,-284.941,284.941,19.028,-19.028,3209.476,-2888.528,3931.993,-3538.794,0.000,-0.398,0.289,0.000,0.398,0.289
1.340,1.362,3.709,0.161,-284.922,284.922,19.238,-19.238,3213.411,-2892.070,3933.387,-3540.048,0.000,-0.404,0.281,0.000,0.404,0.281
1.341,1.394,3.721,0.086,-284.903,284.903,19.447,-19.447,3217.348,-2895.613,3934.780,-3541.302,0.000,-0.409,0.273,0.000,0.409,0.273
1.342,1.417,3.728,0.008,-284.883,284.883,19.657,-19.657,3221.286,-2899.157,3936.171,-3542.554,0.000,-0.415,0.265,0.000,0.415,0.265
1.343,1.431,3.732,-0.071,-284.863,284.863,19.866,-19.866,3225.225,-2902.703,3937.561,-3543.805,0.000,-0.420,0.257,0.000,0.420,0.257
1.344,1.436,3.734,-0.152,-284.843,284.843,20.075,-20.075,3229.166,-2906.250,3938.950,-3545.055,0.000,-0.425,0.248,0.000,0.425,0.248
1.345,1.431,3.735,-0.234,-284.823,284.823,20.284,-20.284,3233.109,-2909.798,3940.337,-3546.303,0.000,-0.430,0.240,0.000,0.430,0.240
1.346,1.415,3.736,-0.317,-284.802,284.802,20.492,-20.492,3237.052,-2913.347,3941.722,-3547.550,0.000,-0.435,0.231,0.000,0.435,0.231
1.347,1.389,3.738,-0.401,-284.782,284.782,20.701,-20.701,3240.997,-2916.898,3943.107,-3548.796,0.000,-0.439,0.222,0.000,0.439,0.222
1.348,1.351,3.742,-0.485,-284.761,284.761,20.909,-20.909,3244.944,-2920.449,3944.490,-3550.041,0.000,-0.444,0.213,0.000,0.444,0.213
1.349,1.303,3.750,-0.569,-284.740,284.740,21.117,-21.117,3248.892,-2924.002,3945.871,-3551.284,0.000,-0.448,0.203,0.000,0.448,0.203
1.350,1.242,3.762,-0.653,-284.718,284.718,21.325,-21.325,3252.841,-2927.557,3947.252,-3552.527,0.000,-0.453,0.194,0.000,0.453,0.194
1.351,1.171,3.780,-0.735,-284.697,284.697,21.532,-21.532,3256.791,-2931.112,3948.631,-3553.767,0.000,-0.457,0.184,0.000,0.457,0.184
1.352,1.087,3.803,-0.816,-284.675,284.675,21.740,-21.740,3260.743,-2934.669,3950.008,-3555.007,0.000,-0.460,0.174,0.000,0.460,0.174
1.353,0.992,3.832,-0.895,-284.653,284.653,21.947,-21.947,3264.697,-2938.227,3951.384,-3556.246,0.000,-0.464,0.164,0.000,0.464,0.164
1.354,0.886,3.866,-0.971,-284.631,284.631,22.154,-22.154,3268.652,-2941.786,3952.759,-3557.483,0.000,-0.468,0.153,0.000,0.468,0.153
1.355,0.768,3.907,-1.044,-284.608,284.608,22.361,-22.361,3272.608,-2945.347,3954.132,-3558.719,0.000,-0.471,0.143,0.000,0.471,0.143
1.356,0.639,3.953,-1.113,-284.586,284.586,22.567,-22.567,3276.565,-2948.909,3955.504,-3559.954,0.000,-0.475,0.132,0.000,0.474,0.132
1.357,0.500,4.003,-1.179,-284.563,284.563,22.774,-22.774,3280.524,-2952.472,3956.875,-3561.187,0.000,-0.480,0.122,0.000,0.477,0.121
1.358,0.350,4.058,-1.239,-284.540,284.540,22.980,-22.980,3284.484,-2956.036,3958.244,-3562.420,0.000,-0.484,0.111,0.000,0.480,0.110
1.359,0.190,4.116,-1.295,-284.517,284.517,23.186,-23.186,3288.446,-2959.601,3959.612,-3563.651,0.000,-0.488,0.100,0.000,0.482,0.099
1.360,0.021,4.175,-1.345,-284.493,284.493,23.392,-23.392,3292.409,-2963.168,3960.978,-3564.880,0.000,-0.492,0.089,0.000,0.484,0.088
1.361,-0.156,4.235,-1.389,-284.470,284.470,23.597,-23.597,3296.373,-2966.736,3962.343,-3566.109,0.000,-0.496,0.078,0.000,0.486,0.076
1.362,-0.341,4.295,-1.426,-284.446,284.446,23.802,-23.802,3300.339,-2970.305,3963.707,-3567.336,0.000,-0.499,0.066,0.000,0.488,0.065
1.363,-0.533,4.353,-1.457,-284.422,284.422,24.007,-24.007,3304.306,-2973.875,3965.070,-3568.563,0.000,-0.502,0.054,0.000,0.489,0.053
1.364,-0.730,4.409,-1.481,-284.398,284.398,24.212,-24.212,3308.274,-2977.447,3966.431,-3569.788,0.000,-0.505,0.042,0.000,0.490,0.041
1.365,-0.932,4.461,-1.498,-284.373,284.373,24.417,-24.417,3312.244,-2981.020,3967.790,-3571.011,0.000,-0.508,0.030,0.000,0.491,0.029
1.366,-1.138,4.509,-1.507,-284.349,284.349,24.622,-24.622,3316.215,-2984.594,3969.149,-3572.234,0.000,-0.510,0.018,0.000,0.492,0.017
1.367,-1.346,4.552,-1.509,-284.324,284.324,24.826,-24.826,3320.188,-2988.169,3970.506,-3573.455,0.000,-0.512,0.005,0.000,0.492,0.005
1.368,-1.556,4.589,-1.503,-284.299,284.299,25.030,-25.030,3324.161,-2991.745,3971.861,-3574.675,0.000,-0.514,-0.008,0.000,0.492,-0.008
1.369,-1.766,4.621,-1.489,-284.274,284.274,25.234,-25.234,3328.137,-2995.323,3973.215,-3575.894,0.000,-0.515,-0.021,0.000,0.492,-0.020
1.370,-1.976,4.648,-1.468,-284.248,284.248,25.438,-25.438,3332.113,-2998.902,3974.568,-3577.112,0.000,-0.516,-0.034,0.000,0.491,-0.032
1.371,-2.183,4.669,-1.439,-284.223,284.223,25.641,-25.641,3336.091,-3002.482,3975.920,-3578.328,0.000,-0.517,-0.047,0.000,0.490,-0.045
1.372,-2.387,4.686,-1.403,-284.197,284.197,25.844,-25.844,3340.070,-3006.063,3977.270,-3579.543,0.000,-0.517,-0.061,0.000,0.489,-0.058
1.373,-2.586,4.699,-1.360,-284.171,284.171,26.047,-26.047,3344.051,-3009.646,3978.619,-3580.757,0.000,-0.517,-0.075,0.000,0.487,-0.070
1.374,-2.781,4.708,-1.311,-284.144,284.144,26.250,-26.250,3348.033,-3013.230,3979.966,-3581.970,0.000,-0.517,-0.089,0.000,0.485,-0.083
1.375,-2.969,4.716,-1.255,-284.118,284.118,26.453,-26.453,3352.016,-3016.815,3981.313,-3583.181,0.000,-0.516,-0.103,0.000,0.483,-0.096
1.376,-3.149,4.722,-1.192,-284.091,284.091,26.655,-26.655,3356.001,-3020.401,3982.657,-3584.392,0.000,-0.514,-0.117,0.000,0.480,-0.109
1.377,-3.322,4.728,-1.124,-284.064,284.064,26.858,-26.858,3359.987,-3023.988,3984.001,-3585.601,0.000,-0.513,-0.131,0.000,0.477,-0.122
1.378,-3.485,4.735,-1.050,-284.037,284.037,27.060,-27.060,3363.974,-3027.577,3985.343,-3586.809,0.000,-0.511,-0.145,0.000,0.473,-0.135
1.379,-3.638,4.745,-0.972,-284.010,284.010,27.262,-27.262,3367.963,-3031.167,3986.684,-3588.015,0.000,-0.508,-0.160,0.000,0.470,-0.147
1.380,-3.781,4.757,-0.889,-283.982,283.982,27.463,-27.463,3371.953,-3034.758,3988.023,-3589.221,0.000,-0.505,-0.174,0.000,0.465,-0.160
1.381,-3.913,4.773,-0.801,-283.955,283.955,27.665,-27.665,3375.944,-3038.350,3989.361,-3590.425,0.000,-0.502,-0.188,0.000,0.461,-0.173
1.382,-4.034,4.793,-0.710,-283.927,283.927,27.866,-27.866,3379.937,-3041.943,3990.698,-3591.628,0.000,-0.498,-0.203,0.000,0.456,-0.186
1.383,-4.143,4.818,-0.616,-283.899,283.899,28.067,-28.067,3383.931,-3045.538,3992.033,-3592.830,0.000,-0.494,-0.218,0.000,0.450,-0.199
1.384,-4.240,4.847,-0.518,-283.871,283.871,28.268,-28.268,3387.926,-3049.134,3993.368,-3594.031,0.000,-0.489,-0.232,0.000,0.445,-0.211
1.385,-4.325,4.882,-0.419,-283.842,283.842,28.469,-28.469,3391.923,-3052.731,3994.700,-3595.230,0.000,-0.484,-0.247,0.000,0.438,-0.224
1.386,-4.398,4.921,-0.317,-283.813,283.813,28.669,-28.669,3395.921,-3056.329,3996.032,-3596.429,0.000,-0.478,-0.261,0.000,0.432,-0.236
1.387,-4.459,4.964,-0.214,-283.785,283.785,28.869,-28.869,3399.920,-3059.928,3997.362,-3597.626,0.000,-0.471,-0.276,0.000,0.425,-0.249
1.388,-4.508,5.011,-0.110,-283.755,283.755,29.069,-29.069,3403.921,-3063.529,3998.691,-3598.822,0.000,-0.465,-0.290,0.000,0.417,-0.261
1.389,-4.546,5.060,-0.006,-283.726,283.726,29.269,-29.269,3407.923,-3067.131,4000.018,-3600.016,0.000,-0.457,-0.305,0.000,0.410,-0.273
1.390,-4.572,5.111,0.099,-283.697,283.697,29.469,-29.469,3411.927,-3070.734,4001.344,-3601.210,0.000,-0.450,-0.319,0.000,0.401,-0.285
1.391,-4.588,5.163,0.203,-283.667,283.667,29.668,-29.668,3415.931,-3074.338,4002.669,-3602.402,0.000,-0.441,-0.334,0.000,0.393,-0.297
1.392,-4.593,5.214,0.306,-283.637,283.637,29.868,-29.868,3419.937,-3077.943,4003.992,-3603.593,0.000,-0.432,-0.348,0.000,0.384,-0.308
1.393,-4.589,5.263,0.409,-283.607,283.607,30.067,-30.067,3423.945,-3081.550,4005.315,-3604.783,0.000,-0.423,-0.362,0.000,0.374,-0.320
1.394,-4.576,5.310,0.509,-283.577,283.577,30.265,-30.265,3427.953,-3085.158,4006.635,-3605.972,0.000,-0.413,-0.375,0.000,0.364,-0.331
1.395,-4.555,5.353,0.608,-283.546,283.546,30.464,-30.464,3431.963,-3088.767,4007.955,-3607.159,0.000,-0.403,-0.389,0.000,0.354,-0.342
1.396,-4.526,5.391,0.705,-283.516,283.516,30.663,-30.663,3435.974,-3092.377,4009.273,-3608.346,0.000,-0.392,-0.402,0.000,0.343,-0.353
1.397,-4.491,5.423,0.798,-283.485,283.485,30.861,-30.861,3439.987,-3095.988,4010.590,-3609.531,0.000,-0.381,-0.416,0.000,0.332,-0.363
1.398,-4.451,5.450,0.889,-283.454,283.454,31.059,-31.059,3444.001,-3099.601,4011.905,-3610.715,0.000,-0.369,-0.428,0.000,0.321,-0.373
1.399,-4.405,5.469,0.977,-283.422,283.422,31.257,-31.257,3448.016,-3103.215,4013.220,-3611.898,0.000,-0.356,-0.441,0.000,0.309,-0.383
1.400,-4.356,5.483,1.061,-283.391,283.391,31.454,-31.454,3452.033,-3106.829,4014.533,-3613.079,0.000,-0.343,-0.453,0.000,0.297,-0.393
1.401,-4.303,5.489,1.142,-283.359,283.359,31.652,-31.652,3456.051,-3110.445,4015.844,-3614.260,0.000,-0.329,-0.466,0.000,0.284,-0.402
1.402,-4.249,5.489,1.219,-283.327,283.327,31.849,-31.849,3460.070,-3114.063,4017.154,-3615.439,0.000,-0.315,-0.477,0.000,0.271,-0.411
1.403,-4.194,5.483,1.292,-283.295,283.295,32.046,-32.046,3464.090,-3117.681,4018.463,-3616.617,0.000,-0.301,-0.489,0.000,0.258,-0.419
1.404,-4.138,5.472,1.361,-283.263,283.263,32.243,-32.243,3468.112,-3121.301,4019.771,-3617.794,0.000,-0.286,-0.500,0.000,0.244,-0.427
1.405,-4.084,5.457,1.426,-283.231,283.231,32.440,-32.440,3472.135,-3124.922,4021.077,-3618.970,0.000,-0.270,-0.510,0.000,0.230,-0.435
1.406,-4.031,5.438,1.487,-283.198,283.198,32.636,-32.636,3476.159,-3128.543,4022.383,-3620.144,0.000,-0.254,-0.520,0.000,0.216,-0.442
1.407,-3.980,5.416,1.544,-283.165,283.165,32.833,-32.833,3480.185,-3132.167,4023.686,-3621.318,0.000,-0.238,-0.530,0.000,0.201,-0.449
1.408,-3.933,5.393,1.598,-283.132,283.132,33.029,-33.029,3484.212,-3135.791,4024.989,-3622.490,0.000,-0.221,-0.539,0.000,0.187,-0.455
1.409,-3.890,5.370,1.647,-283.099,283.099,33.225,-33.225,3488.240,-3139.416,4026.290,-3623.661,0.000,-0.203,-0.548,0.000,0.171,-0.461
1.410,-3.851,5.348,1.693,-283.065,283.065,33.420,-33.420,3492.270,-3143.043,4027.590,-3624.831,0.000,-0.185,-0.556,0.000,0.156,-0.467
1.411,-3.818,5.327,1.736,-283.032,283.032,33.616,-33.616,3496.301,-3146.671,4028.888,-3625.999,0.000,-0.167,-0.563,0.000,0.140,-0.472
1.412,-3.791,5.309,1.775,-282.998,282.998,33.811,-33.811,3500.333,-3150.300,4030.186,-3627.167,0.000,-0.148,-0.570,0.000,0.124,-0.476
1.413,-3.771,5.295,1.811,-282.964,282.964,34.006,-34.006,3504.367,-3153.930,4031.481,-3628.333,0.000,-0.129,-0.577,0.000,0.108,-0.480
1.414,-3.759,5.284,1.844,-282.930,282.930,34.201,-34.201,3508.401,-3157.561,4032.776,-3629.499,0.000,-0.110,-0.582,0.000,0.091,-0.484
1.415,-3.754,5.278,1.874,-282.895,282.895,34.396,-34.396,3512.438,-3161.194,4034.070,-3630.663,0.000,-0.090,-0.588,0.000,0.074,-0.487
1.416,-3.757,5.276,1.901,-282.861,282.861,34.590,-34.590,3516.475,-3164.827,4035.362,-3631.825,0.000,-0.070,-0.592,0.000,0.058,-0.489
1.417,-3.769,5.279,1.926,-282.826,282.826,34.785,-34.785,3520.514,-3168.462,4036.652,-3632.987,0.000,-0.049,-0.596,0.000,0.041,-0.490
1.418,-3.790,5.286,1.948,-282.791,282.791,34.979,-34.979,3524.554,-3172.098,4037.942,-3634.148,0.000,-0.028,-0.599,0.000,0.023,-0.492
1.419,-3.820,5.297,1.968,-282.756,282.756,35.173,-35.173,3528.595,-3175.735,4039.230,-3635.307,0.000,-0.007,-0.601,0.000,0.006,-0.492
1.420,-3.860,5.311,1.985,-282.720,282.720,35.367,-35.367,3532.637,-3179.374,4040.517,-3636.465,0.000,0.014,-0.603,0.000,-0.011,-0.492
1.421,-3.909,5.327,2.000,-282.685,282.685,35.560,-35.560,3536.681,-3183.013,4041.803,-3637.622,0.000,0.035,-0.604,0.000,-0.029,-0.491
1.422,-3.969,5.344,2.013,-282.649,282.649,35.753,-35.753,3540.726,-3186.654,4043.087,-3638.778,0.000,0.057,-0.604,0.000,-0.046,-0.490
1.423,-4.039,5.362,2.023,-282.613,282.613,35.947,-35.947,3544.773,-3190.295,4044.370,-3639.933,0.000,0.079,-0.603,0.000,-0.064,-0.488
1.424,-4.119,5.379,2.030,-282.577,282.577,36.140,-36.140,3548.820,-3193.938,4045.652,-3641.087,0.000,0.101,-0.602,0.000,-0.082,-0.485
1.425,-4.209,5.394,2.034,-282.540,282.540,36.332,-36.332,3552.869,-3197.582,4046.932,-3642.239,0.000,0.123,-0.599,0.000,-0.099,-0.482
1.426,-4.309,5.405,2.035,-282.504,282.504,36.525,-36.525,3556.920,-3201.228,4048.212,-3643.390,0.000,0.145,-0.596,0.000,-0.117,-0.478
1.427,-4.419,5.413,2.033,-282.467,282.467,36.717,-36.717,3560.971,-3204.874,4049.489,-3644.541,0.000,0.168,-0.592,0.000,-0.134,-0.474
1.428,-4.538,5.416,2.027,-282.430,282.430,36.910,-36.910,3565.024,-3208.521,4050.766,-3645.689,0.000,0.190,-0.587,0.000,-0.152,-0.468
1.429,-4.667,5.412,2.017,-282.393,282.393,37.102,-37.102,3569.078,-3212.170,4052.041,-3646.837,0.000,0.212,-0.581,0.000,-0.169,-0.462
1.430,-4.804,5.403,2.002,-282.356,282.356,37.293,-37.293,3573.133,-3215.820,4053.316,-3647.984,0.000,0.234,-0.574,0.000,-0.186,-0.456
1.431,-4.950,5.386,1.982,-282.318,282.318,37.485,-37.485,3577.190,-3219.471,4054.588,-3649.130,0.000,0.257,-0.567,0.000,-0.203,-0.448
1.432,-5.103,5.363,1.957,-282.281,282.281,37.677,-37.677,3581.248,-3223.123,4055.860,-3650.274,0.000,0.279,-0.558,0.000,-0.220,-0.440
1.433,-5.263,5.332,1.925,-282.243,282.243,37.868,-37.868,3585.307,-3226.776,4057.130,-3651.417,0.000,0.300,-0.549,0.000,-0.236,-0.432
1.434,-5.430,5.295,1.888,-282.205,282.205,38.059,-38.059,3589.367,-3230.431,4058.399,-3652.559,0.000,0.322,-0.539,0.000,-0.252,-0.422
1.435,-5.601,5.251,1.843,-282.166,282.166,38.250,-38.250,3593.429,-3234.086,4059.667,-3653.700,0.000,0.343,-0.527,0.000,-0.268,-0.412
1.436,-5.775,5.201,1.790,-282.128,282.128,38.440,-38.440,3597.492,-3237.743,4060.934,-3654.840,0.000,0.364,-0.515,0.000,-0.284,-0.402
1.437,-5.953,5.147,1.730,-282.089,282.089,38.631,-38.631,3601.556,-3241.401,4062.199,-3655.979,0.000,0.385,-0.502,0.000,-0.299,-0.391
1.438,-6.131,5.088,1.661,-282.050,282.050,38.821,-38.821,3605.622,-3245.060,4063.463,-3657.116,0.000,0.405,-0.488,0.000,-0.314,-0.379
1.439,-6.308,5.026,1.584,-282.011,282.011,39.011,-39.011,3609.688,-3248.720,4064.725,-3658.253,0.000,0.425,-0.473,0.000,-0.329,-0.366
1.440,-6.484,4.963,1.498,-281.972,281.972,39.201,-39.201,3613.756,-3252.381,4065.987,-3659.388,0.000,0.445,-0.457,0.000,-0.343,-0.353
1.441,-6.655,4.899,1.402,-281.933,281.933,39.391,-39.391,3617.826,-3256.043,4067.247,-3660.522,0.000,0.463,-0.441,0.000,-0.357,-0.339
1.442,-6.820,4.835,1.298,-281.893,281.893,39.580,-39.580,3621.896,-3259.707,4068.506,-3661.655,0.000,0.482,-0.423,0.000,-0.370,-0.325
1.443,-6.977,4.773,1.184,-281.853,281.853,39.770,-39.770,3625.968,-3263.371,4069.764,-3662.787,0.000,0.500,-0.405,0.000,-0.382,-0.310
1.444,-7.124,4.714,1.061,-281.813,281.813,39.959,-39.959,3630.041,-3267.037,4071.020,-3663.918,0.000,0.517,-0.385,0.000,-0.395,-0.294
1.445,-7.259,4.659,0.929,-281.773,281.773,40.148,-40.148,3634.115,-3270.704,4072.275,-3665.048,0.000,0.533,-0.365,0.000,-0.406,-0.278
1.446,-7.380,4.608,0.789,-281.733,281.733,40.337,-40.337,3638.191,-3274.372,4073.529,-3666.176,0.000,0.549,-0.345,0.000,-0.417,-0.262
1.447,-7.484,4.562,0.640,-281.692,281.692,40.525,-40.525,3642.268,-3278.041,4074.782,-3667.304,0.000,0.564,-0.323,0.000,-0.429,-0.245
1.448,-7.570,4.523,0.484,-281.652,281.652,40.714,-40.714,3646.346,-3281.711,4076.033,-3668.430,0.000,0.578,-0.300,0.000,-0.440,-0.228
1.449,-7.635,4.489,0.322,-281.611,281.611,40.902,-40.902,3650.425,-3285.383,4077.283,-3669.555,0.000,0.592,-0.277,0.000,-0.450,-0.211
1.450,-7.678,4.462,0.153,-281.570,281.570,41.090,-41.090,3654.506,-3289.055,4078.532,-3670.679,0.000,0.604,-0.253,0.000,-0.460,-0.193
1.451,-7.698,4.440,-0.020,-281.528,281.528,41.278,-41.278,3658.588,-3292.729,4079.780,-3671.802,0.000,0.616,-0.229,0.000,-0.469,-0.174
1.452,-7.692,4.424,-0.197,-281.487,281.487,41.465,-41.465,3662.671,-3296.404,4081.026,-3672.923,0.000,0.626,-0.204,0.000,-0.477,-0.155
1.453,-7.660,4.413,-0.376,-281.445,281.445,41.653,-41.653,3666.755,-3300.080,4082.271,-3674.044,0.000,0.636,-0.178,0.000,-0.485,-0.136
1.454,-7.600,4.407,-0.557,-281.403,281.403,41.840,-41.840,3670.841,-3303.757,4083.515,-3675.164,0.000,0.645,-0.151,0.000,-0.492,-0.116
