t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
1.480,0.007,4.877,5.051,-0.073,0.073,0.068,-0.068,7889.724,-7100.751,3197.672,-2877.905,0.000,-0.203,-2.789,0.000,0.164,-2.261
1.481,0.053,4.895,5.040,-0.072,0.072,0.068,-0.068,7895.053,-7105.548,3197.672,-2877.905,0.000,-0.203,-2.792,0.000,0.164,-2.265
1.482,0.099,4.913,5.029,-0.072,0.072,0.068,-0.068,7900.383,-7110.344,3197.672,-2877.905,0.000,-0.203,-2.796,0.000,0.164,-2.268
1.483,0.144,4.932,5.017,-0.072,0.072,0.068,-0.068,7905.712,-7115.141,3197.672,-2877.905,0.000,-0.203,-2.800,0.000,0.165,-2.271
1.484,0.188,4.951,5.005,-0.072,0.072,0.068,-0.068,7911.042,-7119.938,3197.672,-2877.905,0.000,-0.203,-2.803,0.000,0.165,-2.274
1.485,0.232,4.970,4.993,-0.072,0.072,0.068,-0.068,7916.371,-7124.734,3197.672,-2877.905,0.000,-0.203,-2.807,0.000,0.165,-2.278
1.486,0.275,4.990,4.980,-0.072,0.072,0.068,-0.068,7921.701,-7129.531,3197.672,-2877.905,0.000,-0.203,-2.810,0.000,0.165,-2.281
1.487,0.317,5.010,4.966,-0.072,0.072,0.068,-0.068,7927.030,-7134.327,3197.672,-2877.905,0.000,-0.203,-2.814,0.000,0.165,-2.284
1.488,0.359,5.030,4.952,-0.072,0.072,0.068,-0.068,7932.359,-7139.124,3197.672,-2877.905,0.000,-0.203,-2.818,0.000,0.165,-2.287
1.489,0.400,5.050,4.938,-0.072,0.072,0.068,-0.068,7937.689,-7143.920,3197.672,-2877.905,0.000,-0.203,-2.821,0.000,0.165,-2.290
1.490,0.440,5.071,4.923,-0.072,0.072,0.068,-0.068,7943.018,-7148.717,3197.672,-2877.905,0.000,-0.203,-2.825,0.000,0.165,-2.294
1.491,0.479,5.092,4.908,-0.072,0.072,0.068,-0.068,7948.348,-7153.513,3197.672,-2877.905,0.000,-0.203,-2.828,0.000,0.165,-2.297
1.492,0.518,5.113,4.892,-0.072,0.072,0.068,-0.068,7953.677,-7158.310,3197.672,-2877.905,0.000,-0.203,-2.832,0.000,0.165,-2.300
1.493,0.555,5.135,4.876,-0.072,0.072,0.068,-0.068,7959.007,-7163.106,3197.672,-2877.905,0.000,-0.203,-2.835,0.000,0.165,-2.303
1.494,0.592,5.156,4.860,-0.072,0.072,0.068,-0.068,7964.336,-7167.903,3197.672,-2877.905,0.000,-0.203,-2.839,0.000,0.165,-2.306
1.495,0.629,5.179,4.843,-0.071,0.071,0.068,-0.068,7969.666,-7172.699,3197.672,-2877.905,0.000,-0.204,-2.843,0.000,0.165,-2.310
1.496,0.664,5.201,4.826,-0.071,0.071,0.068,-0.068,7974.995,-7177.496,3197.672,-2877.905,0.000,-0.204,-2.846,0.000,0.165,-2.313
1.497,0.698,5.223,4.809,-0.071,0.071,0.068,-0.068,7980.325,-7182.292,3197.672,-2877.905,0.000,-0.204,-2.850,0.000,0.166,-2.316
1.498,0.732,5.246,4.791,-0.071,0.071,0.068,-0.068,7985.654,-7187.089,3197.672,-2877.905,0.000,-0.204,-2.853,0.000,0.166,-2.319
1.499,0.765,5.269,4.772,-0.071,0.071,0.068,-0.068,7990.983,-7191.885,3197.672,-2877.905,0.000,-0.204,-2.857,0.000,0.166,-2.323
1.500,0.796,5.292,4.754,-0.071,0.071,0.068,-0.068,7996.313,-7196.682,3197.672,-2877.905,0.000,-0.204,-2.860,0.000,0.166,-2.326
1.501,0.827,5.316,4.735,-0.071,0.071,0.068,-0.068,8001.642,-7201.478,3197.672,-2877.905,0.000,-0.204,-2.864,0.000,0.166,-2.329
1.502,0.857,5.339,4.716,-0.071,0.071,0.068,-0.068,8006.972,-7206.275,3197.672,-2877.905,0.000,-0.204,-2.868,0.000,0.166,-2.332
1.503,0.886,5.363,4.696,-0.071,0.071,0.068,-0.068,8012.301,-7211.071,3197.672,-2877.905,0.000,-0.204,-2.871,0.000,0.166,-2.335
1.504,0.914,5.387,4.676,-0.071,0.071,0.068,-0.068,8017.631,-7215.868,3197.672,-2877.905,0.000,-0.204,-2.875,0.000,0.166,-2.339
1.505,0.941,5.411,4.656,-0.071,0.071,0.068,-0.068,8022.960,-7220.664,3197.672,-2877.905,0.000,-0.204,-2.878,0.000,0.166,-2.342
1.506,0.967,5.436,4.636,-0.071,0.071,0.068,-0.068,8028.290,-7225.461,3197.672,-2877.905,0.000,-0.204,-2.882,0.000,0.166,-2.345
1.507,0.993,5.460,4.615,-0.071,0.071,0.068,-0.068,8033.619,-7230.257,3197.672,-2877.905,0.000,-0.204,-2.885,0.000,0.166,-2.348
1.508,1.017,5.485,4.594,-0.071,0.071,0.068,-0.068,8038.949,-7235.054,3197.672,-2877.905,0.000,-0.204,-2.889,0.000,0.166,-2.352
1.509,1.040,5.510,4.572,-0.070,0.070,0.068,-0.068,8044.278,-7239.850,3197.672,-2877.905,0.000,-0.204,-2.893,0.000,0.166,-2.355
1.510,1.062,5.535,4.551,-0.070,0.070,0.068,-0.068,8049.607,-7244.647,3197.672,-2877.905,0.000,-0.204,-2.896,0.000,0.166,-2.358
1.511,1.083,5.560,4.529,-0.070,0.070,0.068,-0.068,8054.937,-7249.443,3197.672,-2877.905,0.000,-0.204,-2.900,0.000,0.166,-2.361
1.512,1.103,5.585,4.507,-0.070,0.070,0.068,-0.068,8060.266,-7254.240,3197.672,-2877.905,0.000,-0.204,-2.903,0.000,0.166,-2.364
1.513,1.122,5.611,4.485,-0.070,0.070,0.068,-0.068,8065.596,-7259.036,3197.672,-2877.905,0.000,-0.204,-2.907,0.000,0.167,-2.368
1.514,1.140,5.636,4.462,-0.070,0.070,0.068,-0.068,8070.925,-7263.833,3197.672,-2877.905,0.000,-0.205,-2.911,0.000,0.167,-2.371
1.515,1.157,5.662,4.439,-0.070,0.070,0.068,-0.068,8076.255,-7268.629,3197.672,-2877.905,0.000,-0.205,-2.914,0.000,0.167,-2.374
1.516,1.173,5.687,4.416,-0.070,0.070,0.068,-0.068,8081.584,-7273.426,3197.672,-2877.905,0.000,-0.205,-2.918,0.000,0.167,-2.377
1.517,1.188,5.713,4.393,-0.070,0.070,0.068,-0.068,8086.914,-7278.222,3197.672,-2877.905,0.000,-0.205,-2.921,0.000,0.167,-2.381
1.518,1.202,5.739,4.370,-0.070,0.070,0.068,-0.068,8092.243,-7283.019,3197.672,-2877.905,0.000,-0.205,-2.925,0.000,0.167,-2.384
1.519,1.214,5.765,4.346,-0.070,0.070,0.068,-0.068,8097.573,-7287.815,3197.672,-2877.905,0.000,-0.205,-2.928,0.000,0.167,-2.387
1.520,1.226,5.791,4.323,-0.070,0.070,0.068,-0.068,8102.902,-7292.612,3197.672,-2877.905,0.000,-0.205,-2.932,0.000,0.167,-2.390
1.521,1.236,5.817,4.299,-0.070,0.070,0.068,-0.068,8108.231,-7297.408,3197.672,-2877.905,0.000,-0.205,-2.936,0.000,0.167,-2.393
1.522,1.246,5.843,4.275,-0.070,0.070,0.068,-0.068,8113.561,-7302.205,3197.672,-2877.905,0.000,-0.205,-2.939,0.000,0.167,-2.397
1.523,1.254,5.870,4.251,-0.070,0.070,0.068,-0.068,8118.890,-7307.001,3197.672,-2877.905,0.000,-0.205,-2.943,0.000,0.167,-2.400
1.524,1.261,5.896,4.227,-0.069,0.069,0.068,-0.068,8124.220,-7311.798,3197.672,-2877.905,0.000,-0.205,-2.946,0.000,0.167,-2.403
1.525,1.267,5.922,4.202,-0.069,0.069,0.068,-0.068,8129.549,-7316.594,3197.672,-2877.905,0.000,-0.205,-2.950,0.000,0.167,-2.406
1.526,1.272,5.949,4.178,-0.069,0.069,0.068,-0.068,8134.879,-7321.391,3197.672,-2877.905,0.000,-0.205,-2.953,0.000,0.167,-2.409
1.527,1.275,5.975,4.153,-0.069,0.069,0.068,-0.068,8140.208,-7326.187,3197.672,-2877.905,0.000,-0.205,-2.957,0.000,0.167,-2.413
1.528,1.278,6.001,4.129,-0.069,0.069,0.068,-0.068,8145.538,-7330.984,3197.672,-2877.905,0.000,-0.205,-2.961,0.000,0.167,-2.416
1.529,1.279,6.028,4.104,-0.069,0.069,0.068,-0.068,8150.867,-7335.780,3197.672,-2877.905,0.000,-0.205,-2.964,0.000,0.167,-2.419
1.530,1.280,6.054,4.080,-0.069,0.069,0.068,-0.068,8156.197,-7340.577,3197.672,-2877.905,0.000,-0.205,-2.968,0.000,0.167,-2.422
1.531,1.279,6.081,4.055,-0.069,0.069,0.068,-0.068,8161.526,-7345.373,3197.672,-2877.905,0.000,-0.205,-2.971,0.000,0.168,-2.426
1.532,1.277,6.107,4.030,-0.069,0.069,0.068,-0.068,8166.855,-7350.170,3197.672,-2877.905,0.000,-0.205,-2.975,0.000,0.168,-2.429
1.533,1.273,6.133,4.006,-0.069,0.069,0.068,-0.068,8172.185,-7354.966,3197.672,-2877.905,0.000,-0.205,-2.979,0.000,0.168,-2.432
1.534,1.269,6.160,3.981,-0.069,0.069,0.068,-0.068,8177.514,-7359.763,3197.672,-2877.905,0.000,-0.205,-2.982,0.000,0.168,-2.435
1.535,1.264,6.186,3.956,-0.069,0.069,0.068,-0.068,8182.844,-7364.559,3197.672,-2877.905,0.000,-0.205,-2.986,0.000,0.168,-2.438
1.536,1.257,6.212,3.932,-0.069,0.069,0.068,-0.068,8188.173,-7369.356,3197.672,-2877.905,0.000,-0.205,-2.989,0.000,0.168,-2.442
1.537,1.249,6.238,3.907,-0.069,0.069,0.068,-0.068,8193.503,-7374.152,3197.672,-2877.905,0.000,-0.205,-2.993,0.000,0.168,-2.445
1.538,1.240,6.264,3.883,-0.068,0.068,0.068,-0.068,8198.832,-7378.949,3197.672,-2877.905,0.000,-0.205,-2.996,0.000,0.168,-2.448
1.539,1.230,6.290,3.858,-0.068,0.068,0.068,-0.068,8204.162,-7383.745,3197.672,-2877.905,0.000,-0.206,-3.000,0.000,0.168,-2.451
1.540,1.219,6.316,3.834,-0.068,0.068,0.068,-0.068,8209.491,-7388.542,3197.672,-2877.905,0.000,-0.206,-3.004,0.000,0.168,-2.455
1.541,1.207,6.342,3.810,-0.068,0.068,0.068,-0.068,8214.821,-7393.339,3197.672,-2877.905,0.000,-0.206,-3.007,0.000,0.168,-2.458
1.542,1.193,6.368,3.786,-0.068,0.068,0.068,-0.068,8220.150,-7398.135,3197.672,-2877.905,0.000,-0.206,-3.011,0.000,0.168,-2.461
1.543,1.179,6.394,3.762,-0.068,0.068,0.068,-0.068,8225.479,-7402.932,3197.672,-2877.905,0.000,-0.206,-3.014,0.000,0.168,-2.464
1.544,1.163,6.419,3.738,-0.068,0.068,0.068,-0.068,8230.809,-7407.728,3197.672,-2877.905,0.000,-0.206,-3.018,0.000,0.168,-2.467
1.545,1.146,6.445,3.714,-0.068,0.068,0.068,-0.068,8236.138,-7412.525,3197.672,-2877.905,0.000,-0.206,-3.021,0.000,0.168,-2.471
1.546,1.128,6.470,3.691,-0.068,0.068,0.068,-0.068,8241.468,-7417.321,3197.672,-2877.905,0.000,-0.206,-3.025,0.000,0.168,-2.474
1.547,1.109,6.496,3.667,-0.068,0.068,0.068,-0.068,8246.797,-7422.118,3197.672,-2877.905,0.000,-0.206,-3.029,0.000,0.168,-2.477
1.548,1.088,6.521,3.644,-0.068,0.068,0.068,-0.068,8252.127,-7426.914,3197.672,-2877.905,0.000,-0.206,-3.032,0.000,0.168,-2.480
1.549,1.067,6.546,3.621,-0.068,0.068,0.068,-0.068,8257.456,-7431.711,3197.672,-2877.905,0.000,-0.206,-3.036,0.000,0.168,-2.484
1.550,1.045,6.571,3.598,-0.068,0.068,0.068,-0.068,8262.786,-7436.507,3197.672,-2877.905,0.000,-0.206,-3.039,0.000,0.168,-2.487
1.551,1.021,6.595,3.576,-0.068,0.068,0.068,-0.068,8268.115,-7441.304,3197.672,-2877.905,0.000,-0.206,-3.043,0.000,0.168,-2.490
1.552,0.997,6.620,3.554,-0.067,0.067,0.068,-0.068,8273.445,-7446.100,3197.672,-2877.905,0.000,-0.206,-3.046,0.000,0.169,-2.493
1.553,0.971,6.644,3.532,-0.067,0.067,0.068,-0.068,8278.774,-7450.897,3197.672,-2877.905,0.000,-0.206,-3.050,0.000,0.169,-2.496
1.554,0.944,6.669,3.510,-0.067,0.067,0.068,-0.068,8284.103,-7455.693,3197.672,-2877.905,0.000,-0.206,-3.054,0.000,0.169,-2.500
1.555,0.916,6.693,3.489,-0.067,0.067,0.068,-0.068,8289.433,-7460.490,3197.672,-2877.905,0.000,-0.206,-3.057,0.000,0.169,-2.503
1.556,0.887,6.717,3.467,-0.067,0.067,0.068,-0.068,8294.762,-7465.286,3197.672,-2877.905,0.000,-0.206,-3.061,0.000,0.169,-2.506
1.557,0.857,6.741,3.447,-0.067,0.067,0.068,-0.068,8300.092,-7470.083,3197.672,-2877.905,0.000,-0.206,-3.064,0.000,0.169,-2.509
1.558,0.826,6.764,3.426,-0.067,0.067,0.068,-0.068,8305.421,-7474.879,3197.672,-2877.905,0.000,-0.206,-3.068,0.000,0.169,-2.512
1.559,0.794,6.788,3.406,-0.067,0.067,0.068,-0.068,8310.751,-7479.676,3197.672,-2877.905,0.000,-0.206,-3.072,0.000,0.169,-2.516
1.560,0.761,6.811,3.386,-0.067,0.067,0.068,-0.068,8316.080,-7484.472,3197.672,-2877.905,0.000,-0.206,-3.075,0.000,0.169,-2.519
1.561,0.727,6.834,3.367,-0.067,0.067,0.068,-0.068,8321.410,-7489.269,3197.672,-2877.905,0.000,-0.206,-3.079,0.000,0.169,-2.522
1.562,0.693,6.857,3.348,-0.067,0.067,0.068,-0.068,8326.739,-7494.065,3197.672,-2877.905,0.000,-0.206,-3.082,0.000,0.169,-2.525
1.563,0.657,6.879,3.329,-0.067,0.067,0.068,-0.068,8332.069,-7498.862,3197.672,-2877.905,0.000,-0.206,-3.086,0.000,0.169,-2.529
1.564,0.620,6.902,3.311,-0.067,0.067,0.068,-0.068,8337.398,-7503.658,3197.672,-2877.905,0.000,-0.206,-3.089,0.000,0.169,-2.532
1.565,0.582,6.924,3.293,-0.067,0.067,0.068,-0.068,8342.727,-7508.455,3197.672,-2877.905,0.000,-0.206,-3.093,0.000,0.169,-2.535
1.566,0.543,6.946,3.276,-0.067,0.067,0.068,-0.068,8348.057,-7513.251,3197.672,-2877.905,0.000,-0.206,-3.097,0.000,0.169,-2.538
1.567,0.503,6.968,3.259,-0.066,0.066,0.068,-0.068,8353.386,-7518.048,3197.672,-2877.905,0.000,-0.206,-3.100,0.000,0.169,-2.541
1.568,0.463,6.989,3.242,-0.066,0.066,0.068,-0.068,8358.716,-7522.844,3197.672,-2877.905,0.000,-0.206,-3.104,0.000,0.169,-2.545
1.569,0.421,7.011,3.226,-0.066,0.066,0.068,-0.068,8364.045,-7527.641,3197.672,-2877.905,0.000,-0.206,-3.107,0.000,0.169,-2.548
1.570,0.379,7.032,3.211,-0.066,0.066,0.068,-0.068,8369.375,-7532.437,3197.672,-2877.905,0.000,-0.206,-3.111,0.000,0.169,-2.551
1.571,0.336,7.052,3.196,-0.066,0.066,0.068,-0.068,8374.704,-7537.234,3197.672,-2877.905,0.000,-0.206,-3.114,0.000,0.169,-2.554
1.572,0.292,7.073,3.181,-0.066,0.066,0.068,-0.068,8380.034,-7542.030,3197.672,-2877.905,0.000,-0.206,-3.118,0.000,0.169,-2.558
1.573,0.247,7.093,3.167,-0.066,0.066,0.068,-0.068,8385.363,-7546.827,3197.672,-2877.905,0.000,-0.206,-3.122,0.000,0.169,-2.561
1.574,0.201,7.113,3.153,-0.066,0.066,0.068,-0.068,8390.693,-7551.623,3197.672,-2877.905,0.000,-0.206,-3.125,0.000,0.169,-2.564
1.575,0.155,7.133,3.140,-0.066,0.066,0.068,-0.068,8396.022,-7556.420,3197.672,-2877.905,0.000,-0.206,-3.129,0.000,0.169,-2.567
1.576,0.107,7.153,3.128,-0.066,0.066,0.068,-0.068,8401.351,-7561.216,3197.672,-2877.905,0.000,-0.206,-3.132,0.000,0.169,-2.570
1.577,0.059,7.172,3.116,-0.066,0.066,0.068,-0.068,8406.681,-7566.013,3197.672,-2877.905,0.000,-0.206,-3.136,0.000,0.169,-2.574
1.578,0.010,7.191,3.105,-0.066,0.066,0.068,-0.068,8412.010,-7570.809,3197.672,-2877.905,0.000,-0.207,-3.140,0.000,0.169,-2.577
1.579,-0.039,7.210,3.094,-0.066,0.066,0.068,-0.068,8417.340,-7575.606,3197.672,-2877.905,0.000,-0.207,-3.143,0.000,0.170,-2.580
1.580,-0.089,7.228,3.084,-0.066,0.066,0.068,-0.068,8422.669,-7580.402,3197.672,-2877.905,0.000,-0.207,-3.147,0.000,0.170,-2.583
1.581,-0.140,7.246,3.074,-0.065,0.065,0.068,-0.068,8427.999,-7585.199,3197.672,-2877.905,0.000,-0.207,-3.150,0.000,0.170,-2.587
1.582,-0.191,7.264,3.065,-0.065,0.065,0.068,-0.068,8433.328,-7589.995,3197.672,-2877.905,0.000,-0.207,-3.154,0.000,0.170,-2.590
1.583,-0.244,7.282,3.057,-0.065,0.065,0.068,-0.068,8438.658,-7594.792,3197.672,-2877.905,0.000,-0.207,-3.157,0.000,0.170,-2.593
1.584,-0.296,7.299,3.049,-0.065,0.065,0.068,-0.068,8443.987,-7599.588,3197.672,-2877.905,0.000,-0.207,-3.161,0.000,0.170,-2.596
1.585,-0.350,7.316,3.042,-0.065,0.065,0.068,-0.068,8449.317,-7604.385,3197.672,-2877.905,0.000,-0.207,-3.165,0.000,0.170,-2.599
1.586,-0.404,7.333,3.036,-0.065,0.065,0.068,-0.068,8454.646,-7609.181,3197.672,-2877.905,0.000,-0.207,-3.168,0.000,0.170,-2.603
1.587,-0.458,7.350,3.030,-0.065,0.065,0.068,-0.068,8459.975,-7613.978,3197.672,-2877.905,0.000,-0.207,-3.172,0.000,0.170,-2.606
1.588,-0.513,7.366,3.025,-0.065,0.065,0.068,-0.068,8465.305,-7618.774,3197.672,-2877.905,0.000,-0.207,-3.175,0.000,0.170,-2.609
1.589,-0.569,7.381,3.020,-0.065,0.065,0.068,-0.068,8470.634,-7623.571,3197.672,-2877.905,0.000,-0.207,-3.179,0.000,0.170,-2.612
1.590,-0.625,7.397,3.017,-0.065,0.065,0.068,-0.068,8475.964,-7628.367,3197.672,-2877.905,0.000,-0.207,-3.182,0.000,0.170,-2.616
1.591,-0.681,7.412,3.014,-0.065,0.065,0.068,-0.068,8481.293,-7633.164,3197.672,-2877.905,0.000,-0.207,-3.186,0.000,0.170,-2.619
1.592,-0.738,7.427,3.011,-0.065,0.065,0.068,-0.068,8486.623,-7637.960,3197.672,-2877.905,0.000,-0.207,-3.190,0.000,0.170,-2.622
1.593,-0.795,7.442,3.009,-0.065,0.065,0.068,-0.068,8491.952,-7642.757,3197.672,-2877.905,0.000,-0.207,-3.193,0.000,0.170,-2.625
1.594,-0.853,7.456,3.008,-0.065,0.065,0.068,-0.068,8497.282,-7647.553,3197.672,-2877.905,0.000,-0.207,-3.197,0.000,0.170,-2.628
1.595,-0.911,7.470,3.008,-0.064,0.064,0.068,-0.068,8502.611,-7652.350,3197.672,-2877.905,0.000,-0.207,-3.200,0.000,0.170,-2.632
1.596,-0.970,7.483,3.008,-0.064,0.064,0.068,-0.068,8507.941,-7657.146,3197.672,-2877.905,0.000,-0.207,-3.204,0.000,0.170,-2.635
1.597,-1.028,7.497,3.009,-0.064,0.064,0.068,-0.068,8513.270,-7661.943,3197.672,-2877.905,0.000,-0.207,-3.208,0.000,0.170,-2.638
1.598,-1.087,7.510,3.011,-0.064,0.064,0.068,-0.068,8518.599,-7666.740,3197.672,-2877.905,0.000,-0.207,-3.211,0.000,0.170,-2.641
1.599,-1.147,7.522,3.014,-0.064,0.064,0.068,-0.068,8523.929,-7671.536,3197.672,-2877.905,0.000,-0.207,-3.215,0.000,0.170,-2.645
1.600,-1.206,7.534,3.017,-0.064,0.064,0.068,-0.068,8529.258,-7676.333,3197.672,-2877.905,0.000,-0.207,-3.218,0.000,0.170,-2.648
1.601,-1.266,7.546,3.021,-0.064,0.064,0.068,-0.068,8534.588,-7681.129,3197.672,-2877.905,0.000,-0.207,-3.222,0.000,0.170,-2.651
1.602,-1.326,7.558,3.026,-0.064,0.064,0.068,-0.068,8539.917,-7685.926,3197.672,-2877.905,0.000,-0.207,-3.225,0.000,0.170,-2.654
1.603,-1.386,7.569,3.031,-0.064,0.064,0.068,-0.068,8545.247,-7690.722,3197.672,-2877.905,0.000,-0.207,-3.229,0.000,0.170,-2.657
1.604,-1.447,7.580,3.037,-0.064,0.064,0.068,-0.068,8550.576,-7695.519,3197.672,-2877.905,0.000,-0.207,-3.233,0.000,0.170,-2.661
1.605,-1.507,7.591,3.044,-0.064,0.064,0.068,-0.068,8555.906,-7700.315,3197.672,-2877.905,0.000,-0.207,-3.236,0.000,0.170,-2.664
1.606,-1.568,7.601,3.052,-0.064,0.064,0.068,-0.068,8561.235,-7705.112,3197.672,-2877.905,0.000,-0.207,-3.240,0.000,0.170,-2.667
1.607,-1.629,7.611,3.060,-0.064,0.064,0.068,-0.068,8566.565,-7709.908,3197.672,-2877.905,0.000,-0.207,-3.243,0.000,0.170,-2.670
1.608,-1.689,7.620,3.070,-0.064,0.064,0.068,-0.068,8571.894,-7714.705,3197.672,-2877.905,0.000,-0.207,-3.247,0.000,0.170,-2.674
1.609,-1.750,7.629,3.079,-0.064,0.064,0.068,-0.068,8577.223,-7719.501,3197.672,-2877.905,0.000,-0.207,-3.251,0.000,0.170,-2.677
1.610,-1.811,7.638,3.090,-0.063,0.063,0.068,-0.068,8582.553,-7724.298,3197.672,-2877.905,0.000,-0.207,-3.254,0.000,0.170,-2.680
1.611,-1.871,7.646,3.102,-0.063,0.063,0.068,-0.068,8587.882,-7729.094,3197.672,-2877.905,0.000,-0.207,-3.258,0.000,0.170,-2.683
1.612,-1.932,7.654,3.114,-0.063,0.063,0.068,-0.068,8593.212,-7733.891,3197.672,-2877.905,0.000,-0.207,-3.261,0.000,0.170,-2.686
1.613,-1.993,7.662,3.127,-0.063,0.063,0.068,-0.068,8598.541,-7738.687,3197.672,-2877.905,0.000,-0.207,-3.265,0.000,0.170,-2.690
1.614,-2.053,7.669,3.140,-0.063,0.063,0.068,-0.068,8603.871,-7743.484,3197.672,-2877.905,0.000,-0.207,-3.268,0.000,0.170,-2.693
1.615,-2.114,7.676,3.155,-0.063,0.063,0.068,-0.068,8609.200,-7748.280,3197.672,-2877.905,0.000,-0.207,-3.272,0.000,0.170,-2.696
1.616,-2.174,7.683,3.170,-0.063,0.063,0.068,-0.068,8614.530,-7753.077,3197.672,-2877.905,0.000,-0.207,-3.276,0.000,0.170,-2.699
1.617,-2.234,7.689,3.186,-0.063,0.063,0.068,-0.068,8619.859,-7757.873,3197.672,-2877.905,0.000,-0.207,-3.279,0.000,0.170,-2.702
1.618,-2.294,7.695,3.202,-0.063,0.063,0.068,-0.068,8625.189,-7762.670,3197.672,-2877.905,0.000,-0.207,-3.283,0.000,0.170,-2.706
1.619,-2.353,7.700,3.220,-0.063,0.063,0.068,-0.068,8630.518,-7767.466,3197.672,-2877.905,0.000,-0.207,-3.286,0.000,0.170,-2.709
1.620,-2.413,7.705,3.238,-0.063,0.063,0.068,-0.068,8635.847,-7772.263,3197.672,-2877.905,0.000,-0.207,-3.290,0.000,0.170,-2.712
1.621,-2.472,7.710,3.256,-0.063,0.063,0.068,-0.068,8641.177,-7777.059,3197.672,-2877.905,0.000,-0.207,-3.293,0.000,0.170,-2.715
1.622,-2.531,7.714,3.276,-0.063,0.063,0.068,-0.068,8646.506,-7781.856,3197.672,-2877.905,0.000,-0.207,-3.297,0.000,0.170,-2.719
1.623,-2.589,7.718,3.296,-0.063,0.063,0.068,-0.068,8651.836,-7786.652,3197.672,-2877.905,0.000,-0.207,-3.301,0.000,0.170,-2.722
1.624,-2.647,7.721,3.317,-0.062,0.062,0.068,-0.068,8657.165,-7791.449,3197.672,-2877.905,0.000,-0.207,-3.304,0.000,0.170,-2.725
1.625,-2.705,7.724,3.339,-0.062,0.062,0.068,-0.068,8662.495,-7796.245,3197.672,-2877.905,0.000,-0.207,-3.308,0.000,0.170,-2.728
1.626,-2.762,7.727,3.361,-0.062,0.062,0.068,-0.068,8667.824,-7801.042,3197.672,-2877.905,0.000,-0.207,-3.311,0.000,0.170,-2.731
1.627,-2.819,7.729,3.384,-0.062,0.062,0.068,-0.068,8673.154,-7805.838,3197.672,-2877.905,0.000,-0.207,-3.315,0.000,0.170,-2.735
1.628,-2.876,7.731,3.408,-0.062,0.062,0.068,-0.068,8678.483,-7810.635,3197.672,-2877.905,0.000,-0.207,-3.319,0.000,0.170,-2.738
1.629,-2.932,7.733,3.432,-0.062,0.062,0.068,-0.068,8683.813,-7815.431,3197.672,-2877.905,0.000,-0.207,-3.322,0.000,0.171,-2.741
1.630,-2.987,7.734,3.457,-0.062,0.062,0.068,-0.068,8689.142,-7820.228,3197.672,-2877.905,0.000,-0.207,-3.326,0.000,0.171,-2.744
1.631,-3.042,7.735,3.483,-0.062,0.062,0.068,-0.068,8694.471,-7825.024,3197.672,-2877.905,0.000,-0.207,-3.329,0.000,0.171,-2.748
1.632,-3.097,7.735,3.510,-0.062,0.062,0.068,-0.068,8699.801,-7829.821,3197.672,-2877.905,0.000,-0.207,-3.333,0.000,0.171,-2.751
1.633,-3.150,7.735,3.537,-0.062,0.062,0.068,-0.068,8705.130,-7834.617,3197.672,-2877.905,0.000,-0.207,-3.336,0.000,0.171,-2.754
1.634,-3.204,7.735,3.565,-0.062,0.062,0.068,-0.068,8710.460,-7839.414,3197.672,-2877.905,0.000,-0.207,-3.340,0.000,0.171,-2.757
1.635,-3.256,7.734,3.593,-0.062,0.062,0.068,-0.068,8715.789,-7844.210,3197.672,-2877.905,0.000,-0.207,-3.344,0.000,0.171,-2.760
1.636,-3.308,7.733,3.622,-0.062,0.062,0.068,-0.068,8721.119,-7849.007,3197.672,-2877.905,0.000,-0.207,-3.347,0.000,0.171,-2.764
1.637,-3.360,7.732,3.652,-0.062,0.062,0.068,-0.068,8726.448,-7853.803,3197.672,-2877.905,0.000,-0.207,-3.351,0.000,0.171,-2.767
1.638,-3.410,7.730,3.682,-0.061,0.061,0.068,-0.068,8731.778,-7858.600,3197.672,-2877.905,0.000,-0.207,-3.354,0.000,0.171,-2.770
1.639,-3.460,7.727,3.713,-0.061,0.061,0.068,-0.068,8737.107,-7863.396,3197.672,-2877.905,0.000,-0.207,-3.358,0.000,0.171,-2.773
1.640,-3.510,7.725,3.744,-0.061,0.061,0.068,-0.068,8742.437,-7868.193,3197.672,-2877.905,0.000,-0.206,-3.361,0.000,0.171,-2.777
1.641,-3.558,7.721,3.776,-0.061,0.061,0.068,-0.068,8747.766,-7872.989,3197.672,-2877.905,0.000,-0.206,-3.365,0.000,0.171,-2.780
1.642,-3.606,7.718,3.809,-0.061,0.061,0.068,-0.068,8753.095,-7877.786,3197.672,-2877.905,0.000,-0.206,-3.369,0.000,0.171,-2.783
1.643,-3.653,7.714,3.842,-0.061,0.061,0.068,-0.068,8758.425,-7882.582,3197.672,-2877.905,0.000,-0.206,-3.372,0.000,0.171,-2.786
1.644,-3.699,7.710,3.875,-0.061,0.061,0.068,-0.068,8763.754,-7887.379,3197.672,-2877.905,0.000,-0.206,-3.376,0.000,0.171,-2.789
1.645,-3.744,7.705,3.910,-0.061,0.061,0.068,-0.068,8769.084,-7892.175,3197.672,-2877.905,0.000,-0.206,-3.379,0.000,0.171,-2.793
