t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.259,0.132,0.000,0.000,0.000,0.000,0.049,0.049,14041.887,-14041.887,84.435,-84.435,0.000,0.002,-7.977,0.000,0.002,-7.977,0.136,-0.045,0.068,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.259,0.132,0.000,0.000,0.000,0.000,0.050,0.050,14041.908,-14041.908,83.844,-83.844,0.000,0.002,-7.977,0.000,0.002,-7.977,0.136,-0.045,0.068,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.259,0.132,0.000,0.000,0.000,0.000,0.050,0.050,14041.929,-14041.929,83.252,-83.252,0.000,0.002,-7.977,0.000,0.002,-7.977,0.136,-0.045,0.068,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.260,0.132,0.000,0.000,0.000,0.000,0.051,0.051,14041.949,-14041.949,82.656,-82.656,0.000,0.002,-7.977,0.000,0.002,-7.977,0.136,-0.045,0.068,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.260,0.132,0.000,0.000,0.000,0.000,0.051,0.051,14041.970,-14041.970,82.057,-82.057,0.000,0.002,-7.977,0.000,0.002,-7.977,0.136,-0.045,0.068,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.260,0.132,0.000,0.000,0.000,0.000,0.052,0.052,14041.990,-14041.990,81.455,-81.455,0.000,0.002,-7.977,0.000,0.002,-7.977,0.136,-0.045,0.068,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.260,0.132,0.000,0.000,0.000,0.000,0.052,0.052,14042.011,-14042.011,80.848,-80.848,0.000,0.002,-7.977,0.000,0.002,-7.977,0.136,-0.045,0.068,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.261,0.132,0.000,0.000,0.000,0.000,0.052,0.052,14042.031,-14042.031,80.238,-80.238,0.000,0.002,-7.977,0.000,0.002,-7.977,0.137,-0.046,0.068,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.261,0.132,0.000,0.000,0.000,0.000,0.052,0.052,14042.051,-14042.051,79.623,-79.623,0.000,0.002,-7.977,0.000,0.002,-7.977,0.137,-0.046,0.068,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.261,0.132,0.000,0.000,0.000,0.000,0.052,0.052,14042.071,-14042.071,79.003,-79.003,0.000,0.002,-7.977,0.000,0.002,-7.977,0.137,-0.046,0.068,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.261,0.133,0.000,0.000,0.000,0.000,0.053,0.053,14042.090,-14042.090,78.379,-78.379,0.000,0.003,-7.977,0.000,0.003,-7.977,0.137,-0.046,0.068,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.262,0.133,0.000,0.000,0.000,0.000,0.053,0.053,14042.110,-14042.110,77.750,-77.750,0.000,0.003,-7.977,0.000,0.003,-7.977,0.137,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.262,0.133,0.000,0.000,0.000,0.000,0.052,0.052,14042.129,-14042.129,77.116,-77.116,0.000,0.003,-7.977,0.000,0.003,-7.977,0.137,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.262,0.133,0.000,0.000,0.000,0.000,0.052,0.052,14042.148,-14042.148,76.477,-76.477,0.000,0.003,-7.977,0.000,0.003,-7.977,0.137,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.262,0.133,0.000,0.000,0.000,0.000,0.052,0.052,14042.167,-14042.167,75.834,-75.834,0.000,0.003,-7.977,0.000,0.003,-7.977,0.137,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.263,0.133,0.000,0.000,0.000,0.000,0.052,0.052,14042.186,-14042.186,75.186,-75.186,0.000,0.003,-7.977,0.000,0.003,-7.977,0.138,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.263,0.133,0.000,0.000,0.000,0.000,0.052,0.052,14042.205,-14042.205,74.534,-74.534,0.000,0.003,-7.977,0.000,0.003,-7.977,0.138,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.263,0.134,0.000,0.000,0.000,0.000,0.051,0.051,14042.224,-14042.224,73.877,-73.877,0.000,0.003,-7.977,0.000,0.003,-7.977,0.138,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.263,0.134,0.000,0.000,0.000,0.000,0.051,0.051,14042.242,-14042.242,73.216,-73.216,0.000,0.003,-7.977,0.000,0.003,-7.977,0.138,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.264,0.134,0.000,0.000,0.000,0.000,0.050,0.050,14042.260,-14042.260,72.552,-72.552,0.000,0.003,-7.977,0.000,0.003,-7.977,0.138,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.264,0.134,0.000,0.000,0.000,0.000,0.050,0.050,14042.278,-14042.278,71.884,-71.884,0.000,0.004,-7.977,0.000,0.004,-7.977,0.138,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.264,0.134,0.000,0.000,0.000,0.000,0.049,0.049,14042.296,-14042.296,71.213,-71.213,0.000,0.004,-7.977,0.000,0.004,-7.977,0.138,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.264,0.134,0.000,0.000,0.000,0.000,0.049,0.049,14042.314,-14042.314,70.539,-70.539,0.000,0.004,-7.977,0.000,0.004,-7.977,0.138,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.265,0.135,0.000,0.000,0.000,0.000,0.048,0.048,14042.331,-14042.331,69.863,-69.863,0.000,0.004,-7.977,0.000,0.004,-7.977,0.139,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.265,0.135,0.000,0.000,0.000,0.000,0.047,0.047,14042.349,-14042.349,69.184,-69.184,0.000,0.004,-7.977,0.000,0.004,-7.977,0.139,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.265,0.135,0.000,0.000,0.001,0.001,0.046,0.046,14042.366,-14042.366,68.505,-68.505,0.000,0.004,-7.977,0.000,0.004,-7.977,0.139,-0.046,0.069,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.265,0.135,0.000,0.000,0.001,0.001,0.045,0.045,14042.383,-14042.383,67.824,-67.824,0.000,0.004,-7.977,0.000,0.004,-7.977,0.139,-0.046,0.070,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.266,0.135,0.000,0.000,0.001,0.001,0.044,0.044,14042.400,-14042.400,67.143,-67.143,0.000,0.004,-7.977,0.000,0.004,-7.977,0.139,-0.046,0.070,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.266,0.136,0.000,0.000,0.001,0.001,0.044,0.044,14042.417,-14042.417,66.462,-66.462,0.000,0.004,-7.977,0.000,0.004,-7.977,0.139,-0.046,0.070,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.266,0.136,0.000,0.000,0.001,0.001,0.043,0.043,14042.433,-14042.433,65.782,-65.782,0.000,0.004,-7.977,0.000,0.004,-7.977,0.139,-0.046,0.070,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.266,0.136,0.000,0.000,0.001,0.001,0.041,0.041,14042.449,-14042.449,65.103,-65.103,0.000,0.005,-7.978,0.000,0.005,-7.978,0.140,-0.047,0.070,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.267,0.136,0.000,0.000,0.001,0.001,0.040,0.040,14042.466,-14042.466,64.426,-64.426,0.000,0.005,-7.978,0.000,0.005,-7.978,0.140,-0.047,0.070,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.267,0.136,0.000,0.000,0.001,0.001,0.039,0.039,14042.482,-14042.482,63.751,-63.751,0.000,0.005,-7.978,0.000,0.005,-7.978,0.140,-0.047,0.070,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.267,0.137,0.000,0.000,0.001,0.001,0.038,0.038,14042.497,-14042.497,63.079,-63.079,0.000,0.005,-7.978,0.000,0.005,-7.978,0.140,-0.047,0.070,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.267,0.137,0.000,0.000,0.001,0.001,0.037,0.037,14042.513,-14042.513,62.411,-62.411,0.000,0.005,-7.978,0.000,0.005,-7.978,0.140,-0.047,0.070,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.268,0.137,0.000,0.000,0.001,0.001,0.035,0.035,14042.529,-14042.529,61.746,-61.746,0.000,0.005,-7.978,0.000,0.005,-7.978,0.140,-0.047,0.070,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.268,0.137,0.000,0.000,0.001,0.001,0.034,0.034,14042.544,-14042.544,61.087,-61.087,0.000,0.005,-7.978,0.000,0.005,-7.978,0.140,-0.047,0.070,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.268,0.138,0.000,0.000,0.001,0.001,0.033,0.033,14042.559,-14042.559,60.433,-60.433,0.000,0.005,-7.978,0.000,0.005,-7.978,0.140,-0.047,0.070,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.268,0.138,0.000,0.000,0.001,0.001,0.031,0.031,14042.574,-14042.574,59.784,-59.784,0.000,0.005,-7.978,0.000,0.005,-7.978,0.141,-0.047,0.070,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.269,0.138,0.000,0.000,0.001,0.001,0.030,0.030,14042.589,-14042.589,59.142,-59.142,0.000,0.005,-7.978,0.000,0.005,-7.978,0.141,-0.047,0.070,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.269,0.138,0.000,0.000,0.001,0.001,0.029,0.029,14042.604,-14042.604,58.508,-58.508,0.000,0.005,-7.978,0.000,0.005,-7.978,0.141,-0.047,0.070,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.269,0.139,0.000,0.000,0.001,0.001,0.027,0.027,14042.618,-14042.618,57.880,-57.880,0.000,0.005,-7.978,0.000,0.005,-7.978,0.141,-0.047,0.070,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.269,0.139,0.000,0.000,0.001,0.001,0.026,0.026,14042.633,-14042.633,57.261,-57.261,0.000,0.005,-7.978,0.000,0.005,-7.978,0.141,-0.047,0.071,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.270,0.139,0.000,0.000,0.001,0.001,0.024,0.024,14042.647,-14042.647,56.650,-56.650,0.000,0.005,-7.978,0.000,0.005,-7.978,0.141,-0.047,0.071,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.270,0.139,0.000,0.000,0.001,0.001,0.022,0.022,14042.661,-14042.661,56.049,-56.049,0.000,0.005,-7.978,0.000,0.005,-7.978,0.141,-0.047,0.071,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.270,0.140,0.000,0.000,0.001,0.001,0.021,0.021,14042.675,-14042.675,55.457,-55.457,0.000,0.005,-7.978,0.000,0.005,-7.978,0.142,-0.047,0.071,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.270,0.140,0.000,0.000,0.001,0.001,0.019,0.019,14042.689,-14042.689,54.874,-54.874,0.000,0.005,-7.978,0.000,0.005,-7.978,0.142,-0.047,0.071,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.271,0.140,0.000,0.000,0.001,0.001,0.018,0.018,14042.702,-14042.702,54.302,-54.302,0.000,0.006,-7.978,0.000,0.006,-7.978,0.142,-0.047,0.071,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.271,0.140,0.000,0.000,0.001,0.001,0.016,0.016,14042.716,-14042.716,53.741,-53.741,0.000,0.006,-7.978,0.000,0.006,-7.978,0.142,-0.047,0.071,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.271,0.141,0.000,0.000,0.001,0.001,0.014,0.014,14042.729,-14042.729,53.191,-53.191,0.000,0.006,-7.978,0.000,0.006,-7.978,0.142,-0.047,0.071,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.271,0.141,0.000,0.000,0.001,0.001,0.013,0.013,14042.742,-14042.742,52.651,-52.651,0.000,0.006,-7.978,0.000,0.006,-7.978,0.142,-0.047,0.071,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.272,0.141,0.000,0.000,0.001,0.001,0.011,0.011,14042.755,-14042.755,52.124,-52.124,0.000,0.006,-7.978,0.000,0.006,-7.978,0.142,-0.047,0.071,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.272,0.141,0.000,0.000,0.001,0.001,0.009,0.009,14042.768,-14042.768,51.608,-51.608,0.000,0.006,-7.978,0.000,0.006,-7.978,0.142,-0.047,0.071,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.272,0.142,0.000,0.000,0.001,0.001,0.008,0.008,14042.781,-14042.781,51.103,-51.103,0.000,0.006,-7.978,0.000,0.006,-7.978,0.143,-0.048,0.071,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.272,0.142,0.000,0.000,0.001,0.001,0.006,0.006,14042.794,-14042.794,50.611,-50.611,0.000,0.006,-7.978,0.000,0.006,-7.978,0.143,-0.048,0.071,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.273,0.142,0.000,0.000,0.001,0.001,0.004,0.004,14042.806,-14042.806,50.131,-50.131,0.000,0.006,-7.978,0.000,0.006,-7.978,0.143,-0.048,0.071,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.273,0.142,0.000,0.000,0.001,0.001,0.003,0.003,14042.819,-14042.819,49.663,-49.663,0.000,0.006,-7.978,0.000,0.006,-7.978,0.143,-0.048,0.071,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.273,0.143,0.000,0.000,0.001,0.001,0.001,0.001,14042.831,-14042.831,49.208,-49.208,0.000,0.006,-7.978,0.000,0.006,-7.978,0.143,-0.048,0.072,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.273,0.143,0.000,0.000,0.001,0.001,-0.001,-0.001,14042.843,-14042.843,48.764,-48.764,0.000,0.006,-7.978,0.000,0.006,-7.978,0.143,-0.048,0.072,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.274,0.143,0.000,0.000,0.001,0.001,-0.003,-0.003,14042.856,-14042.856,48.333,-48.333,0.000,0.006,-7.978,0.000,0.006,-7.978,0.143,-0.048,0.072,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.274,0.144,0.000,0.000,0.001,0.001,-0.004,-0.004,14042.868,-14042.868,47.913,-47.913,0.000,0.006,-7.978,0.000,0.006,-7.978,0.143,-0.048,0.072,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.274,0.144,0.000,0.000,0.001,0.001,-0.006,-0.006,14042.880,-14042.880,47.506,-47.506,0.000,0.006,-7.978,0.000,0.006,-7.978,0.144,-0.048,0.072,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.274,0.144,0.000,0.000,0.001,0.001,-0.008,-0.008,14042.891,-14042.891,47.110,-47.110,0.000,0.006,-7.978,0.000,0.006,-7.978,0.144,-0.048,0.072,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.275,0.144,0.000,0.000,0.001,0.001,-0.009,-0.009,14042.903,-14042.903,46.725,-46.725,0.000,0.006,-7.978,0.000,0.006,-7.978,0.144,-0.048,0.072,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.275,0.145,0.000,0.000,0.001,0.001,-0.011,-0.011,14042.915,-14042.915,46.352,-46.352,0.000,0.006,-7.978,0.000,0.006,-7.978,0.144,-0.048,0.072,-0.000,-0.000,0.000,0.400,0.400,-0.000,-0.000
0.275,0.145,0.000,0.000,0.001,0.001,-0.012,-0.012,14042.926,-14042.926,45.990,-45.990,0.000,0.006,-7.978,0.000,0.006,-7.978,0.144,-0.048,0.072,-0.000,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.275,0.145,0.000,0.000,0.001,0.001,-0.014,-0.014,14042.938,-14042.938,45.639,-45.639,0.000,0.006,-7.978,0.000,0.006,-7.978,0.144,-0.048,0.072,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.276,0.145,0.000,0.000,0.001,0.001,-0.016,-0.016,14042.949,-14042.949,45.297,-45.297,0.000,0.006,-7.978,0.000,0.006,-7.978,0.144,-0.048,0.072,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.276,0.146,0.000,0.000,0.001,0.001,-0.017,-0.017,14042.960,-14042.960,44.966,-44.966,0.000,0.005,-7.978,0.000,0.005,-7.978,0.145,-0.048,0.072,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.276,0.146,0.000,0.000,0.001,0.001,-0.019,-0.019,14042.972,-14042.972,44.644,-44.644,0.000,0.005,-7.978,0.000,0.005,-7.978,0.145,-0.048,0.072,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.276,0.146,0.000,0.000,0.001,0.001,-0.020,-0.020,14042.983,-14042.983,44.331,-44.331,0.000,0.005,-7.978,0.000,0.005,-7.978,0.145,-0.048,0.072,-0.001,-0.000,0.000,0.400,0.400,-0.001,-0.001
0.277,0.146,0.000,0.000,0.001,0.001,-0.022,-0.022,14042.994,-14042.994,44.027,-44.027,0.000,0.005,-7.978,0.000,0.005,-7.978,0.145,-0.048,0.072,-0.001,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.277,0.147,0.000,0.000,0.001,0.001,-0.023,-0.023,14043.005,-14043.005,43.731,-43.731,0.000,0.005,-7.978,0.000,0.005,-7.978,0.145,-0.048,0.073,-0.001,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.277,0.147,0.000,0.000,0.001,0.001,-0.025,-0.025,14043.016,-14043.016,43.443,-43.443,0.000,0.005,-7.978,0.000,0.005,-7.978,0.145,-0.048,0.073,-0.001,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.277,0.147,0.000,0.000,0.001,0.001,-0.026,-0.026,14043.026,-14043.026,43.162,-43.162,0.000,0.005,-7.978,0.000,0.005,-7.978,0.145,-0.048,0.073,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.278,0.147,0.000,0.000,0.001,0.001,-0.027,-0.027,14043.037,-14043.037,42.887,-42.887,0.000,0.005,-7.978,0.000,0.005,-7.978,0.145,-0.048,0.073,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.278,0.148,0.000,0.000,0.001,0.001,-0.029,-0.029,14043.048,-14043.048,42.619,-42.619,0.000,0.005,-7.978,0.000,0.005,-7.978,0.146,-0.049,0.073,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.278,0.148,0.000,0.000,0.001,0.001,-0.030,-0.030,14043.059,-14043.059,42.356,-42.356,0.000,0.005,-7.978,0.000,0.005,-7.978,0.146,-0.049,0.073,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.278,0.148,0.000,0.000,0.001,0.001,-0.031,-0.031,14043.069,-14043.069,42.098,-42.098,0.000,0.005,-7.978,0.000,0.005,-7.978,0.146,-0.049,0.073,-0.002,-0.000,0.000,0.400,0.400,-0.002,-0.002
0.279,0.148,0.000,0.000,0.001,0.001,-0.032,-0.032,14043.080,-14043.080,41.845,-41.845,0.000,0.005,-7.978,0.000,0.005,-7.978,0.146,-0.049,0.073,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.279,0.149,0.000,0.000,0.001,0.001,-0.034,-0.034,14043.090,-14043.090,41.595,-41.595,0.000,0.005,-7.978,0.000,0.005,-7.978,0.146,-0.049,0.073,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.279,0.149,0.000,0.000,0.001,0.001,-0.035,-0.035,14043.100,-14043.100,41.349,-41.349,0.000,0.005,-7.978,0.000,0.005,-7.978,0.146,-0.049,0.073,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.279,0.149,0.000,0.000,0.001,0.001,-0.036,-0.036,14043.111,-14043.111,41.105,-41.105,0.000,0.005,-7.978,0.000,0.005,-7.978,0.146,-0.049,0.073,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.280,0.149,0.000,0.000,0.001,0.001,-0.037,-0.037,14043.121,-14043.121,40.864,-40.864,0.000,0.005,-7.978,0.000,0.005,-7.978,0.146,-0.049,0.073,-0.002,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.280,0.149,0.000,0.000,0.001,0.001,-0.038,-0.038,14043.131,-14043.131,40.624,-40.624,0.000,0.005,-7.978,0.000,0.005,-7.978,0.147,-0.049,0.073,-0.003,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.280,0.150,0.000,0.000,0.001,0.001,-0.039,-0.039,14043.141,-14043.141,40.386,-40.386,0.000,0.004,-7.978,0.000,0.004,-7.978,0.147,-0.049,0.073,-0.003,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.280,0.150,0.000,0.000,0.001,0.001,-0.040,-0.040,14043.151,-14043.151,40.148,-40.148,0.000,0.004,-7.978,0.000,0.004,-7.978,0.147,-0.049,0.073,-0.003,-0.000,0.000,0.400,0.400,-0.003,-0.003
0.281,0.150,0.000,0.000,0.001,0.001,-0.040,-0.040,14043.161,-14043.161,39.910,-39.910,0.000,0.004,-7.978,0.000,0.004,-7.978,0.147,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.281,0.150,0.000,0.000,0.001,0.001,-0.041,-0.041,14043.171,-14043.171,39.672,-39.672,0.000,0.004,-7.978,0.000,0.004,-7.978,0.147,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.281,0.150,0.000,0.000,0.001,0.001,-0.042,-0.042,14043.181,-14043.181,39.432,-39.432,0.000,0.004,-7.978,0.000,0.004,-7.978,0.147,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.281,0.151,0.000,0.000,0.001,0.001,-0.043,-0.043,14043.191,-14043.191,39.192,-39.192,0.000,0.004,-7.978,0.000,0.004,-7.978,0.147,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.282,0.151,0.000,0.000,0.000,0.000,-0.043,-0.043,14043.201,-14043.201,38.950,-38.950,0.000,0.004,-7.978,0.000,0.004,-7.978,0.148,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.282,0.151,0.000,0.000,0.000,0.000,-0.044,-0.044,14043.211,-14043.211,38.705,-38.705,0.000,0.004,-7.978,0.000,0.004,-7.978,0.148,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.282,0.151,0.000,0.000,0.000,0.000,-0.044,-0.044,14043.220,-14043.220,38.459,-38.459,0.000,0.004,-7.978,0.000,0.004,-7.978,0.148,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.282,0.151,0.000,0.000,0.000,0.000,-0.045,-0.045,14043.230,-14043.230,38.209,-38.209,0.000,0.004,-7.978,0.000,0.004,-7.978,0.148,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.283,0.151,0.000,0.000,0.000,0.000,-0.045,-0.045,14043.239,-14043.239,37.956,-37.956,0.000,0.004,-7.978,0.000,0.004,-7.978,0.148,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.283,0.152,0.000,0.000,0.000,0.000,-0.046,-0.046,14043.249,-14043.249,37.700,-37.700,0.000,0.004,-7.978,0.000,0.004,-7.978,0.148,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.283,0.152,0.000,0.000,0.000,0.000,-0.046,-0.046,14043.258,-14043.258,37.440,-37.440,0.000,0.003,-7.978,0.000,0.003,-7.978,0.148,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.283,0.152,0.000,0.000,0.000,0.000,-0.046,-0.046,14043.268,-14043.268,37.176,-37.176,0.000,0.003,-7.978,0.000,0.003,-7.978,0.148,-0.049,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.284,0.152,0.000,0.000,0.000,0.000,-0.047,-0.047,14043.277,-14043.277,36.908,-36.908,0.000,0.003,-7.978,0.000,0.003,-7.978,0.149,-0.050,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.284,0.152,0.000,0.000,0.000,0.000,-0.047,-0.047,14043.286,-14043.286,36.635,-36.635,0.000,0.003,-7.978,0.000,0.003,-7.978,0.149,-0.050,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.284,0.152,0.000,0.000,0.000,0.000,-0.047,-0.047,14043.295,-14043.295,36.358,-36.358,0.000,0.003,-7.978,0.000,0.003,-7.978,0.149,-0.050,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.284,0.153,0.000,0.000,0.000,0.000,-0.047,-0.047,14043.304,-14043.304,36.077,-36.077,0.000,0.003,-7.978,0.000,0.003,-7.978,0.149,-0.050,0.074,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.285,0.153,0.000,0.000,0.000,0.000,-0.047,-0.047,14043.313,-14043.313,35.791,-35.791,0.000,0.003,-7.978,0.000,0.003,-7.978,0.149,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.285,0.153,0.000,0.000,0.000,0.000,-0.047,-0.047,14043.322,-14043.322,35.501,-35.501,0.000,0.003,-7.978,0.000,0.003,-7.978,0.149,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.285,0.153,0.000,0.000,0.000,0.000,-0.047,-0.047,14043.331,-14043.331,35.206,-35.206,0.000,0.003,-7.978,0.000,0.003,-7.978,0.149,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.285,0.153,0.000,0.000,0.000,0.000,-0.046,-0.046,14043.340,-14043.340,34.907,-34.907,0.000,0.003,-7.978,0.000,0.003,-7.978,0.149,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.286,0.153,0.000,0.000,0.000,0.000,-0.046,-0.046,14043.348,-14043.348,34.603,-34.603,0.000,0.003,-7.978,0.000,0.003,-7.978,0.150,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.286,0.153,0.000,0.000,0.000,0.000,-0.046,-0.046,14043.357,-14043.357,34.296,-34.296,0.000,0.002,-7.978,0.000,0.002,-7.978,0.150,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.286,0.153,0.000,0.000,0.000,0.000,-0.046,-0.046,14043.366,-14043.366,33.984,-33.984,0.000,0.002,-7.978,0.000,0.002,-7.978,0.150,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.286,0.154,0.000,0.000,0.000,0.000,-0.045,-0.045,14043.374,-14043.374,33.668,-33.668,0.000,0.002,-7.978,0.000,0.002,-7.978,0.150,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
0.287,0.154,0.000,0.000,0.000,0.000,-0.045,-0.045,14043.382,-14043.382,33.348,-33.348,0.000,0.002,-7.978,0.000,0.002,-7.978,0.150,-0.050,0.075,-0.003,-0.000,0.000,0.400,0.400,-0.004,-0.004
