t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.142,0.079,-0.028,0.029,0.000,-0.000,-0.005,-0.010,13921.137,-13918.318,4161.364,-4143.970,0.000,0.003,-7.868,0.000,-0.002,-7.865,0.074,-0.025,0.037,-0.001,0.000,0.001,0.400,0.400,-0.000,-0.001
0.142,0.079,-0.028,0.029,0.000,-0.000,-0.005,-0.009,13922.173,-13919.350,4126.902,-4109.503,0.000,0.003,-7.869,0.000,-0.002,-7.866,0.074,-0.025,0.037,-0.001,0.000,0.001,0.400,0.400,-0.000,-0.001
0.142,0.079,-0.028,0.029,0.000,-0.000,-0.005,-0.009,13923.200,-13920.373,4092.717,-4075.332,0.000,0.003,-7.870,0.000,-0.002,-7.867,0.074,-0.025,0.037,-0.000,0.000,0.001,0.400,0.400,-0.000,-0.001
0.142,0.079,-0.028,0.029,0.000,-0.000,-0.005,-0.009,13924.219,-13921.388,4058.807,-4041.453,0.000,0.003,-7.871,0.000,-0.002,-7.868,0.075,-0.025,0.037,-0.000,0.000,0.001,0.400,0.400,-0.000,-0.001
0.143,0.079,-0.028,0.029,0.000,-0.000,-0.004,-0.009,13925.230,-13922.394,4025.170,-4007.864,0.000,0.003,-7.871,0.000,-0.002,-7.869,0.075,-0.025,0.037,-0.000,0.000,0.001,0.400,0.400,-0.000,-0.001
0.143,0.079,-0.028,0.029,0.000,-0.000,-0.004,-0.009,13926.232,-13923.392,3991.803,-3974.563,0.000,0.003,-7.872,0.000,-0.002,-7.870,0.075,-0.025,0.037,-0.000,0.000,0.001,0.400,0.400,-0.000,-0.001
0.143,0.080,-0.028,0.029,0.000,-0.000,-0.004,-0.009,13927.226,-13924.381,3958.703,-3941.547,0.000,0.003,-7.873,0.000,-0.002,-7.871,0.075,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,-0.000,-0.001
0.143,0.080,-0.028,0.029,0.000,-0.000,-0.004,-0.008,13928.211,-13925.362,3925.870,-3908.814,0.000,0.003,-7.874,0.000,-0.002,-7.872,0.075,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,-0.000,-0.001
0.144,0.080,-0.028,0.029,0.000,-0.000,-0.004,-0.008,13929.189,-13926.336,3893.300,-3876.361,0.000,0.003,-7.875,0.000,-0.002,-7.872,0.075,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,-0.000,-0.001
0.144,0.080,-0.028,0.029,0.000,-0.000,-0.004,-0.008,13930.158,-13927.301,3860.992,-3844.187,0.000,0.003,-7.876,0.000,-0.002,-7.873,0.075,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,-0.000,-0.001
0.144,0.080,-0.028,0.030,0.000,-0.000,-0.004,-0.008,13931.119,-13928.258,3828.943,-3812.288,0.000,0.003,-7.877,0.000,-0.002,-7.874,0.076,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.144,0.080,-0.028,0.030,0.000,-0.000,-0.004,-0.008,13932.073,-13929.207,3797.152,-3780.663,0.000,0.003,-7.878,0.000,-0.002,-7.875,0.076,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.145,0.080,-0.028,0.030,0.000,-0.000,-0.003,-0.008,13933.018,-13930.148,3765.616,-3749.310,0.000,0.003,-7.879,0.000,-0.002,-7.876,0.076,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.145,0.080,-0.028,0.030,0.000,-0.000,-0.003,-0.007,13933.955,-13931.081,3734.332,-3718.225,0.000,0.003,-7.879,0.000,-0.002,-7.877,0.076,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.145,0.080,-0.028,0.030,0.000,-0.000,-0.003,-0.007,13934.885,-13932.007,3703.300,-3687.406,0.000,0.003,-7.880,0.000,-0.002,-7.878,0.076,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.145,0.080,-0.028,0.030,0.000,-0.000,-0.003,-0.007,13935.807,-13932.925,3672.518,-3656.852,0.000,0.003,-7.881,0.000,-0.002,-7.878,0.076,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.146,0.080,-0.029,0.030,0.000,-0.000,-0.003,-0.007,13936.721,-13933.836,3641.982,-3626.560,0.000,0.003,-7.882,0.000,-0.002,-7.879,0.076,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.146,0.080,-0.029,0.030,0.000,-0.000,-0.003,-0.007,13937.628,-13934.739,3611.691,-3596.527,0.000,0.003,-7.883,0.000,-0.002,-7.880,0.076,-0.025,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.146,0.080,-0.029,0.030,0.000,-0.000,-0.003,-0.007,13938.527,-13935.634,3581.644,-3566.752,0.000,0.003,-7.884,0.000,-0.002,-7.881,0.077,-0.026,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.146,0.080,-0.029,0.030,0.000,-0.000,-0.002,-0.007,13939.419,-13936.522,3551.838,-3537.232,0.000,0.003,-7.884,0.000,-0.002,-7.882,0.077,-0.026,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.147,0.080,-0.029,0.030,0.000,-0.000,-0.002,-0.006,13940.303,-13937.403,3522.272,-3507.965,0.000,0.003,-7.885,0.000,-0.002,-7.883,0.077,-0.026,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.147,0.080,-0.029,0.030,0.000,-0.000,-0.002,-0.006,13941.180,-13938.276,3492.943,-3478.949,0.000,0.003,-7.886,0.000,-0.002,-7.883,0.077,-0.026,0.038,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.147,0.080,-0.029,0.031,0.000,-0.000,-0.002,-0.006,13942.050,-13939.142,3463.850,-3450.181,0.000,0.003,-7.887,0.000,-0.002,-7.884,0.077,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.147,0.080,-0.029,0.031,0.000,-0.000,-0.002,-0.006,13942.912,-13940.001,3434.991,-3421.660,0.000,0.003,-7.887,0.000,-0.002,-7.885,0.077,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.148,0.080,-0.029,0.031,0.000,-0.000,-0.002,-0.006,13943.767,-13940.853,3406.364,-3393.382,0.000,0.003,-7.888,0.000,-0.002,-7.886,0.077,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.148,0.080,-0.029,0.031,0.000,-0.000,-0.002,-0.006,13944.615,-13941.698,3377.967,-3365.347,0.000,0.003,-7.889,0.000,-0.002,-7.886,0.077,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.148,0.080,-0.029,0.031,0.000,-0.000,-0.001,-0.005,13945.456,-13942.536,3349.799,-3337.552,0.000,0.003,-7.890,0.000,-0.002,-7.887,0.078,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.148,0.080,-0.029,0.031,0.000,-0.000,-0.001,-0.005,13946.290,-13943.367,3321.858,-3309.994,0.000,0.003,-7.891,0.000,-0.002,-7.888,0.078,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.149,0.080,-0.029,0.031,0.000,-0.000,-0.001,-0.005,13947.117,-13944.191,3294.142,-3282.671,0.000,0.003,-7.891,0.000,-0.002,-7.889,0.078,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.149,0.080,-0.029,0.031,0.000,-0.000,-0.001,-0.005,13947.937,-13945.008,3266.650,-3255.582,0.000,0.003,-7.892,0.000,-0.002,-7.889,0.078,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.149,0.080,-0.029,0.031,0.000,-0.000,-0.001,-0.005,13948.750,-13945.819,3239.379,-3228.725,0.000,0.003,-7.893,0.000,-0.002,-7.890,0.078,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.149,0.080,-0.029,0.031,0.000,-0.000,-0.001,-0.005,13949.557,-13946.623,3212.329,-3202.096,0.000,0.003,-7.893,0.000,-0.002,-7.891,0.078,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.150,0.080,-0.029,0.031,0.000,-0.000,-0.001,-0.004,13950.356,-13947.420,3185.497,-3175.695,0.000,0.003,-7.894,0.000,-0.002,-7.892,0.078,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.150,0.080,-0.029,0.031,0.000,-0.000,-0.001,-0.004,13951.149,-13948.210,3158.882,-3149.518,0.000,0.003,-7.895,0.000,-0.002,-7.892,0.079,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.150,0.080,-0.029,0.031,0.000,-0.000,-0.000,-0.004,13951.936,-13948.995,3132.482,-3123.565,0.000,0.003,-7.896,0.000,-0.002,-7.893,0.079,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.150,0.080,-0.029,0.031,0.000,-0.000,-0.000,-0.004,13952.716,-13949.772,3106.296,-3097.833,0.000,0.003,-7.896,0.000,-0.002,-7.894,0.079,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.151,0.080,-0.029,0.032,0.000,-0.000,-0.000,-0.004,13953.489,-13950.544,3080.322,-3072.319,0.000,0.003,-7.897,0.000,-0.002,-7.894,0.079,-0.026,0.039,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.151,0.080,-0.029,0.032,0.000,-0.000,0.000,-0.004,13954.256,-13951.308,3054.558,-3047.022,0.000,0.003,-7.898,0.000,-0.002,-7.895,0.079,-0.026,0.040,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.151,0.080,-0.029,0.032,0.000,-0.000,0.000,-0.003,13955.016,-13952.067,3029.004,-3021.940,0.000,0.003,-7.898,0.000,-0.002,-7.896,0.079,-0.026,0.040,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.151,0.080,-0.029,0.032,0.000,-0.000,0.000,-0.003,13955.770,-13952.820,3003.657,-2997.071,0.000,0.003,-7.899,0.000,-0.002,-7.896,0.079,-0.026,0.040,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.152,0.080,-0.029,0.032,0.000,-0.000,0.000,-0.003,13956.518,-13953.566,2978.516,-2972.413,0.000,0.003,-7.900,0.000,-0.002,-7.897,0.079,-0.026,0.040,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.152,0.080,-0.029,0.032,0.000,-0.000,0.001,-0.003,13957.259,-13954.306,2953.579,-2947.964,0.000,0.003,-7.900,0.000,-0.002,-7.898,0.080,-0.027,0.040,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.152,0.080,-0.029,0.032,0.000,-0.000,0.001,-0.003,13957.995,-13955.040,2928.845,-2923.722,0.000,0.003,-7.901,0.000,-0.002,-7.898,0.080,-0.027,0.040,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.152,0.080,-0.029,0.032,0.000,-0.000,0.001,-0.003,13958.724,-13955.768,2904.313,-2899.685,0.000,0.003,-7.902,0.000,-0.002,-7.899,0.080,-0.027,0.040,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.153,0.080,-0.029,0.032,0.000,-0.000,0.001,-0.003,13959.447,-13956.490,2879.981,-2875.851,0.000,0.003,-7.902,0.000,-0.002,-7.900,0.080,-0.027,0.040,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.153,0.080,-0.030,0.032,0.000,-0.000,0.001,-0.002,13960.164,-13957.206,2855.848,-2852.218,0.000,0.003,-7.903,0.000,-0.002,-7.900,0.080,-0.027,0.040,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.153,0.080,-0.030,0.032,0.000,-0.000,0.001,-0.002,13960.875,-13957.916,2831.912,-2828.785,0.000,0.003,-7.904,0.000,-0.002,-7.901,0.080,-0.027,0.040,-0.000,0.000,0.001,0.400,0.400,0.000,-0.001
0.153,0.080,-0.030,0.032,0.000,-0.000,0.001,-0.002,13961.580,-13958.620,2808.171,-2805.549,0.000,0.003,-7.904,0.000,-0.002,-7.902,0.080,-0.027,0.040,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.154,0.080,-0.030,0.032,0.000,-0.000,0.002,-0.002,13962.279,-13959.319,2784.625,-2782.508,0.000,0.003,-7.905,0.000,-0.002,-7.902,0.081,-0.027,0.040,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.154,0.080,-0.030,0.032,0.000,-0.000,0.002,-0.002,13962.972,-13960.012,2761.272,-2759.662,0.000,0.003,-7.906,0.000,-0.002,-7.903,0.081,-0.027,0.040,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.154,0.080,-0.030,0.032,0.000,-0.000,0.002,-0.002,13963.659,-13960.699,2738.110,-2737.007,0.000,0.003,-7.906,0.000,-0.002,-7.904,0.081,-0.027,0.040,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.154,0.080,-0.030,0.033,0.000,-0.000,0.002,-0.002,13964.341,-13961.380,2715.139,-2714.542,0.000,0.003,-7.907,0.000,-0.002,-7.904,0.081,-0.027,0.040,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.155,0.080,-0.030,0.033,0.000,-0.000,0.002,-0.001,13965.017,-13962.056,2692.357,-2692.266,0.000,0.003,-7.907,0.000,-0.002,-7.905,0.081,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.155,0.080,-0.030,0.033,0.000,-0.000,0.002,-0.001,13965.687,-13962.726,2669.762,-2670.176,0.000,0.003,-7.908,0.000,-0.002,-7.905,0.081,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.155,0.080,-0.030,0.033,0.000,-0.000,0.002,-0.001,13966.352,-13963.391,2647.354,-2648.271,0.000,0.003,-7.909,0.000,-0.002,-7.906,0.081,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.155,0.080,-0.030,0.033,0.000,-0.000,0.003,-0.001,13967.011,-13964.051,2625.130,-2626.549,0.000,0.003,-7.909,0.000,-0.002,-7.907,0.081,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.156,0.080,-0.030,0.033,0.000,-0.000,0.003,-0.001,13967.664,-13964.705,2603.090,-2605.008,0.000,0.003,-7.910,0.000,-0.002,-7.907,0.082,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.156,0.080,-0.030,0.033,0.000,-0.000,0.003,-0.001,13968.312,-13965.353,2581.232,-2583.647,0.000,0.003,-7.910,0.000,-0.002,-7.908,0.082,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.156,0.080,-0.030,0.033,0.000,-0.000,0.003,-0.001,13968.955,-13965.996,2559.555,-2562.464,0.000,0.003,-7.911,0.000,-0.002,-7.908,0.082,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.156,0.080,-0.030,0.033,0.000,-0.000,0.003,-0.000,13969.592,-13966.634,2538.058,-2541.457,0.000,0.003,-7.912,0.000,-0.002,-7.909,0.082,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.157,0.080,-0.030,0.033,0.000,-0.000,0.003,-0.000,13970.224,-13967.267,2516.739,-2520.624,0.000,0.003,-7.912,0.000,-0.002,-7.910,0.082,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.157,0.081,-0.030,0.033,0.000,-0.000,0.003,-0.000,13970.850,-13967.895,2495.597,-2499.964,0.000,0.003,-7.913,0.000,-0.002,-7.910,0.082,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.157,0.081,-0.030,0.033,0.000,-0.000,0.004,0.000,13971.471,-13968.517,2474.632,-2479.475,0.000,0.003,-7.913,0.000,-0.002,-7.911,0.082,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.157,0.081,-0.030,0.033,0.000,-0.000,0.004,0.000,13972.087,-13969.135,2453.840,-2459.155,0.000,0.003,-7.914,0.000,-0.002,-7.911,0.082,-0.027,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.158,0.081,-0.030,0.033,0.000,-0.000,0.004,0.000,13972.698,-13969.747,2433.223,-2439.004,0.000,0.003,-7.914,0.000,-0.002,-7.912,0.083,-0.028,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.158,0.081,-0.030,0.033,0.000,-0.000,0.004,0.000,13973.304,-13970.354,2412.777,-2419.019,0.000,0.003,-7.915,0.000,-0.002,-7.912,0.083,-0.028,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.158,0.081,-0.030,0.033,0.000,-0.000,0.004,0.001,13973.905,-13970.957,2392.502,-2399.198,0.000,0.003,-7.916,0.000,-0.002,-7.913,0.083,-0.028,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.158,0.081,-0.030,0.033,0.000,-0.000,0.004,0.001,13974.500,-13971.554,2372.397,-2379.541,0.000,0.003,-7.916,0.000,-0.002,-7.913,0.083,-0.028,0.041,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.159,0.081,-0.030,0.033,0.000,-0.000,0.004,0.001,13975.091,-13972.146,2352.460,-2360.046,0.000,0.003,-7.917,0.000,-0.002,-7.914,0.083,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.159,0.081,-0.030,0.034,0.000,-0.000,0.005,0.001,13975.676,-13972.734,2332.691,-2340.710,0.000,0.003,-7.917,0.000,-0.002,-7.914,0.083,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.159,0.081,-0.030,0.034,0.000,-0.000,0.005,0.001,13976.257,-13973.317,2313.088,-2321.533,0.000,0.003,-7.918,0.000,-0.002,-7.915,0.083,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.159,0.081,-0.030,0.034,0.000,-0.000,0.005,0.001,13976.833,-13973.895,2293.649,-2302.514,0.000,0.003,-7.918,0.000,-0.002,-7.916,0.084,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.160,0.081,-0.030,0.034,0.000,-0.000,0.005,0.001,13977.404,-13974.468,2274.374,-2283.650,0.000,0.003,-7.919,0.000,-0.002,-7.916,0.084,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.160,0.081,-0.030,0.034,0.000,-0.000,0.005,0.002,13977.970,-13975.037,2255.262,-2264.940,0.000,0.003,-7.919,0.000,-0.002,-7.917,0.084,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.160,0.081,-0.030,0.034,0.000,-0.000,0.005,0.002,13978.531,-13975.601,2236.311,-2246.382,0.000,0.003,-7.920,0.000,-0.002,-7.917,0.084,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.160,0.081,-0.030,0.034,0.000,-0.000,0.005,0.002,13979.088,-13976.160,2217.520,-2227.976,0.000,0.003,-7.920,0.000,-0.002,-7.918,0.084,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.161,0.081,-0.030,0.034,0.000,-0.000,0.006,0.002,13979.640,-13976.715,2198.888,-2209.720,0.000,0.003,-7.921,0.000,-0.002,-7.918,0.084,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.161,0.081,-0.030,0.034,0.000,-0.000,0.006,0.002,13980.188,-13977.265,2180.414,-2191.612,0.000,0.003,-7.921,0.000,-0.002,-7.919,0.084,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.161,0.081,-0.030,0.034,0.000,-0.000,0.006,0.002,13980.730,-13977.811,2162.096,-2173.652,0.000,0.003,-7.922,0.000,-0.002,-7.919,0.084,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.161,0.081,-0.031,0.034,0.000,-0.000,0.006,0.002,13981.269,-13978.352,2143.934,-2155.837,0.000,0.003,-7.922,0.000,-0.002,-7.920,0.085,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.162,0.081,-0.031,0.034,0.000,-0.000,0.006,0.002,13981.802,-13978.889,2125.926,-2138.166,0.000,0.003,-7.923,0.000,-0.002,-7.920,0.085,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.162,0.081,-0.031,0.034,0.000,-0.000,0.006,0.003,13982.332,-13979.421,2108.072,-2120.639,0.000,0.003,-7.923,0.000,-0.002,-7.921,0.085,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.162,0.081,-0.031,0.034,0.000,-0.000,0.006,0.003,13982.856,-13979.949,2090.369,-2103.253,0.000,0.003,-7.924,0.000,-0.002,-7.921,0.085,-0.028,0.042,0.000,0.000,0.001,0.400,0.400,0.001,-0.000
0.162,0.081,-0.031,0.034,0.000,-0.000,0.006,0.003,13983.377,-13980.473,2072.817,-2086.008,0.000,0.003,-7.924,0.000,-0.002,-7.921,0.085,-0.028,0.043,0.000,0.000,0.001,0.400,0.400,0.001,0.000
0.163,0.081,-0.031,0.034,0.000,-0.000,0.007,0.003,13983.893,-13980.992,2055.415,-2068.902,0.000,0.003,-7.925,0.000,-0.002,-7.922,0.085,-0.028,0.043,0.000,0.000,0.001,0.400,0.400,0.001,0.000
0.163,0.081,-0.031,0.034,0.000,-0.000,0.007,0.003,13984.404,-13981.507,2038.162,-2051.933,0.000,0.003,-7.925,0.000,-0.002,-7.922,0.085,-0.028,0.043,0.000,0.000,0.001,0.400,0.400,0.001,0.000
0.163,0.081,-0.031,0.034,0.000,-0.000,0.007,0.003,13984.912,-13982.018,2021.056,-2035.101,0.000,0.003,-7.925,0.000,-0.002,-7.923,0.085,-0.028,0.043,0.000,0.000,0.001,0.400,0.400,0.001,0.000
0.163,0.081,-0.031,0.034,0.000,-0.000,0.007,0.003,13985.415,-13982.525,2004.096,-2018.405,0.000,0.003,-7.926,0.000,-0.002,-7.923,0.086,-0.029,0.043,0.000,0.000,0.001,0.400,0.400,0.001,0.000
0.164,0.081,-0.031,0.034,0.000,-0.000,0.007,0.003,13985.914,-13983.027,1987.282,-2001.843,0.000,0.003,-7.926,0.000,-0.002,-7.924,0.086,-0.029,0.043,0.000,0.000,0.001,0.400,0.400,0.001,0.000
0.164,0.081,-0.031,0.035,0.000,-0.000,0.007,0.003,13986.408,-13983.526,1970.611,-1985.413,0.000,0.003,-7.927,0.000,-0.002,-7.924,0.086,-0.029,0.043,0.000,0.000,0.001,0.400,0.400,0.001,0.000
0.164,0.081,-0.031,0.035,0.000,-0.000,0.007,0.004,13986.899,-13984.020,1954.084,-1969.116,0.000,0.003,-7.927,0.000,-0.002,-7.925,0.086,-0.029,0.043,0.000,0.000,0.001,0.400,0.400,0.001,0.000
0.164,0.081,-0.031,0.035,0.000,-0.000,0.007,0.004,13987.385,-13984.510,1937.699,-1952.949,0.000,0.003,-7.928,0.000,-0.002,-7.925,0.086,-0.029,0.043,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.165,0.081,-0.031,0.035,0.000,-0.000,0.008,0.004,13987.868,-13984.997,1921.455,-1936.911,0.000,0.003,-7.928,0.000,-0.002,-7.926,0.086,-0.029,0.043,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.165,0.081,-0.031,0.035,0.000,-0.000,0.008,0.004,13988.346,-13985.479,1905.350,-1921.002,0.000,0.003,-7.929,0.000,-0.002,-7.926,0.086,-0.029,0.043,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.165,0.081,-0.031,0.035,0.000,-0.000,0.008,0.004,13988.820,-13985.957,1889.384,-1905.220,0.000,0.003,-7.929,0.000,-0.002,-7.926,0.087,-0.029,0.043,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.165,0.081,-0.031,0.035,0.000,-0.000,0.008,0.004,13989.291,-13986.432,1873.555,-1889.564,0.000,0.003,-7.929,0.000,-0.002,-7.927,0.087,-0.029,0.043,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.166,0.081,-0.031,0.035,0.000,-0.000,0.008,0.004,13989.757,-13986.902,1857.863,-1874.033,0.000,0.003,-7.930,0.000,-0.002,-7.927,0.087,-0.029,0.043,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.166,0.081,-0.031,0.035,0.000,-0.000,0.008,0.004,13990.220,-13987.369,1842.306,-1858.625,0.000,0.003,-7.930,0.000,-0.002,-7.928,0.087,-0.029,0.043,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.166,0.081,-0.031,0.035,0.000,-0.000,0.008,0.004,13990.678,-13987.831,1826.883,-1843.341,0.000,0.003,-7.931,0.000,-0.002,-7.928,0.087,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.166,0.081,-0.031,0.035,0.000,-0.000,0.008,0.005,13991.133,-13988.290,1811.594,-1828.178,0.000,0.003,-7.931,0.000,-0.002,-7.929,0.087,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.167,0.081,-0.031,0.035,0.000,-0.000,0.009,0.005,13991.584,-13988.746,1796.436,-1813.136,0.000,0.003,-7.932,0.000,-0.002,-7.929,0.087,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.167,0.081,-0.031,0.035,0.000,-0.000,0.009,0.005,13992.031,-13989.197,1781.410,-1798.213,0.000,0.003,-7.932,0.000,-0.002,-7.929,0.087,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.167,0.081,-0.031,0.035,0.000,-0.000,0.009,0.005,13992.475,-13989.645,1766.513,-1783.409,0.000,0.003,-7.932,0.000,-0.002,-7.930,0.088,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.167,0.081,-0.031,0.035,0.000,-0.000,0.009,0.005,13992.915,-13990.089,1751.746,-1768.723,0.000,0.003,-7.933,0.000,-0.002,-7.930,0.088,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.168,0.082,-0.031,0.035,0.000,-0.000,0.009,0.005,13993.351,-13990.529,1737.106,-1754.154,0.000,0.004,-7.933,0.000,-0.002,-7.931,0.088,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.168,0.082,-0.031,0.035,0.000,-0.000,0.009,0.005,13993.783,-13990.966,1722.593,-1739.700,0.000,0.004,-7.933,0.000,-0.002,-7.931,0.088,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.168,0.082,-0.031,0.035,0.000,-0.000,0.009,0.005,13994.212,-13991.399,1708.206,-1725.361,0.000,0.004,-7.934,0.000,-0.002,-7.931,0.088,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
0.168,0.082,-0.032,0.035,0.000,-0.000,0.009,0.005,13994.637,-13991.829,1693.943,-1711.136,0.000,0.004,-7.934,0.000,-0.002,-7.932,0.088,-0.029,0.044,0.001,0.000,0.001,0.400,0.400,0.001,0.000
