t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.557,-0.029,-0.821,-0.416,0.004,0.005,6.951,-5.245,15750.761,-16216.677,32113.197,28640.208,0.000,0.040,-9.522,0.000,0.047,-9.963,0.000,-1.764,0.000,0.109,0.005,1.128,0.524,0.460,0.699,-0.520
0.557,-0.029,-0.828,-0.494,0.002,0.006,-6.892,5.528,15742.918,-16224.652,-31240.390,-31766.821,0.000,0.024,-9.515,0.000,0.061,-9.971,0.000,-1.768,0.000,0.015,-0.255,-1.128,0.435,0.547,-0.687,0.559
0.557,-0.029,-0.828,-0.413,0.004,0.005,6.949,-5.247,15750.995,-16217.435,32171.461,28749.513,0.000,0.040,-9.523,0.000,0.048,-9.964,0.000,-1.772,0.000,0.109,0.005,1.128,0.524,0.459,0.699,-0.520
0.557,-0.029,-0.834,-0.491,0.003,0.006,-6.889,5.530,15743.128,-16225.421,-31335.549,-31809.975,0.000,0.024,-9.515,0.000,0.062,-9.972,0.000,-1.776,0.000,0.015,-0.255,-1.128,0.434,0.547,-0.686,0.559
0.558,-0.029,-0.834,-0.409,0.004,0.005,6.947,-5.250,15751.219,-16218.176,32229.888,28858.091,0.000,0.040,-9.523,0.000,0.049,-9.965,0.000,-1.780,0.000,0.109,0.006,1.128,0.524,0.459,0.699,-0.520
0.558,-0.029,-0.840,-0.488,0.003,0.006,-6.886,5.532,15743.329,-16226.172,-31429.956,-31853.330,0.000,0.024,-9.516,0.000,0.062,-9.973,0.000,-1.784,0.000,0.015,-0.255,-1.128,0.434,0.547,-0.686,0.559
0.558,-0.029,-0.840,-0.406,0.004,0.005,6.945,-5.252,15751.435,-16218.901,32288.466,28965.946,0.000,0.041,-9.523,0.000,0.049,-9.966,0.000,-1.788,0.000,0.109,0.006,1.128,0.525,0.459,0.699,-0.520
0.558,-0.029,-0.847,-0.485,0.003,0.006,-6.883,5.534,15743.521,-16226.908,-31523.614,-31896.873,0.000,0.024,-9.516,0.000,0.063,-9.974,0.000,-1.792,0.000,0.016,-0.255,-1.128,0.434,0.548,-0.686,0.560
0.559,-0.029,-0.847,-0.403,0.004,0.005,6.943,-5.254,15751.642,-16219.610,32347.184,29073.081,0.000,0.041,-9.523,0.000,0.050,-9.966,0.000,-1.796,0.000,0.109,0.007,1.128,0.525,0.459,0.699,-0.520
0.559,-0.029,-0.853,-0.481,0.003,0.006,-6.880,5.536,15743.704,-16227.628,-31616.528,-31940.596,0.000,0.024,-9.516,0.000,0.064,-9.974,0.000,-1.799,0.000,0.016,-0.255,-1.128,0.434,0.548,-0.685,0.560
0.559,-0.029,-0.853,-0.399,0.004,0.005,6.941,-5.257,15751.840,-16220.303,32406.030,29179.497,0.000,0.041,-9.523,0.000,0.051,-9.967,0.000,-1.803,0.000,0.109,0.007,1.128,0.525,0.459,0.698,-0.521
0.559,-0.030,-0.860,-0.478,0.003,0.006,-6.878,5.538,15743.880,-16228.332,-31708.701,-31984.487,0.000,0.024,-9.516,0.000,0.065,-9.975,0.000,-1.807,0.000,0.016,-0.255,-1.128,0.434,0.548,-0.685,0.560
0.560,-0.030,-0.860,-0.396,0.004,0.005,6.939,-5.259,15752.030,-16220.980,32464.994,29285.197,0.000,0.041,-9.523,0.000,0.051,-9.968,0.000,-1.811,0.000,0.109,0.008,1.128,0.525,0.459,0.698,-0.521
0.560,-0.030,-0.866,-0.475,0.003,0.007,-6.875,5.540,15744.046,-16229.021,-31800.136,-32028.536,0.000,0.025,-9.516,0.000,0.065,-9.976,0.000,-1.815,0.000,0.017,-0.255,-1.128,0.434,0.548,-0.685,0.561
0.560,-0.030,-0.866,-0.392,0.004,0.005,6.937,-5.262,15752.211,-16221.643,32524.064,29390.185,0.000,0.041,-9.524,0.000,0.052,-9.968,0.000,-1.819,0.000,0.109,0.008,1.128,0.525,0.459,0.698,-0.521
0.560,-0.030,-0.873,-0.471,0.003,0.007,-6.872,5.542,15744.205,-16229.694,-31890.838,-32072.734,0.000,0.025,-9.516,0.000,0.066,-9.976,0.000,-1.823,0.000,0.017,-0.255,-1.128,0.434,0.548,-0.685,0.561
0.561,-0.030,-0.873,-0.389,0.004,0.005,6.935,-5.264,15752.385,-16222.290,32583.229,29494.462,0.000,0.041,-9.524,0.000,0.053,-9.969,0.000,-1.827,0.000,0.109,0.009,1.128,0.525,0.459,0.698,-0.521
0.561,-0.030,-0.879,-0.468,0.003,0.007,-6.869,5.544,15744.357,-16230.353,-31980.810,-32117.068,0.000,0.025,-9.517,0.000,0.067,-9.977,0.000,-1.831,0.000,0.017,-0.255,-1.128,0.434,0.548,-0.684,0.561
0.561,-0.030,-0.879,-0.385,0.004,0.005,6.933,-5.267,15752.551,-16222.922,32642.478,29598.031,0.000,0.041,-9.524,0.000,0.053,-9.970,0.000,-1.835,0.000,0.109,0.010,1.128,0.525,0.459,0.698,-0.521
0.561,-0.030,-0.886,-0.465,0.003,0.007,-6.867,5.546,15744.500,-16230.996,-32070.054,-32161.531,0.000,0.025,-9.517,0.000,0.067,-9.978,0.000,-1.839,0.000,0.018,-0.256,-1.128,0.433,0.548,-0.684,0.561
0.562,-0.030,-0.886,-0.382,0.004,0.005,6.931,-5.269,15752.710,-16223.540,32701.802,29700.893,0.000,0.042,-9.524,0.000,0.054,-9.970,0.000,-1.843,0.000,0.109,0.010,1.128,0.525,0.458,0.698,-0.521
0.562,-0.030,-0.892,-0.461,0.003,0.007,-6.864,5.547,15744.637,-16231.625,-32158.575,-32206.112,0.000,0.025,-9.517,0.000,0.068,-9.978,0.000,-1.847,0.000,0.018,-0.256,-1.128,0.433,0.548,-0.684,0.562
0.562,-0.030,-0.892,-0.378,0.004,0.005,6.929,-5.271,15752.861,-16224.143,32761.189,29803.052,0.000,0.042,-9.524,0.000,0.055,-9.971,0.000,-1.850,0.000,0.109,0.011,1.128,0.525,0.458,0.697,-0.522
0.562,-0.031,-0.899,-0.458,0.003,0.007,-6.861,5.549,15744.766,-16232.240,-32246.376,-32250.802,0.000,0.025,-9.517,0.000,0.069,-9.979,0.000,-1.854,0.000,0.019,-0.256,-1.128,0.433,0.548,-0.683,0.562
0.563,-0.031,-0.899,-0.375,0.004,0.006,6.927,-5.274,15753.005,-16224.732,32820.628,29904.508,0.000,0.042,-9.524,0.000,0.056,-9.971,0.000,-1.858,0.000,0.109,0.011,1.128,0.525,0.458,0.697,-0.522
0.563,-0.031,-0.905,-0.455,0.003,0.007,-6.858,5.551,15744.888,-16232.840,-32333.459,-32295.590,0.000,0.026,-9.517,0.000,0.069,-9.979,0.000,-1.862,0.000,0.019,-0.256,-1.128,0.433,0.548,-0.683,0.562
0.563,-0.031,-0.905,-0.371,0.004,0.006,6.925,-5.276,15753.143,-16225.307,32880.110,30005.265,0.000,0.042,-9.524,0.000,0.056,-9.972,0.000,-1.866,0.000,0.109,0.012,1.128,0.525,0.458,0.697,-0.522
0.563,-0.031,-0.912,-0.451,0.003,0.007,-6.855,5.553,15745.004,-16233.426,-32419.829,-32340.467,0.000,0.026,-9.517,0.000,0.070,-9.980,0.000,-1.870,0.000,0.019,-0.256,-1.128,0.433,0.549,-0.683,0.562
0.564,-0.031,-0.912,-0.367,0.004,0.006,6.923,-5.279,15753.273,-16225.869,32939.625,30105.323,0.000,0.042,-9.525,0.000,0.057,-9.973,0.000,-1.874,0.000,0.109,0.012,1.128,0.526,0.458,0.697,-0.522
0.564,-0.031,-0.918,-0.448,0.003,0.007,-6.853,5.555,15745.113,-16233.999,-32505.487,-32385.425,0.000,0.026,-9.517,0.000,0.071,-9.980,0.000,-1.878,0.000,0.020,-0.256,-1.128,0.433,0.549,-0.683,0.563
0.564,-0.031,-0.918,-0.364,0.004,0.006,6.921,-5.281,15753.397,-16226.416,32999.162,30204.685,0.000,0.042,-9.525,0.000,0.058,-9.973,0.000,-1.882,0.000,0.109,0.013,1.128,0.526,0.458,0.697,-0.522
0.564,-0.031,-0.925,-0.445,0.003,0.007,-6.850,5.557,15745.215,-16234.558,-32590.437,-32430.454,0.000,0.026,-9.517,0.000,0.072,-9.981,0.000,-1.886,0.000,0.020,-0.256,-1.128,0.433,0.549,-0.682,0.563
0.565,-0.031,-0.925,-0.360,0.004,0.006,6.919,-5.283,15753.515,-16226.950,33058.712,30303.352,0.000,0.043,-9.525,0.000,0.058,-9.974,0.000,-1.890,0.000,0.109,0.013,1.128,0.526,0.458,0.696,-0.522
0.565,-0.031,-0.932,-0.441,0.003,0.007,-6.847,5.559,15745.312,-16235.103,-32674.682,-32475.545,0.000,0.026,-9.517,0.000,0.072,-9.982,0.000,-1.894,0.000,0.020,-0.256,-1.128,0.433,0.549,-0.682,0.563
0.565,-0.031,-0.932,-0.357,0.004,0.006,6.917,-5.286,15753.626,-16227.471,33118.264,30401.326,0.000,0.043,-9.525,0.000,0.059,-9.974,0.000,-1.898,0.000,0.109,0.014,1.128,0.526,0.458,0.696,-0.523
0.565,-0.032,-0.938,-0.438,0.003,0.007,-6.844,5.560,15745.402,-16235.635,-32758.225,-32520.689,0.000,0.026,-9.518,0.000,0.073,-9.982,0.000,-1.902,0.000,0.021,-0.256,-1.128,0.433,0.549,-0.682,0.563
0.566,-0.032,-0.938,-0.353,0.005,0.006,6.915,-5.288,15753.731,-16227.978,33177.809,30498.609,0.000,0.043,-9.525,0.000,0.060,-9.975,0.000,-1.905,0.000,0.108,0.014,1.128,0.526,0.458,0.696,-0.523
0.566,-0.032,-0.945,-0.434,0.003,0.007,-6.842,5.562,15745.487,-16236.154,-32841.068,-32565.877,0.000,0.027,-9.518,0.000,0.074,-9.983,0.000,-1.909,0.000,0.021,-0.256,-1.128,0.432,0.549,-0.681,0.564
0.566,-0.032,-0.945,-0.350,0.005,0.006,6.913,-5.291,15753.831,-16228.473,33237.337,30595.202,0.000,0.043,-9.525,0.000,0.060,-9.975,0.000,-1.913,0.000,0.108,0.015,1.128,0.526,0.457,0.696,-0.523
0.566,-0.032,-0.952,-0.431,0.003,0.007,-6.839,5.564,15745.566,-16236.660,-32923.215,-32611.101,0.000,0.027,-9.518,0.000,0.074,-9.983,0.000,-1.917,0.000,0.021,-0.256,-1.128,0.432,0.549,-0.681,0.564
0.567,-0.032,-0.952,-0.346,0.005,0.006,6.911,-5.293,15753.925,-16228.955,33296.840,30691.106,0.000,0.043,-9.525,0.000,0.061,-9.976,0.000,-1.921,0.000,0.108,0.015,1.128,0.526,0.457,0.696,-0.523
0.567,-0.032,-0.958,-0.427,0.003,0.008,-6.836,5.566,15745.639,-16237.153,-33004.667,-32656.353,0.000,0.027,-9.518,0.000,0.075,-9.984,0.000,-1.925,0.000,0.022,-0.256,-1.128,0.432,0.549,-0.681,0.564
0.567,-0.032,-0.958,-0.342,0.005,0.006,6.909,-5.295,15754.013,-16229.425,33356.308,30786.323,0.000,0.043,-9.525,0.000,0.062,-9.976,0.000,-1.929,0.000,0.108,0.016,1.128,0.526,0.457,0.695,-0.523
0.567,-0.032,-0.965,-0.424,0.003,0.008,-6.833,5.568,15745.707,-16237.634,-33085.429,-32701.623,0.000,0.027,-9.518,0.000,0.076,-9.984,0.000,-1.933,0.000,0.022,-0.256,-1.128,0.432,0.549,-0.680,0.564
0.568,-0.032,-0.965,-0.339,0.005,0.006,6.907,-5.298,15754.096,-16229.882,33415.731,30880.854,0.000,0.044,-9.525,0.000,0.062,-9.976,0.000,-1.937,0.000,0.108,0.017,1.128,0.526,0.457,0.695,-0.524
0.568,-0.032,-0.972,-0.420,0.003,0.008,-6.831,5.569,15745.770,-16238.103,-33165.501,-32746.903,0.000,0.027,-9.518,0.000,0.076,-9.985,0.000,-1.941,0.000,0.022,-0.256,-1.128,0.432,0.549,-0.680,0.565
0.568,-0.032,-0.972,-0.335,0.005,0.006,6.905,-5.300,15754.174,-16230.327,33475.100,30974.701,0.000,0.044,-9.525,0.000,0.063,-9.977,0.000,-1.945,0.000,0.108,0.017,1.128,0.526,0.457,0.695,-0.524
0.568,-0.033,-0.979,-0.417,0.003,0.008,-6.828,5.571,15745.828,-16238.559,-33244.888,-32792.186,0.000,0.028,-9.518,0.000,0.077,-9.985,0.000,-1.949,0.000,0.023,-0.256,-1.128,0.432,0.549,-0.680,0.565
0.569,-0.033,-0.979,-0.331,0.005,0.006,6.903,-5.303,15754.246,-16230.759,33534.408,31067.864,0.000,0.044,-9.525,0.000,0.064,-9.977,0.000,-1.953,0.000,0.108,0.018,1.128,0.527,0.457,0.695,-0.524
0.569,-0.033,-0.985,-0.413,0.003,0.008,-6.825,5.573,15745.881,-16239.003,-33323.591,-32837.463,0.000,0.028,-9.518,0.000,0.078,-9.985,0.000,-1.957,0.000,0.023,-0.256,-1.128,0.432,0.550,-0.680,0.565
0.569,-0.033,-0.985,-0.328,0.005,0.006,6.901,-5.305,15754.314,-16231.180,33593.644,31160.345,0.000,0.044,-9.526,0.000,0.064,-9.978,0.000,-1.960,0.000,0.108,0.018,1.128,0.527,0.457,0.695,-0.524
0.569,-0.033,-0.992,-0.410,0.003,0.008,-6.823,5.575,15745.929,-16239.436,-33401.614,-32882.727,0.000,0.028,-9.518,0.000,0.078,-9.986,0.000,-1.964,0.000,0.023,-0.256,-1.128,0.432,0.550,-0.679,0.565
0.570,-0.033,-0.992,-0.324,0.005,0.007,6.899,-5.307,15754.377,-16231.590,33652.801,31252.145,0.000,0.044,-9.526,0.000,0.065,-9.978,0.000,-1.968,0.000,0.108,0.019,1.128,0.527,0.457,0.695,-0.524
0.570,-0.033,-0.999,-0.406,0.003,0.008,-6.820,5.577,15745.972,-16239.856,-33478.958,-32927.970,0.000,0.028,-9.518,0.000,0.079,-9.986,0.000,-1.972,0.000,0.023,-0.256,-1.128,0.432,0.550,-0.679,0.566
0.570,-0.033,-0.999,-0.320,0.005,0.007,6.897,-5.310,15754.436,-16231.988,33711.869,31343.265,0.000,0.045,-9.526,0.000,0.066,-9.979,0.000,-1.976,0.000,0.108,0.019,1.128,0.527,0.457,0.694,-0.524
0.570,-0.033,-1.006,-0.403,0.003,0.008,-6.817,5.578,15746.012,-16240.265,-33555.626,-32973.183,0.000,0.028,-9.518,0.000,0.080,-9.987,0.000,-1.980,0.000,0.024,-0.256,-1.128,0.432,0.550,-0.679,0.566
0.571,-0.033,-1.006,-0.317,0.005,0.007,6.895,-5.312,15754.490,-16232.374,33770.840,31433.706,0.000,0.045,-9.526,0.000,0.066,-9.979,0.000,-1.984,0.000,0.108,0.020,1.128,0.527,0.456,0.694,-0.525
0.571,-0.033,-1.013,-0.399,0.003,0.008,-6.815,5.580,15746.047,-16240.663,-33631.620,-33018.360,0.000,0.028,-9.518,0.000,0.080,-9.987,0.000,-1.988,0.000,0.024,-0.256,-1.128,0.431,0.550,-0.678,0.566
0.571,-0.033,-1.013,-0.313,0.005,0.007,6.893,-5.315,15754.539,-16232.749,33829.706,31523.469,0.000,0.045,-9.526,0.000,0.067,-9.979,0.000,-1.992,0.000,0.108,0.020,1.128,0.527,0.456,0.694,-0.525
0.571,-0.034,-1.020,-0.396,0.003,0.008,-6.812,5.582,15746.077,-16241.050,-33706.944,-33063.494,0.000,0.029,-9.518,0.000,0.081,-9.987,0.000,-1.996,0.000,0.024,-0.256,-1.128,0.431,0.550,-0.678,0.566
0.572,-0.034,-1.020,-0.309,0.005,0.007,6.891,-5.317,15754.585,-16233.114,33888.459,31612.556,0.000,0.045,-9.526,0.000,0.068,-9.980,0.000,-2.000,0.000,0.108,0.021,1.128,0.527,0.456,0.694,-0.525
0.572,-0.034,-1.027,-0.392,0.003,0.008,-6.809,5.584,15746.104,-16241.425,-33781.598,-33108.576,0.000,0.029,-9.518,0.000,0.082,-9.988,0.000,-2.004,0.000,0.025,-0.256,-1.128,0.431,0.550,-0.678,0.567
0.572,-0.034,-1.027,-0.306,0.005,0.007,6.889,-5.319,15754.626,-16233.467,33947.091,31700.966,0.000,0.045,-9.526,0.000,0.068,-9.980,0.000,-2.008,0.000,0.108,0.021,1.128,0.527,0.456,0.694,-0.525
0.572,-0.034,-1.034,-0.389,0.003,0.008,-6.807,5.586,15746.127,-16241.790,-33855.587,-33153.600,0.000,0.029,-9.518,0.000,0.082,-9.988,0.000,-2.011,0.000,0.025,-0.256,-1.128,0.431,0.550,-0.678,0.567
0.573,-0.034,-1.034,-0.302,0.005,0.007,6.887,-5.322,15754.664,-16233.810,34005.593,31788.701,0.000,0.045,-9.526,0.000,0.069,-9.980,0.000,-2.015,0.000,0.108,0.022,1.128,0.527,0.456,0.693,-0.525
0.573,-0.034,-1.040,-0.385,0.003,0.008,-6.804,5.587,15746.146,-16242.144,-33928.911,-33198.558,0.000,0.029,-9.518,0.000,0.083,-9.988,0.000,-2.019,0.000,0.025,-0.256,-1.128,0.431,0.550,-0.677,0.567
0.573,-0.034,-1.040,-0.298,0.005,0.007,6.885,-5.324,15754.698,-16234.142,34063.959,31875.762,0.000,0.046,-9.526,0.000,0.070,-9.981,0.000,-2.023,0.000,0.108,0.022,1.128,0.527,0.456,0.693,-0.525
0.573,-0.034,-1.047,-0.382,0.003,0.008,-6.801,5.589,15746.162,-16242.487,-34001.574,-33243.445,0.000,0.029,-9.518,0.000,0.084,-9.989,0.000,-2.027,0.000,0.026,-0.256,-1.128,0.431,0.550,-0.677,0.567
0.574,-0.034,-1.047,-0.294,0.005,0.007,6.883,-5.327,15754.728,-16234.463,34122.179,31962.149,0.000,0.046,-9.526,0.000,0.070,-9.981,0.000,-2.031,0.000,0.108,0.023,1.128,0.527,0.456,0.693,-0.526
0.574,-0.034,-1.054,-0.378,0.003,0.008,-6.799,5.591,15746.174,-16242.820,-34073.578,-33288.252,0.000,0.030,-9.518,0.000,0.084,-9.989,0.000,-2.035,0.000,0.026,-0.256,-1.128,0.431,0.550,-0.677,0.568
0.574,-0.034,-1.054,-0.291,0.005,0.007,6.881,-5.329,15754.755,-16234.775,34180.248,32047.864,0.000,0.046,-9.526,0.000,0.071,-9.981,0.000,-2.039,0.000,0.108,0.023,1.128,0.527,0.456,0.693,-0.526
0.574,-0.035,-1.061,-0.374,0.003,0.009,-6.796,5.593,15746.183,-16243.143,-34144.925,-33332.974,0.000,0.030,-9.518,0.000,0.085,-9.989,0.000,-2.043,0.000,0.026,-0.256,-1.128,0.431,0.551,-0.676,0.568
0.575,-0.035,-1.061,-0.287,0.005,0.007,6.879,-5.331,15754.778,-16235.076,34238.156,32132.907,0.000,0.046,-9.526,0.000,0.072,-9.982,0.000,-2.047,0.000,0.108,0.024,1.128,0.528,0.456,0.693,-0.526
0.575,-0.035,-1.068,-0.371,0.003,0.009,-6.793,5.594,15746.189,-16243.455,-34215.618,-33377.604,0.000,0.030,-9.518,0.000,0.086,-9.990,0.000,-2.051,0.000,0.027,-0.256,-1.128,0.431,0.551,-0.676,0.568
0.575,-0.035,-1.068,-0.283,0.005,0.007,6.877,-5.334,15754.799,-16235.367,34295.898,32217.280,0.000,0.046,-9.526,0.000,0.072,-9.982,0.000,-2.055,0.000,0.108,0.024,1.128,0.528,0.456,0.693,-0.526
0.575,-0.035,-1.075,-0.367,0.003,0.009,-6.791,5.596,15746.191,-16243.758,-34285.658,-33422.135,0.000,0.030,-9.518,0.000,0.086,-9.990,0.000,-2.059,0.000,0.027,-0.256,-1.128,0.431,0.551,-0.676,0.568
0.576,-0.035,-1.075,-0.279,0.005,0.007,6.875,-5.336,15754.816,-16235.649,34353.465,32300.982,0.000,0.047,-9.526,0.000,0.073,-9.982,0.000,-2.063,0.000,0.108,0.025,1.128,0.528,0.455,0.692,-0.526
0.576,-0.035,-1.082,-0.364,0.003,0.009,-6.788,5.598,15746.191,-16244.050,-34355.048,-33466.561,0.000,0.030,-9.518,0.000,0.087,-9.990,0.000,-2.066,0.000,0.027,-0.256,-1.128,0.430,0.551,-0.676,0.568
0.576,-0.035,-1.082,-0.276,0.005,0.007,6.873,-5.338,15754.830,-16235.921,34410.850,32384.014,0.000,0.047,-9.526,0.000,0.074,-9.982,0.000,-2.070,0.000,0.108,0.025,1.128,0.528,0.455,0.692,-0.526
0.576,-0.035,-1.090,-0.360,0.003,0.009,-6.786,5.599,15746.188,-16244.333,-34423.791,-33510.876,0.000,0.031,-9.518,0.000,0.088,-9.991,0.000,-2.074,0.000,0.028,-0.256,-1.128,0.430,0.551,-0.675,0.569
0.577,-0.035,-1.090,-0.272,0.005,0.007,6.871,-5.341,15754.841,-16236.183,34468.047,32466.378,0.000,0.047,-9.526,0.000,0.074,-9.983,0.000,-2.078,0.000,0.108,0.026,1.128,0.528,0.455,0.692,-0.527
0.577,-0.035,-1.097,-0.356,0.003,0.009,-6.783,5.601,15746.182,-16244.607,-34491.888,-33555.074,0.000,0.031,-9.518,0.000,0.088,-9.991,0.000,-2.082,0.000,0.028,-0.256,-1.128,0.430,0.551,-0.675,0.569
0.577,-0.035,-1.097,-0.268,0.005,0.008,6.869,-5.343,15754.849,-16236.436,34525.049,32548.074,0.000,0.047,-9.526,0.000,0.075,-9.983,0.000,-2.086,0.000,0.108,0.026,1.128,0.528,0.455,0.692,-0.527
0.577,-0.036,-1.104,-0.353,0.003,0.009,-6.780,5.603,15746.173,-16244.871,-34559.342,-33599.148,0.000,0.031,-9.518,0.000,0.089,-9.991,0.000,-2.090,0.000,0.028,-0.256,-1.128,0.430,0.551,-0.675,0.569
0.578,-0.036,-1.104,-0.264,0.005,0.008,6.867,-5.346,15754.855,-16236.679,34581.850,32629.103,0.000,0.047,-9.526,0.000,0.076,-9.983,0.000,-2.094,0.000,0.108,0.027,1.128,0.528,0.455,0.692,-0.527
0.578,-0.036,-1.111,-0.349,0.003,0.009,-6.778,5.605,15746.162,-16245.125,-34626.156,-33643.094,0.000,0.031,-9.518,0.000,0.090,-9.991,0.000,-2.098,0.000,0.028,-0.256,-1.128,0.430,0.551,-0.674,0.569
0.578,-0.036,-1.111,-0.260,0.005,0.008,6.865,-5.348,15754.858,-16236.914,34638.441,32709.465,0.000,0.048,-9.526,0.000,0.076,-9.983,0.000,-2.102,0.000,0.108,0.027,1.128,0.528,0.455,0.692,-0.527
0.578,-0.036,-1.118,-0.345,0.003,0.009,-6.775,5.606,15746.148,-16245.370,-34692.331,-33686.905,0.000,0.032,-9.518,0.000,0.090,-9.992,0.000,-2.106,0.000,0.029,-0.256,-1.128,0.430,0.551,-0.674,0.570
0.579,-0.036,-1.118,-0.257,0.005,0.008,6.863,-5.350,15754.858,-16237.139,34694.817,32789.162,0.000,0.048,-9.526,0.000,0.077,-9.984,0.000,-2.110,0.000,0.108,0.028,1.128,0.528,0.455,0.691,-0.527
0.579,-0.036,-1.125,-0.342,0.003,0.009,-6.773,5.608,15746.133,-16245.607,-34757.870,-33730.576,0.000,0.032,-9.518,0.000,0.091,-9.992,0.000,-2.114,0.000,0.029,-0.256,-1.128,0.430,0.551,-0.674,0.570
0.579,-0.036,-1.125,-0.253,0.005,0.008,6.861,-5.353,15754.857,-16237.355,34750.972,32868.193,0.000,0.048,-9.526,0.000,0.077,-9.984,0.000,-2.118,0.000,0.108,0.028,1.128,0.528,0.455,0.691,-0.527
0.579,-0.036,-1.132,-0.338,0.003,0.009,-6.770,5.610,15746.115,-16245.834,-34822.775,-33774.101,0.000,0.032,-9.518,0.000,0.092,-9.992,0.000,-2.121,0.000,0.029,-0.256,-1.128,0.430,0.551,-0.674,0.570
0.580,-0.036,-1.132,-0.249,0.005,0.008,6.859,-5.355,15754.853,-16237.563,34806.900,32946.561,0.000,0.048,-9.526,0.000,0.078,-9.984,0.000,-2.125,0.000,0.108,0.029,1.128,0.528,0.455,0.691,-0.528
0.580,-0.036,-1.139,-0.334,0.003,0.009,-6.768,5.611,15746.094,-16246.053,-34887.048,-33817.475,0.000,0.032,-9.518,0.000,0.092,-9.992,0.000,-2.129,0.000,0.030,-0.256,-1.128,0.430,0.551,-0.673,0.570
0.580,-0.036,-1.139,-0.245,0.005,0.008,6.857,-5.357,15754.847,-16237.762,34862.594,33024.264,0.000,0.049,-9.526,0.000,0.079,-9.984,0.000,-2.133,0.000,0.108,0.029,1.128,0.529,0.455,0.691,-0.528
0.580,-0.037,-1.147,-0.330,0.003,0.009,-6.765,5.613,15746.072,-16246.263,-34950.693,-33860.693,0.000,0.032,-9.518,0.000,0.093,-9.992,0.000,-2.137,0.000,0.030,-0.256,-1.128,0.430,0.551,-0.673,0.571
0.581,-0.037,-1.147,-0.241,0.005,0.008,6.855,-5.360,15754.838,-16237.953,34918.047,33101.305,0.000,0.049,-9.526,0.000,0.079,-9.984,0.000,-2.141,0.000,0.108,0.030,1.128,0.529,0.454,0.691,-0.528
0.581,-0.037,-1.154,-0.327,0.003,0.009,-6.763,5.615,15746.048,-16246.464,-35013.711,-33903.749,0.000,0.033,-9.518,0.000,0.094,-9.993,0.000,-2.145,0.000,0.030,-0.256,-1.128,0.430,0.552,-0.673,0.571
0.581,-0.037,-1.154,-0.237,0.005,0.008,6.853,-5.362,15754.828,-16238.135,34973.256,33177.684,0.000,0.049,-9.526,0.000,0.080,-9.985,0.000,-2.149,0.000,0.107,0.030,1.128,0.529,0.454,0.690,-0.528
0.581,-0.037,-1.161,-0.323,0.003,0.009,-6.760,5.616,15746.023,-16246.657,-35076.104,-33946.639,0.000,0.033,-9.518,0.000,0.094,-9.993,0.000,-2.153,0.000,0.031,-0.256,-1.128,0.429,0.552,-0.673,0.571
0.582,-0.037,-1.161,-0.233,0.005,0.008,6.851,-5.364,15754.816,-16238.309,35028.212,33253.401,0.000,0.049,-9.526,0.000,0.081,-9.985,0.000,-2.157,0.000,0.107,0.031,1.128,0.529,0.454,0.690,-0.528
0.582,-0.037,-1.168,-0.319,0.003,0.009,-6.757,5.618,15745.995,-16246.842,-35137.875,-33989.357,0.000,0.033,-9.518,0.000,0.095,-9.993,0.000,-2.161,0.000,0.031,-0.256,-1.128,0.429,0.552,-0.672,0.571
0.582,-0.037,-1.168,-0.230,0.005,0.008,6.849,-5.367,15754.802,-16238.475,35082.912,33328.458,0.000,0.049,-9.526,0.000,0.081,-9.985,0.000,-2.165,0.000,0.107,0.031,1.128,0.529,0.454,0.690,-0.529
0.582,-0.037,-1.175,-0.316,0.003,0.010,-6.755,5.620,15745.966,-16247.019,-35199.026,-34031.899,0.000,0.033,-9.518,0.000,0.095,-9.993,0.000,-2.169,0.000,0.031,-0.256,-1.128,0.429,0.552,-0.672,0.572
0.583,-0.037,-1.175,-0.226,0.005,0.008,6.848,-5.369,15754.787,-16238.633,35137.349,33402.855,0.000,0.050,-9.526,0.000,0.082,-9.985,0.000,-2.172,0.000,0.107,0.032,1.128,0.529,0.454,0.690,-0.529
0.583,-0.037,-1.183,-0.312,0.004,0.010,-6.752,5.621,15745.935,-16247.187,-35259.560,-34074.261,0.000,0.033,-9.518,0.000,0.096,-9.993,0.000,-2.176,0.000,0.031,-0.256,-1.128,0.429,0.552,-0.672,0.572
0.583,-0.037,-1.183,-0.222,0.005,0.008,6.846,-5.371,15754.770,-16238.783,35191.519,33476.593,0.000,0.050,-9.526,0.000,0.083,-9.985,0.000,-2.180,0.000,0.107,0.032,1.128,0.529,0.454,0.690,-0.529
0.583,-0.038,-1.190,-0.308,0.004,0.010,-6.750,5.623,15745.903,-16247.348,-35319.480,-34116.437,0.000,0.034,-9.518,0.000,0.097,-9.994,0.000,-2.184,0.000,0.032,-0.256,-1.128,0.429,0.552,-0.671,0.572
