t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.110,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.111,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.112,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.113,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.114,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.115,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.116,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.117,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.118,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.119,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.120,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.121,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.122,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.123,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.124,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.125,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.126,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.127,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.128,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.129,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.130,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.131,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.132,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.133,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.134,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.135,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.136,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.137,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.138,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.139,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.140,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.141,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.142,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.143,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.144,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.145,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.146,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.147,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.148,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.149,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.150,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.151,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.152,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.153,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.154,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.155,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.156,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.157,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.158,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.159,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.160,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.161,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.162,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.163,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.164,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.165,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.166,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.167,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.168,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.169,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.170,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.171,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.172,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.173,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.174,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.175,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.176,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.177,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.178,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.179,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.180,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.181,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.182,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.183,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.184,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.185,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.186,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.187,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.188,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.189,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.190,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.191,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.192,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.193,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
1.194,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
1.195,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.196,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.197,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.198,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.199,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.200,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.201,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.202,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.203,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.204,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
1.205,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,-0.000,-0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
1.206,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10777.043,-10777.043,0.000,0.000,0.000,0.000,-4.987,0.000,-0.000,-4.987,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
