t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.247,0.120,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.291,-14042.291,88.872,-88.872,0.000,0.003,-7.977,0.000,0.003,-7.977,0.129,-0.043,0.065,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.247,0.120,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.313,-14042.313,88.014,-88.014,0.000,0.003,-7.977,0.000,0.003,-7.977,0.129,-0.043,0.065,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.247,0.120,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.335,-14042.335,87.164,-87.164,0.000,0.003,-7.977,0.000,0.003,-7.977,0.129,-0.043,0.065,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.247,0.120,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.357,-14042.357,86.323,-86.323,0.000,0.003,-7.977,0.000,0.003,-7.977,0.130,-0.043,0.065,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.248,0.120,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.378,-14042.378,85.490,-85.490,0.000,0.003,-7.977,0.000,0.003,-7.977,0.130,-0.043,0.065,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.248,0.120,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.399,-14042.399,84.665,-84.665,0.000,0.003,-7.977,0.000,0.003,-7.977,0.130,-0.043,0.065,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.248,0.121,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.421,-14042.421,83.848,-83.848,0.000,0.003,-7.977,0.000,0.003,-7.977,0.130,-0.043,0.065,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.248,0.121,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.441,-14042.441,83.039,-83.039,0.000,0.003,-7.977,0.000,0.003,-7.977,0.130,-0.043,0.065,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.249,0.121,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.462,-14042.462,82.238,-82.238,0.000,0.003,-7.978,0.000,0.003,-7.978,0.130,-0.043,0.065,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.249,0.121,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.482,-14042.482,81.445,-81.445,0.000,0.003,-7.978,0.000,0.003,-7.978,0.130,-0.043,0.065,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.249,0.121,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.503,-14042.503,80.659,-80.659,0.000,0.003,-7.978,0.000,0.003,-7.978,0.131,-0.044,0.065,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.249,0.121,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.523,-14042.523,79.882,-79.882,0.000,0.003,-7.978,0.000,0.003,-7.978,0.131,-0.044,0.065,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.250,0.122,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.543,-14042.543,79.111,-79.111,0.000,0.003,-7.978,0.000,0.003,-7.978,0.131,-0.044,0.065,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.250,0.122,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.562,-14042.562,78.349,-78.349,0.000,0.003,-7.978,0.000,0.003,-7.978,0.131,-0.044,0.065,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.250,0.122,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.582,-14042.582,77.593,-77.593,0.000,0.003,-7.978,0.000,0.003,-7.978,0.131,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.250,0.122,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.601,-14042.601,76.845,-76.845,0.000,0.003,-7.978,0.000,0.003,-7.978,0.131,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.251,0.122,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.620,-14042.620,76.105,-76.105,0.000,0.003,-7.978,0.000,0.003,-7.978,0.131,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.251,0.122,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.639,-14042.639,75.371,-75.371,0.000,0.003,-7.978,0.000,0.003,-7.978,0.131,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.251,0.122,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.658,-14042.658,74.645,-74.645,0.000,0.003,-7.978,0.000,0.003,-7.978,0.132,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.251,0.123,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.676,-14042.676,73.926,-73.926,0.000,0.003,-7.978,0.000,0.003,-7.978,0.132,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.252,0.123,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.695,-14042.695,73.214,-73.214,0.000,0.003,-7.978,0.000,0.003,-7.978,0.132,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.252,0.123,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.713,-14042.713,72.509,-72.509,0.000,0.003,-7.978,0.000,0.003,-7.978,0.132,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.252,0.123,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.731,-14042.731,71.811,-71.811,0.000,0.003,-7.978,0.000,0.003,-7.978,0.132,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.252,0.123,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.749,-14042.749,71.120,-71.120,0.000,0.003,-7.978,0.000,0.003,-7.978,0.132,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.253,0.123,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.767,-14042.767,70.435,-70.435,0.000,0.003,-7.978,0.000,0.003,-7.978,0.132,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.253,0.124,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.784,-14042.784,69.757,-69.757,0.000,0.003,-7.978,0.000,0.003,-7.978,0.132,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.253,0.124,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.801,-14042.801,69.086,-69.086,0.000,0.003,-7.978,0.000,0.003,-7.978,0.133,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.253,0.124,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.819,-14042.819,68.422,-68.422,0.000,0.003,-7.978,0.000,0.003,-7.978,0.133,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.254,0.124,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.836,-14042.836,67.764,-67.764,0.000,0.003,-7.978,0.000,0.003,-7.978,0.133,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.254,0.124,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.852,-14042.852,67.113,-67.113,0.000,0.003,-7.978,0.000,0.003,-7.978,0.133,-0.044,0.066,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.254,0.124,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.869,-14042.869,66.468,-66.468,0.000,0.003,-7.978,0.000,0.003,-7.978,0.133,-0.044,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.254,0.124,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.886,-14042.886,65.829,-65.829,0.000,0.003,-7.978,0.000,0.003,-7.978,0.133,-0.044,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.255,0.125,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.902,-14042.902,65.197,-65.197,0.000,0.003,-7.978,0.000,0.003,-7.978,0.133,-0.044,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.255,0.125,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.918,-14042.918,64.571,-64.571,0.000,0.003,-7.978,0.000,0.003,-7.978,0.134,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.255,0.125,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.934,-14042.934,63.951,-63.951,0.000,0.003,-7.978,0.000,0.003,-7.978,0.134,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.255,0.125,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.950,-14042.950,63.337,-63.337,0.000,0.003,-7.978,0.000,0.003,-7.978,0.134,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.256,0.125,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.966,-14042.966,62.729,-62.729,0.000,0.003,-7.978,0.000,0.003,-7.978,0.134,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.256,0.125,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.982,-14042.982,62.128,-62.128,0.000,0.003,-7.978,0.000,0.003,-7.978,0.134,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.256,0.126,0.000,0.000,0.000,0.000,-0.002,-0.002,14042.997,-14042.997,61.532,-61.532,0.000,0.003,-7.978,0.000,0.003,-7.978,0.134,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.256,0.126,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.012,-14043.012,60.942,-60.942,0.000,0.003,-7.978,0.000,0.003,-7.978,0.134,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.257,0.126,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.027,-14043.027,60.359,-60.359,0.000,0.003,-7.978,0.000,0.003,-7.978,0.134,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.257,0.126,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.042,-14043.042,59.781,-59.781,0.000,0.003,-7.978,0.000,0.003,-7.978,0.135,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.257,0.126,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.057,-14043.057,59.208,-59.208,0.000,0.003,-7.978,0.000,0.003,-7.978,0.135,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.257,0.126,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.072,-14043.072,58.642,-58.642,0.000,0.003,-7.978,0.000,0.003,-7.978,0.135,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.258,0.126,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.087,-14043.087,58.081,-58.081,0.000,0.003,-7.978,0.000,0.003,-7.978,0.135,-0.045,0.067,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.258,0.127,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.101,-14043.101,57.525,-57.525,0.000,0.003,-7.978,0.000,0.003,-7.978,0.135,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.258,0.127,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.115,-14043.115,56.975,-56.975,0.000,0.003,-7.978,0.000,0.003,-7.978,0.135,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.258,0.127,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.129,-14043.129,56.431,-56.431,0.000,0.003,-7.978,0.000,0.003,-7.978,0.135,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.259,0.127,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.144,-14043.144,55.892,-55.892,0.000,0.003,-7.978,0.000,0.003,-7.978,0.135,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.259,0.127,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.157,-14043.157,55.358,-55.358,0.000,0.003,-7.978,0.000,0.003,-7.978,0.136,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.259,0.127,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.171,-14043.171,54.830,-54.830,0.000,0.003,-7.978,0.000,0.003,-7.978,0.136,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.259,0.127,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.185,-14043.185,54.307,-54.307,0.000,0.003,-7.978,0.000,0.003,-7.978,0.136,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.260,0.128,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.198,-14043.198,53.790,-53.790,0.000,0.003,-7.978,0.000,0.003,-7.978,0.136,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.260,0.128,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.212,-14043.212,53.277,-53.277,0.000,0.003,-7.978,0.000,0.003,-7.978,0.136,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.260,0.128,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.225,-14043.225,52.770,-52.770,0.000,0.003,-7.978,0.000,0.003,-7.978,0.136,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.260,0.128,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.238,-14043.238,52.268,-52.268,0.000,0.003,-7.978,0.000,0.003,-7.978,0.136,-0.045,0.068,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.261,0.128,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.251,-14043.251,51.770,-51.770,0.000,0.003,-7.978,0.000,0.003,-7.978,0.137,-0.046,0.068,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.261,0.128,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.264,-14043.264,51.278,-51.278,0.000,0.003,-7.978,0.000,0.003,-7.978,0.137,-0.046,0.068,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.261,0.128,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.277,-14043.277,50.791,-50.791,0.000,0.003,-7.978,0.000,0.003,-7.978,0.137,-0.046,0.068,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.261,0.129,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.289,-14043.289,50.309,-50.309,0.000,0.003,-7.978,0.000,0.003,-7.978,0.137,-0.046,0.068,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.262,0.129,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.302,-14043.302,49.831,-49.831,0.000,0.003,-7.978,0.000,0.003,-7.978,0.137,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.262,0.129,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.314,-14043.314,49.358,-49.358,0.000,0.003,-7.978,0.000,0.003,-7.978,0.137,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.262,0.129,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.326,-14043.326,48.891,-48.891,0.000,0.003,-7.978,0.000,0.003,-7.978,0.137,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.262,0.129,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.339,-14043.339,48.427,-48.427,0.000,0.003,-7.978,0.000,0.003,-7.978,0.137,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.263,0.129,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.351,-14043.351,47.969,-47.969,0.000,0.003,-7.978,0.000,0.003,-7.978,0.138,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.263,0.129,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.363,-14043.363,47.515,-47.515,0.000,0.003,-7.978,0.000,0.003,-7.978,0.138,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.263,0.130,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.374,-14043.374,47.066,-47.066,0.000,0.003,-7.978,0.000,0.003,-7.978,0.138,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.263,0.130,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.386,-14043.386,46.621,-46.621,0.000,0.003,-7.978,0.000,0.003,-7.978,0.138,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.264,0.130,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.398,-14043.398,46.181,-46.181,0.000,0.003,-7.978,0.000,0.003,-7.978,0.138,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.264,0.130,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.409,-14043.409,45.745,-45.745,0.000,0.003,-7.978,0.000,0.003,-7.978,0.138,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.264,0.130,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.421,-14043.421,45.314,-45.314,0.000,0.003,-7.978,0.000,0.003,-7.978,0.138,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.264,0.130,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.432,-14043.432,44.887,-44.887,0.000,0.003,-7.978,0.000,0.003,-7.978,0.138,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.265,0.131,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.443,-14043.443,44.465,-44.465,0.000,0.003,-7.978,0.000,0.003,-7.978,0.139,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.265,0.131,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.454,-14043.454,44.046,-44.046,0.000,0.003,-7.978,0.000,0.003,-7.978,0.139,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.265,0.131,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.465,-14043.465,43.633,-43.633,0.000,0.003,-7.978,0.000,0.003,-7.978,0.139,-0.046,0.069,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.265,0.131,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.476,-14043.476,43.223,-43.223,0.000,0.003,-7.978,0.000,0.003,-7.978,0.139,-0.046,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.266,0.131,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.487,-14043.487,42.817,-42.817,0.000,0.003,-7.978,0.000,0.003,-7.978,0.139,-0.046,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.266,0.131,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.497,-14043.497,42.416,-42.416,0.000,0.003,-7.978,0.000,0.003,-7.978,0.139,-0.046,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.266,0.131,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.508,-14043.508,42.019,-42.019,0.000,0.003,-7.978,0.000,0.003,-7.978,0.139,-0.046,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.266,0.132,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.518,-14043.518,41.625,-41.625,0.000,0.003,-7.978,0.000,0.003,-7.978,0.140,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.267,0.132,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.529,-14043.529,41.236,-41.236,0.000,0.003,-7.978,0.000,0.003,-7.978,0.140,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.267,0.132,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.539,-14043.539,40.851,-40.851,0.000,0.003,-7.978,0.000,0.003,-7.978,0.140,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.267,0.132,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.549,-14043.549,40.470,-40.470,0.000,0.003,-7.978,0.000,0.003,-7.978,0.140,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.267,0.132,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.559,-14043.559,40.093,-40.093,0.000,0.003,-7.979,0.000,0.003,-7.979,0.140,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.268,0.132,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.569,-14043.569,39.719,-39.719,0.000,0.003,-7.979,0.000,0.003,-7.979,0.140,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.268,0.132,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.579,-14043.579,39.350,-39.350,0.000,0.003,-7.979,0.000,0.003,-7.979,0.140,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.268,0.133,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.589,-14043.589,38.984,-38.984,0.000,0.003,-7.979,0.000,0.003,-7.979,0.140,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.268,0.133,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.598,-14043.598,38.622,-38.622,0.000,0.003,-7.979,0.000,0.003,-7.979,0.141,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.269,0.133,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.608,-14043.608,38.264,-38.264,0.000,0.003,-7.979,0.000,0.003,-7.979,0.141,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.269,0.133,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.618,-14043.618,37.909,-37.909,0.000,0.003,-7.979,0.000,0.003,-7.979,0.141,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.269,0.133,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.627,-14043.627,37.559,-37.559,0.000,0.003,-7.979,0.000,0.003,-7.979,0.141,-0.047,0.070,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.269,0.133,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.636,-14043.636,37.211,-37.211,0.000,0.003,-7.979,0.000,0.003,-7.979,0.141,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.270,0.133,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.646,-14043.646,36.868,-36.868,0.000,0.003,-7.979,0.000,0.003,-7.979,0.141,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.270,0.133,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.655,-14043.655,36.528,-36.528,0.000,0.003,-7.979,0.000,0.003,-7.979,0.141,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.270,0.134,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.664,-14043.664,36.191,-36.191,0.000,0.003,-7.979,0.000,0.003,-7.979,0.142,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.270,0.134,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.673,-14043.673,35.858,-35.858,0.000,0.003,-7.979,0.000,0.003,-7.979,0.142,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.271,0.134,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.682,-14043.682,35.529,-35.529,0.000,0.003,-7.979,0.000,0.003,-7.979,0.142,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.271,0.134,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.691,-14043.691,35.203,-35.203,0.000,0.003,-7.979,0.000,0.003,-7.979,0.142,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.271,0.134,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.699,-14043.699,34.880,-34.880,0.000,0.003,-7.979,0.000,0.003,-7.979,0.142,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.271,0.134,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.708,-14043.708,34.561,-34.561,0.000,0.003,-7.979,0.000,0.003,-7.979,0.142,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.272,0.134,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.717,-14043.717,34.245,-34.245,0.000,0.003,-7.979,0.000,0.003,-7.979,0.142,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.272,0.135,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.725,-14043.725,33.933,-33.933,0.000,0.003,-7.979,0.000,0.003,-7.979,0.142,-0.047,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.272,0.135,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.734,-14043.734,33.624,-33.624,0.000,0.003,-7.979,0.000,0.003,-7.979,0.143,-0.048,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.272,0.135,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.742,-14043.742,33.318,-33.318,0.000,0.003,-7.979,0.000,0.003,-7.979,0.143,-0.048,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.273,0.135,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.750,-14043.750,33.015,-33.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.143,-0.048,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.273,0.135,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.758,-14043.758,32.715,-32.715,0.000,0.003,-7.979,0.000,0.003,-7.979,0.143,-0.048,0.071,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.273,0.135,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.767,-14043.767,32.419,-32.419,0.000,0.003,-7.979,0.000,0.003,-7.979,0.143,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.273,0.135,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.775,-14043.775,32.126,-32.126,0.000,0.003,-7.979,0.000,0.003,-7.979,0.143,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.274,0.136,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.783,-14043.783,31.836,-31.836,0.000,0.003,-7.979,0.000,0.003,-7.979,0.143,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.274,0.136,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.791,-14043.791,31.549,-31.549,0.000,0.003,-7.979,0.000,0.003,-7.979,0.143,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.274,0.136,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.798,-14043.798,31.265,-31.265,0.000,0.003,-7.979,0.000,0.003,-7.979,0.144,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.274,0.136,0.000,0.000,0.000,0.000,-0.002,-0.002,14043.806,-14043.806,30.984,-30.984,0.000,0.003,-7.979,0.000,0.003,-7.979,0.144,-0.048,0.072,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
