t_st_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_Nfpx_frac,fnx_frac,phi_px_rad,phi_nx_rad,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm
0.251,0.006,0.012,-0.003,0.000,0.001,0.000,0.001,3272.652,-3272.652,24.948,-24.948,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.252,0.006,0.012,-0.003,0.000,0.001,0.000,0.001,3272.658,-3272.658,24.741,-24.741,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.252,0.006,0.012,-0.003,0.000,0.001,0.000,0.001,3272.664,-3272.664,24.536,-24.536,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.252,0.006,0.012,-0.003,0.000,0.001,0.000,0.001,3272.670,-3272.670,24.332,-24.332,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.252,0.006,0.012,-0.003,0.000,0.001,0.000,0.001,3272.676,-3272.676,24.130,-24.130,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.253,0.006,0.012,-0.003,0.000,0.001,0.000,0.001,3272.682,-3272.682,23.930,-23.930,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.253,0.006,0.012,-0.003,0.000,0.001,0.000,0.001,3272.688,-3272.688,23.732,-23.732,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.253,0.006,0.012,-0.003,0.000,0.001,0.000,0.001,3272.694,-3272.694,23.535,-23.535,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.253,0.006,0.012,-0.003,0.000,0.001,0.000,0.001,3272.700,-3272.700,23.339,-23.339,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.254,0.006,0.012,-0.003,0.000,0.001,0.000,0.001,3272.706,-3272.706,23.146,-23.146,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.254,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.711,-3272.711,22.954,-22.954,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.254,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.717,-3272.717,22.763,-22.763,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.254,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.723,-3272.723,22.574,-22.574,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.255,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.728,-3272.728,22.387,-22.387,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.255,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.734,-3272.734,22.201,-22.201,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.255,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.739,-3272.739,22.017,-22.017,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.255,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.745,-3272.745,21.834,-21.834,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.256,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.750,-3272.750,21.653,-21.653,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.256,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.756,-3272.756,21.473,-21.473,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.256,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.761,-3272.761,21.295,-21.295,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.256,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.766,-3272.766,21.118,-21.118,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.257,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.772,-3272.772,20.943,-20.943,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.257,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.777,-3272.777,20.769,-20.769,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.257,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.782,-3272.782,20.597,-20.597,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.257,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.787,-3272.787,20.426,-20.426,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.258,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.792,-3272.792,20.256,-20.256,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.258,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.797,-3272.797,20.088,-20.088,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.258,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.802,-3272.802,19.922,-19.922,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.258,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.807,-3272.807,19.756,-19.756,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.259,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.812,-3272.812,19.592,-19.592,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.259,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.817,-3272.817,19.430,-19.430,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.259,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.822,-3272.822,19.269,-19.269,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.259,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.827,-3272.827,19.109,-19.109,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.260,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.831,-3272.831,18.950,-18.950,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.260,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.836,-3272.836,18.793,-18.793,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.260,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.841,-3272.841,18.637,-18.637,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.260,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.846,-3272.846,18.482,-18.482,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.261,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.850,-3272.850,18.329,-18.329,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.261,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.855,-3272.855,18.177,-18.177,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.261,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.859,-3272.859,18.026,-18.026,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.261,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.864,-3272.864,17.876,-17.876,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.262,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.868,-3272.868,17.728,-17.728,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.262,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.873,-3272.873,17.581,-17.581,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.262,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.877,-3272.877,17.435,-17.435,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.262,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.881,-3272.881,17.290,-17.290,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.263,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.886,-3272.886,17.147,-17.147,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.263,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.890,-3272.890,17.004,-17.004,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.263,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.894,-3272.894,16.863,-16.863,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.263,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.898,-3272.898,16.723,-16.723,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.264,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.902,-3272.902,16.585,-16.585,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.264,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.907,-3272.907,16.447,-16.447,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.264,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.911,-3272.911,16.310,-16.310,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.264,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.915,-3272.915,16.175,-16.175,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.265,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.919,-3272.919,16.041,-16.041,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.265,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.923,-3272.923,15.908,-15.908,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.265,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.927,-3272.927,15.776,-15.776,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.265,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.931,-3272.931,15.645,-15.645,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.266,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.935,-3272.935,15.515,-15.515,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.266,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.938,-3272.938,15.386,-15.386,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.266,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.942,-3272.942,15.259,-15.259,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.266,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.946,-3272.946,15.132,-15.132,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.267,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.950,-3272.950,15.006,-15.006,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.267,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.954,-3272.954,14.882,-14.882,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.267,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.957,-3272.957,14.758,-14.758,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.267,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.961,-3272.961,14.636,-14.636,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.268,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.965,-3272.965,14.514,-14.514,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.268,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.968,-3272.968,14.394,-14.394,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.268,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.972,-3272.972,14.275,-14.275,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.268,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.975,-3272.975,14.156,-14.156,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.269,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.979,-3272.979,14.039,-14.039,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.269,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.982,-3272.982,13.922,-13.922,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.269,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.986,-3272.986,13.807,-13.807,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.269,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.989,-3272.989,13.692,-13.692,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.270,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.993,-3272.993,13.578,-13.578,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.270,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.996,-3272.996,13.466,-13.466,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.270,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3272.999,-3272.999,13.354,-13.354,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.270,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.003,-3273.003,13.243,-13.243,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.271,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.006,-3273.006,13.133,-13.133,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.271,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.009,-3273.009,13.024,-13.024,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.271,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.013,-3273.013,12.916,-12.916,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.271,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.016,-3273.016,12.809,-12.809,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.272,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.019,-3273.019,12.703,-12.703,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.272,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.022,-3273.022,12.597,-12.597,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.272,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.025,-3273.025,12.493,-12.493,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.272,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.028,-3273.028,12.389,-12.389,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.273,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.031,-3273.031,12.286,-12.286,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.273,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.034,-3273.034,12.184,-12.184,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.273,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.038,-3273.038,12.083,-12.083,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.273,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.041,-3273.041,11.983,-11.983,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.274,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.043,-3273.043,11.883,-11.883,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.274,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.046,-3273.046,11.785,-11.785,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.274,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.049,-3273.049,11.687,-11.687,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.274,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.052,-3273.052,11.590,-11.590,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.275,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.055,-3273.055,11.494,-11.494,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.275,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.058,-3273.058,11.398,-11.398,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.275,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.061,-3273.061,11.304,-11.304,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.275,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.064,-3273.064,11.210,-11.210,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.276,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.066,-3273.066,11.117,-11.117,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.276,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.069,-3273.069,11.025,-11.025,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.276,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.072,-3273.072,10.933,-10.933,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.276,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.075,-3273.075,10.843,-10.843,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.277,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.077,-3273.077,10.753,-10.753,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.277,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.080,-3273.080,10.663,-10.663,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.277,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.083,-3273.083,10.575,-10.575,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.277,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.085,-3273.085,10.487,-10.487,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.278,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.088,-3273.088,10.400,-10.400,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.278,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.091,-3273.091,10.314,-10.314,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.278,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.093,-3273.093,10.228,-10.228,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.278,0.007,0.012,-0.003,0.000,0.001,0.000,0.001,3273.096,-3273.096,10.143,-10.143,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.279,0.007,0.012,-0.004,0.000,0.001,0.000,0.001,3273.098,-3273.098,10.059,-10.059,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.279,0.007,0.012,-0.004,0.000,0.001,0.000,0.001,3273.101,-3273.101,9.976,-9.976,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.279,0.007,0.012,-0.004,0.000,0.001,0.000,0.001,3273.103,-3273.103,9.893,-9.893,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.279,0.007,0.012,-0.004,0.000,0.001,0.000,0.001,3273.106,-3273.106,9.811,-9.811,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.280,0.007,0.012,-0.004,0.000,0.001,0.000,0.001,3273.108,-3273.108,9.729,-9.729,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.280,0.007,0.012,-0.004,0.000,0.001,0.000,0.001,3273.111,-3273.111,9.649,-9.649,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.280,0.007,0.012,-0.004,0.000,0.001,0.000,0.001,3273.113,-3273.113,9.568,-9.568,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.280,0.007,0.012,-0.004,0.000,0.001,0.000,0.001,3273.115,-3273.115,9.489,-9.489,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.281,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.118,-3273.118,9.410,-9.410,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.281,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.120,-3273.120,9.332,-9.332,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.281,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.122,-3273.122,9.255,-9.255,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.281,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.125,-3273.125,9.178,-9.178,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.282,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.127,-3273.127,9.102,-9.102,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.282,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.129,-3273.129,9.026,-9.026,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.282,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.131,-3273.131,8.951,-8.951,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.282,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.134,-3273.134,8.877,-8.877,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.283,0.008,0.012,-0.004,0.000,0.001,0.000,0.001,3273.136,-3273.136,8.803,-8.803,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
