t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.570,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,-0.000,-0.492,0.000,0.000,-0.492,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.025,-0.000,-0.000
0.571,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.025,0.000,-0.000
0.571,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.571,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.571,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.572,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.572,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.572,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.572,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.573,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.573,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.573,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.573,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.574,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.574,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.574,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.574,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.575,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.575,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.575,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.575,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.576,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.576,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.576,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.576,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.577,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.577,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.577,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.577,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.578,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.578,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.578,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.578,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.579,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.579,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.579,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.579,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.580,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.580,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.580,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.580,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.581,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.581,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.581,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.581,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.582,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.582,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.582,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.582,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.583,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.583,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.583,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.583,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.584,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.584,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.584,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.584,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.585,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.585,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.585,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.585,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.586,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.586,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.586,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.586,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.587,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.587,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.587,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.587,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.588,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.588,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.588,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.588,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.589,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.589,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.589,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.589,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.590,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.590,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.590,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.590,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.591,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.591,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.591,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.591,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.592,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.592,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.592,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.592,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.593,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.593,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
0.593,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.593,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.594,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.594,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.594,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.594,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.595,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.595,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,0.000,0.000
0.595,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,3273.400,-3273.400,-0.001,0.001,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.025,0.025,-0.000,-0.000
